variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_Bio	supp_QC	supp_Blanc	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M136.644T75_8	c18hyper	M136.644T75_8	136.643974771681	75.3927263874856		[3M+2Na+K-H]2+ 63.1106	1														-0.274588238346748	0.765376147537935	0	-0.0218344785886142	0.948801404935229	0	-0.0035845457352938	0.0137719143959387	0.0117543471314006	0.0101133816026848	0.842453588952845	0.640283875536646	0.000636691986465414	E	E	E	-0.225991118296241	0.809671266028191	0	0.48871254469516	0.225761457217226	0	-0.015317985310117	0.00848245854078655	0.00822492181686223	0.0204995717073089	0.589947295646772	1.30632400740594	0.000604629982173304	E	E	E	136.638899212911	136.648420825525	73.8250387973331	76.1508201394213	32	22	10	0	2.59023970783879e-05	0.295107976062919	0.61782224713962	0.80772624079155	0.00148373905390917
M125.6491T75_12	c18hyper	M125.6491T75_12	125.649100084709	75.093540596204		[3M+Na+K]2+ 63.1106	1														-0.0485691210497627	0.950862417295505	0	0.0448812755826289	0.925734991198209	0	0.00288038926793722	0.00611293277026177	0.00410443595816068	0.0113239236712276	0.29417174471072	0.716923974525983	0.000178358913753897	E	E	E	0.0129015738033385	0.995362629118552	0	0.190965234764333	0.52779068559662	0	-0.0095814885259115	0.0183771940249944	-0.00174801197315464	0.0242726127834525	0.125379299558396	1.54675898863717	-5.46240707644999e-05	E	E	E	125.643751563209	125.6537063059	73.8207217844992	76.0604902968581	44	29	15	0	2.64569975617881e-05	0.171245041257104	0.57774133387117	0.915752429057678	2.89774426242395e-05
M136.8487T75_18	c18hyper	M136.8487T75_18	136.848682480867	75.1516999067141			1														-0.0530549879372266	0.951601896461388	0	-0.184791058880771	0.739952126270736	0	0.00283960644221494	0.00144041191451752	0.00245857212689144	0.00126660483166176	0.17620994929323	0.0801894640438109	0.000128643711366766	E	E	E	-0.0816510160935913	0.945807467865057	0	0.526115598272085	0.293292911551111	0	-0.0135455713298913	0.00826617733391912	-0.000767680562642132	0.0159857539250346	0.0550632677046034	1.01868343528909	0.000185361656732807	E	E	E	136.843863522606	136.853736567405	73.6461975994181	76.1742313642509	36	27	9	0	2.64980140414182e-05	0.295806497307032	0.649229100426768	0.758745060499654	0.00422216319534181
M229.0822T73	c18hyper	M229.0822T73	229.082240691763	72.6886191729949			1														-0.0714061116556461	0.971066437499778	0	0.452524706155229	0.415833577799859	0	-0.00835404205612036	-0.013551292062403	0.00384544991391553	-0.0222096778320716	0.275609784610004	1.40610719098783	0.000150003444551454	E	E	E	0.182976440056835	0.788093242953305	0	0.0234380539125176	0.965586711306286	0	0.00316209604085078	-0.0182767478482889	-0.011134718347615	-0.0218261422492941	0.798657680064121	1.39085899044146	-0.000797698263389193	E	E	E	229.081470528248	229.082982177383	72.0142990946118	73.1249248221451	61	41	20	0	2.6671758603495e-05	0.135107742414646	0.334357543633468	0.974385749677052	8.31816686199424e-08
M383.2044T77	c18hyper	M383.2044T77	383.204433862109	76.9623755747904			1														-0.356263079375495	0.502155964247593	0	0.419840557476242	0.0594795417782725	0	-0.0111533772620803	0.00472696536601851	0.026967111294416	-0.00385985331173668	1.93277767277955	0.244369483376919	0.00150694999211875	E	E	E	-0.175432570936451	0.714185419601912	0	0.747377416527724	6.56558560540128e-05	1	-0.0282050295288109	0.00670586610071512	0.00566928419303487	0.0256958633001422	0.40663959517245	1.63745485024104	0.000693468485572294	E	E	E	383.20344527951	383.205297935827	76.3449683392119	77.5499253395184	57	42	15	0	2.67435058471213e-05	0.179039797577476	0.58745537292581	0.988865342382604	1.32299508205763e-09
M125.9033T75_32	c18hyper	M125.9033T75_32	125.903323513708	74.9350731605753			1														0.161877520010067	0.820608054106756	0	0.0387098810491793	0.922632817620191	0	-0.000876543516469676	0.0146241463398357	-0.0112756537112843	0.00932138611774872	0.808144836175943	0.590142196084169	-0.000503090896398669	E	E	E	0.182734642811628	0.833177726394671	0	0.0837402250770296	0.862816667059977	0	-0.00767727790369383	0.0136784995438495	-0.00687026082880757	0.0143424656486836	0.492781802257813	0.913965787665228	-0.000629088080849237	E	E	E	125.899529139216	125.908588146902	74.0897819892697	75.8116008195307	30	23	7	0	2.68643646756767e-05	0.264015042639752	0.738547446768438	0.815394869337677	0.00122730207709071
M125.6324T75_11	c18hyper	M125.6324T75_11	125.632411889911	75.1104496288204		[3M+Na+K]2+ 63.1106	1														0.0837649392908268	0.870039933110873	0	0.326007837524315	0.29515477392293	0	-0.00884087546217929	0.0228217458044054	-0.00430570559444205	0.0193974362777562	0.30859707395589	1.22806259699523	-0.000294001146421037	E	E	E	0.156923604253604	0.849039909811495	0	0.218758864327821	0.540317239264975	0	-0.0127961682645439	0.00834929647338694	-0.0130367701668473	0.0114913810827234	0.935085764357351	0.732281981347924	-0.00056970574492238	E	E	E	125.629008046291	125.638698462537	73.8401525736713	76.4643103017469	43	28	15	0	2.69316813176698e-05	0.228532722906156	0.642594251001398	0.921206358677199	2.09316096338224e-05
M125.4641T75_52	c18hyper	M125.4641T75_52	125.464101747484	75.1250859362029		[M+K]+ 86.4992	1														-0.244940840600487	0.674483858856473	0	0.0841442458821149	0.867045950545722	0	-0.00124439351657241	0.0178573737179031	0.0108279244208378	0.00286832864759107	0.776055334019898	0.181595499402974	0.000909264351266643	E	E	E	-0.112103960967062	0.867489902665908	0	0.314479809400186	0.318484091252417	0	-0.014245162338673	0.0152903278762817	-0.00077193693633893	0.0144648176815857	0.0553685637557512	0.921762604116666	0.000407936934494029	E	E	E	125.458766777517	125.468380094916	73.1480798885094	75.9034938201166	41	28	13	0	2.70450438532986e-05	0.235504473505571	0.677046165797085	0.951343104076329	1.97889878612174e-06
M245.1137T76	c18hyper	M245.1137T76	245.113732149556	75.6212718505856			1														-0.363003849209772	0.789136858502308	0	0.282252938696915	0.749391730864866	0	0.0032600804351937	0.000216178274162179	0.00981699722315377	0.00487491740794818	0.70360050208935	0.308633762030051	0.000617102334077759	E	E	E	-0.345320433097459	0.75869903040369	0	-0.340159660905103	0.460043256989105	0	0.00435303328128756	0.0147018925490351	0.0128357920503386	0.0104872635848676	0.920670247838346	0.668295142382033	0.000930537575490113	E	E	E	245.112651365334	245.114384284805	61.7560034866755	76.5348051256717	49	36	13	0	2.74296879530339e-05	0.114556937029874	0.249210889326346	0.959321882959459	8.19182694103683e-07
M348.1771T74	c18hyper	M348.1771T74	348.177109144654	74.2312663433641			1														0.124269307051321	0.957438110694815	0	-0.927765461741172	0.0274388747147149	1	0.0190704359451003	-0.015401497296883	-0.00611113901104074	0.000387320817089636	0.437995486681491	0.0245214987019116	-0.000262649979079111	E	E	E	0.153514778725706	0.867489902665908	0	-0.636320848636091	0.134352769965063	0	0.0168336886132469	-0.00246113070010572	-0.00201238144252217	-0.00725026659791376	0.144341674761185	0.462019277874537	-0.000372021898173407	E	E	E	348.175783313199	348.178050543908	73.6223696007494	74.8267594808991	51	34	17	0	2.84334958258842e-05	0.189177600963992	0.404840038159273	0.964896424360048	3.95755819168012e-07
M125.3246T75_40	c18hyper	M125.3246T75_40	125.32455310852	75.1695106399697			1														-0.158499292315785	0.790084904353792	0	0.114633993901107	0.775694424175823	0	-0.00125215404698219	0.0101214557286427	0.00996335101434108	0.00635471580910101	0.714089921473029	0.402320630826887	0.000627037739993856	E	E	E	-0.168854752529269	0.806937653739891	0	0.342381277358699	0.247616240441557	0	-0.0188024327224155	0.0144430647108492	0.00624747612165711	0.0222150620759343	0.448111450133573	1.41564269391343	0.000629160308492865	E	E	E	125.319270241307	125.328498618633	74.1965243321639	75.9934542680722	43	29	14	0	2.86588311272258e-05	0.281667490525607	0.89063282917098	0.872565945764827	0.000212880007863797
M125.4091T75_47	c18hyper	M125.4091T75_47	125.409109351885	75.2016768507711		[M+K]+ 86.4404	1														-0.126541506937183	0.885974901846916	0	0.211356450487864	0.640444685626016	0	-0.00153852250243623	0.0123272045301761	0.00677422830824717	0.0142847015377704	0.48552019834629	0.904372485960567	0.000376495555801159	E	E	E	0.281647269198062	0.772224067738112	0	0.328017382012051	0.419388926877165	0	-0.012293788504084	0.0155964437958471	-0.0175938723819637	0.0224337141748601	1.26195210882304	1.42957617946009	-0.00084968192169628	E	E	E	125.403890832164	125.41368567159	74.0074664293137	75.8610417838791	30	22	8	0	2.92709318434316e-05	0.178826988907371	0.447751050288833	0.908964143089155	4.21942335507734e-05
M125.2545T75_35	c18hyper	M125.2545T75_35	125.254490875532	75.2280115411568		[M+H+NH3]+ 107.228	1														-0.0621432059366178	0.920016053541103	0	0.0386930369465155	0.932353764233746	0	0.00427199280124807	0.01831997310309	0.00287719736810933	0.021425662029949	0.206213515884191	1.35647070974087	0.000252477808162983	E	E	E	-0.216765627711801	0.75869903040369	0	0.452667868821401	0.101991044313788	0	-0.0156807832982611	0.018037549359427	0.00722257284887834	0.0235152728720297	0.518052014922752	1.49849791654338	0.000776579470133623	E	E	E	125.249116559614	125.258623209987	73.8250387973331	75.9225188941774	45	33	12	0	2.96454483134321e-05	0.17400517261435	0.536203573688406	0.804559962716358	0.0016008575040504
M125.4942T75_54	c18hyper	M125.4942T75_54	125.494179458326	75.1695106399697			1														-0.370741882744667	0.627201567224722	0	0.0982170288232851	0.886916588450097	0	0.00261673897857226	0.00129976263950314	0.0163495744707591	0.00330293780582857	1.17180116741214	0.209110849570929	0.00108389267500034	E	E	E	-0.202409536242168	0.778068767549165	0	0.21237064380259	0.487412399416559	0	-0.00418165291705937	0.010191315803901	0.00764164013584406	0.0131426944796148	0.548110369049912	0.837511025393816	0.000783913681269539	E	E	E	125.488860205114	125.4985862456	74.0983291461269	76.0604902968581	35	25	10	0	2.97611388880394e-05	0.289216375405533	0.767817461341777	0.825796495693143	0.000935604855049532
M125.2689T75_36	c18hyper	M125.2689T75_36	125.268872561009	75.1584169985448		[M+H+NH3]+ 107.228	1														0.0908583140838761	0.865630904242108	0	0.101952209812151	0.754506282134111	0	0.00413876949693255	0.020341094465881	-0.00669793484165328	0.0240880682551129	0.480052118832629	1.52502914479965	-0.000376173890554193	E	E	E	0.202631596182597	0.765467025152991	0	0.190913739871037	0.512901991113882	0	-0.0130373796527878	0.0180732353570423	-0.0150369826758509	0.0231564178009346	1.07855460049708	1.47563007319309	-0.000900379972294424	E	E	E	125.264364506229	125.27372098083	73.6380965649325	76.3718156629784	39	27	12	0	2.99295577001477e-05	0.285089708908415	0.936922840962839	0.942902422873711	4.34065391203494e-06
M125.3735T75_44	c18hyper	M125.3735T75_44	125.373501073368	75.2246344312382			1														0.234866725187988	0.723207668641878	0	0.0796230359276784	0.835343489489535	0	0.000864526987712023	0.0147718025610124	-0.0163207490451877	0.00734730086131342	1.16973520126751	0.465161748565546	-0.00074448952338612	E	E	E	0.0174488264193702	0.995475288745571	0	0.302712551344346	0.408339090132055	0	-0.0132087835375472	0.0197416990586729	-0.00796053665822889	0.0159437743813344	0.570983795103202	1.01600831180171	-5.78764971234326e-05	E	E	E	125.368924496968	125.377784595731	74.0997149067969	75.8797861665282	31	23	8	0	3.09670517591127e-05	0.267594866978184	0.761995756498695	0.718928960257592	0.00841944097730356
M125.399T75_46	c18hyper	M125.399T75_46	125.399040229125	75.1781996735585		[M+K]+ 86.4404	1														0.113308253044359	0.830658759115056	0	0.511304810882379	0.114039525184459	0	-0.0137637519256591	0.00995549016811384	-0.00538805900322106	0.00141260625188207	0.386171141111466	0.089432896047573	-0.000340807232368217	E	E	E	-0.200325930355051	0.791826636521788	0	0.316399032707496	0.320264924175869	0	-0.0161926838124905	8.35881870329624e-05	0.00793507055601183	0.0131157627635226	0.569157193164833	0.835794816499589	0.000704442619519741	E	E	E	125.393798540328	125.403647254439	74.0832380442813	75.973874492838	38	24	14	0	3.1482239451598e-05	0.239100651166136	0.615019901354147	0.955052423074368	1.33957341714984e-06
M246.1583T75	c18hyper	M246.1583T75	246.158277387016	75.0088128263811			1														-0.0514297481066013	0.947699402762246	0	-0.0172961440244634	0.963347993451502	0	0.00952726994215634	0.0198600878271567	-0.00308234797638677	0.0205126644456591	0.22091700084062	1.29866831934461	0.00017089600263949	E	E	E	0.00106932304020191	0.998350539503854	0	0.0893999237595207	0.838615911719847	0	-0.00704067692690466	0.0275364458321158	-0.00740975603303113	0.0195523049847569	0.53147806513214	1.24595995303669	-3.76071898389282e-06	E	E	E	246.157598525341	246.15975255311	71.9905323604586	76.5834264060781	39	28	11	0	0.0321645827619854	0.180122497192144	0.626937701656472	0.878825716264327	0.000167307075762231
M384.617T75	c18hyper	M384.617T75	384.617042143078	75.057099515178			1														-0.189104537734664	0.673831726361776	0	0.195790326661749	0.430736479356878	0	-0.00513583979285797	0.00182223190801888	0.0143312382307182	-0.00465860075767357	1.02714365558882	0.294938633276661	0.000970307222659071	E	E	E	-0.353841195021484	0.492853706890733	0	0.524165177991613	0.0218161891489805	1	-0.0217814671132981	0.0157870283272445	0.017428296411418	0.0285478791616233	1.25007587483292	1.81919800285661	0.0013260372079329	E	E	E	384.615916554938	384.618740381529	70.5378317798068	76.3658502775357	35	26	9	0	0.0233830384270236	0.238836092669599	0.842121210007441	0.830041547380015	0.000833312547931218
M125.1238T75_26	c18hyper	M125.1238T75_26	125.123833117341	75.1695106399697			1														0.245473153787747	0.647796245788026	0	0.633714193199415	0.028316201257684	1	-0.0121133798642857	0.00401022355560811	-0.00541587587701234	0.00127719417269035	0.38816482267429	0.0808598811782106	-0.0007246751275316	E	E	E	0.0197535017349892	0.997180176011347	0	0.392668984238696	0.299719028049649	0	-0.0145489319867396	0.00197311263129997	-0.00400166255660313	0.0110304270173935	0.287026436958836	0.702907935370314	-6.04465543422982e-05	E	E	E	125.118782671817	125.128633728214	72.1673965026311	76.0843404506511	35	28	7	0	3.3349716389514e-05	0.281458047484283	0.692096758808756	0.84249362825803	0.000582360224100973
M125.2837T75_37	c18hyper	M125.2837T75_37	125.283735143016	75.1937603572632			1														-0.238090924095847	0.732320149069313	0	0.0578763383023713	0.933973238858511	0	-0.00873997525621468	0.0077452577812768	0.00725831861303866	-0.0074634642745811	0.520215754814876	0.472516119572653	0.000756403305808519	E	E	E	-0.143902504459799	0.859330830654461	0	0.300066610322419	0.416372853794635	0	-0.0170270238723845	0.00733636182336765	0.00314426575160284	0.0137146645322571	0.225528110571209	0.873959504510944	0.000461789568739889	E	E	E	125.279959574959	125.288518095581	72.6783763338843	75.8869485500234	38	24	14	0	3.35823317327207e-05	0.22592723254048	0.561034694925328	0.862380514695996	0.00030714644873043
M220.2587T75	c18hyper	M220.2587T75	220.258725240121	75.143332834867			1														0.0825641940542621	0.89855283461999	0	0.183786186277885	0.649771033341993	0	0.00402110093707996	0.0223642640104195	-0.00728546957493482	0.0181642842419714	0.522161709365753	1.1499910482673	-0.000257885857693423	E	E	E	0.0513924328990143	0.97675471434936	0	0.430655687686095	0.266368780293	0	-0.0152161709921094	0.0246516395907409	-0.00754254160462732	0.0201980755027091	0.541002348840647	1.28711132648588	-0.000151360375934827	E	E	E	220.258111398128	220.261172669098	71.0779590312972	76.3395500482376	36	23	13	0	0.0350397227887029	0.280229745096812	0.858959052933968	0.725393879016508	0.00758537707312752
M262.0386T78	c18hyper	M262.0386T78	262.038644025324	78.0647945352633		[3M+H]+ 87.0034	1														0.652516721094461	0.546006343280722	0	-0.185735023773072	0.827310504514215	0	0.00212388011607834	0.015361624926145	-0.0305614935842408	0.00175167107430433	2.1903930236179	0.110899280595056	-0.00140501359188184	E	E	E	0.580442292482521	0.547769130581274	0	-0.227244977539049	0.602273936518587	0	0.00435368900886136	0.00777456604673181	-0.0290792684212937	-0.0140894047091959	2.08576277641426	0.897839617552533	-0.00145649230416816	E	E	E	262.036675807126	262.03955482755	76.3535616670139	79.6006796806043	60	41	19	0	3.52383890624317e-05	0.262175352109875	0.57475365921954	0.97016766189954	1.76998728063671e-07
M269.2314T75	c18hyper	M269.2314T75	269.231366833128	75.186244783664		[3M+H]+ 89.4123	1														0.16835354627233	0.647337187848304	0	0.201861890658137	0.303640578994433	0	-0.00759656083736972	0.00658364277264234	-0.0151818032777715	0.00127696382424931	1.08810506573925	0.0808452976888947	-0.00091792814574587	E	E	E	-0.149806961369407	0.75869903040369	0	0.335078719403246	0.0805504530020472	0	-0.0222679846748524	0.0118411272698976	0.00966557051950628	0.02770024771681	0.693280412365214	1.76518315212697	0.000784504856424708	E	E	E	269.230104000311	269.232730649533	71.4854351102444	76.9275562952655	37	26	11	0	0.0176558554705796	0.127826493058524	0.486805653468267	0.949617939047	2.34859734742179e-06
M124.9686T75_16	c18hyper	M124.9686T75_16	124.968605082803	75.1723308911044			1														0.0455031315075693	0.892467071040336	0	0.370614324509836	0.136356626780309	0	-0.00802409717731288	0.0178017046555221	-0.00151510000543496	0.0104699062403464	0.108589734753653	0.662855650803748	-0.000186273555025083	E	E	E	0.0894167428322685	0.918506799579015	0	0.40548114202393	0.128491894046191	0	-0.0183471376582239	0.0124950510359054	-0.00857042073142097	0.0203331888125261	0.614728826077243	1.29572134833678	-0.000356665328007707	E	E	E	124.96467883083	124.973560856326	74.1973105240347	75.9225188941774	30	22	8	0	3.70699211427513e-05	0.298928982709657	0.933854536365957	0.917106900851629	2.67841267790997e-05
M137.5784T76_2	c18hyper	M137.5784T76_2	137.578374290167	75.652238968517		[M+Na+NH3]+ 97.5648	1														0.304299538606529	0.789258296508945	0	0.0264091400796787	0.950110279813883	0	-0.00274931251076773	0.00138096686111375	-0.00992198975587277	-0.00684906592343732	0.71112549135618	0.433618214514939	-0.000581403959502215	E	E	E	0.342340903527264	0.821528062522639	0	0.348105331504549	0.60640377065541	0	-0.00742031213279297	0.00871591292766202	-0.0143913089255373	0.00837730965462876	1.03224249062551	0.533839480920147	-0.000669248047090385	E	E	E	137.573969114007	137.583324910371	71.7788947991601	76.1399833907755	26	21	5	0	3.72213439147075e-05	0.296416347246408	0.607269577270644	0.784194590542789	0.00253290220051619
