dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M590.0919T155	15.0734220309736	15.2267117707244	15.1936500930802	15.7866514640532	15.4937049234843	14.9892776354592	12.9961391215152	13.4925064151694	14.705072609317	11.9201287117461	12.640872598168	13.7901364996567	15.7899339712121	14.2238716136491	14.211268233921	16.1079320923078	15.5274187245942	15.3493199597917	14.1654239730118	14.7328407232904	14.93829084762	15.8067423426628	15.4249557790883	14.364275518171	14.9777609356283	16.0099167033005	15.2765116735572	15.51128997701
M187.2311T611	15.0272965823291	15.4966545382193	15.8451084912614	16.0800934898102	15.3222139413783	15.5902756424394	15.3320793472303	15.6728650274213	15.8580311922167	15.1191718031463	15.5150724742707	15.6234628412618	15.1969165159099	15.4112249088394	15.8326241434493	15.5536740224342	15.6812222426951	16.3672328987086	16.0289858414106	15.8966729367176	15.9852888249009	16.3511353169689	16.0060469930961	15.6214430516137	15.7834386093457	16.3785276328876	16.3007013811735	16.1499471865195
M129.056T97	23.3307297442114	23.3630430489686	23.1178729863712	23.7209695479325	23.3656750449951	23.4447227777291	23.0203979604782	23.0953376875309	23.7454678026608	23.7403882499247	23.7979040214435	23.4162670418249	23.5737319917925	23.0941165978176	23.9195760385074	23.8428915568505	23.9456925379452	24.1727742267098	23.8413709925383	23.6568479247832	23.9340178486221	23.5572932031589	24.0308922343397	23.6687004724994	23.7122578016343	23.8616099191976	23.8060664531283	24.2504248781654
M356.4001T994_3	18.3548832520326	18.3516095722661	18.2239758706417	18.4511396962552	18.3055023024296	17.9481902986623	18.360607078362	18.3632540446416	18.1737354854851	18.4675543228491	17.6616204690148	17.8975293897089	18.1131029971046	17.2616891545791	17.885124195068	19.1377903951095	18.1082371184653	18.4093464232786	18.4383225160478	18.581279783261	18.787019076259	18.502034773343	18.7926694424384	18.7060765775227	18.8823464412411	18.6661689271003	18.7191823231593	18.2871856611814
M461.1571T505	15.3087082642094	15.358942185759	15.2134407488849	15.4815652349653	15.5907851416659	14.777962773433	14.7250828070653	14.4576688514303	14.3232655752526	14.7683211209273	14.5737974322538	14.8627619259933	15.3033636120829	14.6366076970733	15.2851198947732	15.8439047851618	15.4078568041718	15.1957790009067	15.1052196039472	15.2943399556633	15.2211776959236	15.3001724795366	15.3503260256684	15.273676060268	16.1316121014295	15.7030766049136	15.5313296175523	15.5735906158699
M472.8763T993	15.5766625682629	15.2028736607066	15.3529149590607	15.450575204457	15.3330670781233	14.5880975979803	15.5262365148241	15.1936540508708	14.9949301516161	15.5331944286434	14.5852315952976	14.8298028837243	15.1843685999332	13.6106081498215	14.7219785512003	16.3732809143896	14.9664622586991	15.4142056412365	15.5847788543192	15.659390193409	16.0598948866187	15.5669240410976	16.0454297534357	15.8932643853925	16.0370856451618	15.9800775500631	15.8318005491278	15.4541559901465
M252.0189T505	14.0521661080662	13.91763119708	13.8029203647361	13.7305568458521	13.8788219040602	14.475887332986	14.1680074041121	13.0761349151677	13.9933884685052	12.7131865974038	13.4730356183086	13.8958412857621	13.6437144987337	13.7968679802665	13.4033274078725	13.9997778475238	14.4305343830029	14.4102277946776	14.3812212844563	14.0070501896089	14.4484602999892	14.0435713098299	14.8781015569801	13.6350948547485	14.134584853773	14.4051971177714	14.1604000744184	14.5595674567453
M251.9977T507	13.7497189514822	12.8953790454119	12.7992486023154	13.4434330245249	12.3620055206408	9.63582452400449	10.5986862609807	11.5293592264537	12.2715814971251	10.6665959737297	9.52751652427782	0.116920117908142	14.0980101360558	13.6384180207305	11.6203345726578	14.9825370333567	14.3830348298131	14.1141551389583	14.8968882724961	14.5854171103316	14.8324978856979	14.4771356284279	14.8104364356753	12.6612247868958	14.9574878187225	15.3934843773899	14.4336930186291	15.7315972377643
M389.3861T994	18.2354200714866	18.2376621676877	18.0849617914694	18.2337542449883	18.1457032116115	17.7403042718254	18.1591450921115	18.133515226384	17.9207168437023	18.3476446183351	17.4753920294326	17.6308040749282	17.9759691167185	17.0374486449432	17.6604158446221	18.925724347205	17.8883318242566	18.2064583282181	18.2906169678337	18.3557698426141	18.6490395988309	18.3823487394708	18.6324775285844	18.554327873038	18.7749535532709	18.5206897093784	18.5511279551787	18.152309329118
M154.0512T207	17.6939968671916	17.6309064757223	17.208915671311	17.6505360574208	17.2630177694907	17.1309819612633	17.0853970776669	16.9335231233296	17.1965037504702	17.5574109303738	17.7319163092464	17.1753683650669	17.522945594579	17.1443874596461	17.4204334860098	17.9307361618645	17.9388128232824	17.2349284028654	17.784891195999	17.7786003343197	18.0649201185825	17.8778035057176	17.8920546624034	18.1145331823024	18.2330614064008	17.2530619629084	17.4281983449441	18.0060419326615
M649.8642T993	14.4871675577154	14.4971167120532	14.3335096722302	14.596269952764	14.397060305386	14.0826292452237	14.4698089558673	14.2040829020409	13.8488818180493	14.5199583779922	13.4152360595233	13.5171542237482	14.1043542791105	12.4661546038516	13.8299844484903	15.3192515702797	13.9253284162247	14.6397856747694	14.6680625072496	14.7218555994788	15.2069868571924	14.5116474636654	15.0809424592605	14.9096831923942	15.1818495461764	14.9359746401861	15.0895100353586	14.4642206235682
M135.2778T556_24	15.7168242579908	16.8978256280814	16.8046424309882	17.0634147095136	16.1103155758259	16.1542304309819	16.2702171722501	16.6370020747392	16.7476823320012	15.8903560970716	15.4743412849768	16.400065648191	16.2568286242373	15.9070288381007	17.0615851169142	16.5171544776608	16.9747636104293	17.0309144198192	16.5646285356779	16.946677956453	17.4900724465185	17.4106745368384	17.076144788636	16.4318350076473	16.8572739116231	17.6109032064359	17.5258685815992	17.2671418093213
M146.0461T527	22.37481703568	22.3484630395754	22.2103408099972	22.256450081589	22.0786747447912	22.0974188840366	21.9503293696679	22.1452908753197	22.4477759374584	22.6794617827361	22.5356683682072	22.0870348311498	22.4642695102065	22.0560902009899	22.4993636488812	22.8943338516138	22.7597394333829	22.5688166873656	22.3891228714772	22.35798149294	22.6870818788549	22.5182707220164	22.975972748914	22.6794906377145	23.1170544990896	22.4533168731462	22.3345406547598	23.1590717154647
M520.9338T994	15.4151686751236	15.2871202489456	15.1340190362211	15.1939382881894	15.1834511365193	14.7095639726113	15.2599559558331	15.1859922972897	14.8970893607181	15.3277192808694	14.5919388389515	14.7835428456152	15.0160484762653	14.3897575330821	14.8855526655658	15.9633760787165	14.9335368544529	15.3550906845569	15.2030906998274	15.4692293558999	15.8277508699484	15.3780325854432	15.7903979810134	15.6378130301739	15.7780137499507	15.5184701854268	15.5626579040727	15.087261334996
M523.8599T994_1	17.1784526604541	17.1626820558214	17.03853078608	17.1916799162861	17.1541847609686	16.7841822164048	17.1389220030729	17.1880503700635	17.0163978054323	17.2295419231971	16.7218234962959	16.8337500661727	17.0187374476263	16.4687688606528	16.8010243412244	17.7097850738872	17.0322200964669	17.1987155379627	17.2103312066389	17.3037338244561	17.5072084676106	17.309676602259	17.4427434136963	17.4284789443842	17.5517684488597	17.3042364411452	17.4096755934562	17.0939282104001
M515.359T993_2	14.6077564092471	14.1547559101158	14.6593997122992	14.496246086258	13.4250162412754	14.0639614177251	14.5916683274929	14.3087540136237	14.3244395303071	14.850930839182	13.7473002477063	13.8398061375022	14.4475859035694	13.0224561895524	13.9242902154985	15.0771068172094	14.0329588577956	14.8732024875951	14.6051894369392	14.7927732841683	15.0765892504316	14.384166461573	15.1891452590246	14.8573898031241	15.3407881272656	15.041078688103	14.9378656149821	14.7765864428661
M376.3962T993	14.1128761461093	14.3993574456596	14.2269814702101	14.4205122667674	14.1644250330933	13.4351478382853	14.37637746046	14.3017837369742	13.7179097172193	14.4426686276242	13.6915305978576	13.7939224525165	14.08462244906	12.9635123757379	13.8721479163203	15.0410696946768	13.948472785125	14.5023343109793	14.1561772406628	14.5734186295047	14.9357189941866	14.6052383672156	14.8556593433498	14.6989568017351	15.0760335541488	14.5918987987739	14.6909296011144	14.21003350676
M398.404T994	15.270353918755	14.7131056745189	15.1007540133168	14.7301482369234	15.1626327244536	14.397296291862	15.1265343599068	14.8522624997327	14.3214321569064	15.2413149663884	14.6568650941694	14.6238739530202	15.0449359715164	14.1019564177361	14.4833092608494	15.5216770028138	14.7544734555569	15.4618768438703	15.1369415398981	14.9520697272113	15.6071128949201	15.2316499630409	15.305396966553	15.308089111879	15.7279329066947	15.4527268683489	15.2233135521713	15.1979675425737
M290.8946T1019	13.1781823578236	13.3008963834202	13.3046694781753	13.3012091299776	13.0895272679524	12.8549838281905	13.2624197525043	13.2845714626373	12.9912136105105	13.3429938773164	12.9058225605188	13.1823831186283	13.2234962623966	12.7597861963471	12.8828126947257	13.7680280995841	13.1435141360136	13.4303014308188	13.2789328643664	13.2043151647737	13.6108821982584	13.3854205971904	13.6579414741625	13.6414817853892	13.6652220258406	13.3810998647436	13.6152555863768	13.2487459589897
M230.9878T386	18.8189856067478	19.0306339546994	19.2929576412998	19.2014767199934	18.9091321663128	18.7504378414234	19.0895653758146	19.1125958219284	19.1693973945248	18.8999300913843	18.3635179636232	18.5877578871434	18.7649268329884	17.799139849547	18.698176656066	19.5894787114404	18.7903831469681	19.0661055902313	19.3755870105335	19.0835653423928	19.7862677608961	19.3092425684983	19.5232710296234	19.5951630577849	19.4228221166124	19.5123502624688	19.2245063810728	19.3835772529776
M483.8675T994	19.3843627492991	19.3006722594503	19.2360852911362	19.3224892930044	19.2785617939309	18.9856218704449	19.2790982284542	19.3134859053662	19.1589019503089	19.4051524941451	18.8217456858727	18.9699889108148	19.207257742474	18.6587547646518	18.9854985827991	19.8480928887902	19.1712662271961	19.3602151332786	19.3700331584248	19.4468110919875	19.6756313408753	19.4397117385194	19.6339724523625	19.5494583170737	19.7324581346428	19.5083450948845	19.5626050309023	19.2331924789957
M132.0127T182	15.9962833481486	15.8398140625795	15.5539053490199	15.2327615014319	15.1090833992419	15.4321313506722	15.1270971989813	13.5294437760701	13.5937368394794	16.1028186718983	15.404004648108	15.2501881571608	16.147561767495	15.5076729374929	14.8023105662506	16.4460395613691	16.6581726409096	14.7963667379597	15.2243225595704	16.3072321208334	16.7722035277565	16.1602152722818	16.7398512660824	16.413266150216	15.8140992969775	16.0410074800385	15.6148378288682	16.6190111757074
M117.0081T553	14.5035978372525	15.2896577401364	15.3318188748872	15.2468111530919	14.9913775801572	14.6795306931915	15.1803669867742	14.9646611230228	14.8885273195408	14.1267012401181	14.2166137687723	14.9392137346472	15.1696587064171	14.6312565011628	15.5025062975762	15.4696039021215	15.5968776519156	15.3235077381723	14.5198705385414	15.838769171437	16.1998665008942	15.5264607441458	15.4646671358442	14.9265854800641	15.7141199215976	16.0978365198751	15.6795723911512	15.6812304909741
M210.9728T383	18.4781754611277	18.6312117558318	18.0181444834036	17.6914414873588	17.3471299487366	17.059543523142	17.8017902605548	17.4797879729087	16.9534926506334	16.4871306535331	16.9044555712866	17.5544817946779	18.4510796029686	17.6031632815941	17.3296065914571	18.4606650927595	18.1228405469173	18.1505615809774	17.2867425193288	18.2022510704702	17.6811871158077	18.4454824373155	18.9608042903925	18.2647759640459	18.1961707004116	18.3515983977848	18.149869523923	18.4184060878688
M383.8482T1028	12.6548989838055	12.1848656261039	12.4325353275793	11.6951599799026	11.743102536644	12.1529988345018	12.37584073899	12.2717629326127	12.4970380257212	12.8091824081014	12.4585694521884	12.4926371661764	12.4165367599838	12.0035092608378	12.3559480247679	12.6972879409518	12.4481438564461	12.7105519086109	12.8921863972313	12.6155245685018	12.5791159729976	12.3773864135288	12.6357897408938	12.9048475916577	12.9483661290883	12.4904969153403	12.812850184603	12.7234032325102
M377.903T994_1	20.3743105744937	20.3330317186778	20.2959587800054	20.3548000437675	20.3254024575517	19.9949931137729	20.3558036177909	20.3652203331417	20.1853901554606	20.4586521799912	19.8635501831717	20.0455739389635	20.2586706700397	19.7065461689703	19.9869246576087	20.9382401621137	20.1958476170897	20.3984155168796	20.40119551427	20.4823072216169	20.7409018836867	20.4566581874562	20.6774395186263	20.6223474541605	20.7763792678945	20.5707046724856	20.6333190351502	20.2758895306704
M321.8476T1028	13.3126510294848	13.4599647981403	13.3628079814293	13.219619416655	13.2258966875575	13.2604820829102	13.5221054918797	13.4051395567921	13.1755252166233	13.5361670597784	13.2359730783053	13.3416002239795	13.4377008844197	13.0123884091226	13.4531684283025	13.8512379106113	13.5781945500688	13.6673714878104	13.7149618565894	13.5584777009276	13.7369432059623	13.5361374550063	13.5791502253299	13.8008923878002	13.9557072500411	13.1731039773977	13.4979552261055	13.4296649454992
M336.4038T994	18.5199316905399	18.479747547907	18.4067671289061	18.5439158542694	18.4721206988933	18.0813611920879	18.4908568919569	18.4347622811214	18.2571529009925	18.6197550395517	17.8959683792933	18.0904808466592	18.2984318301969	17.566138056876	18.0576491716939	19.1409175315658	18.266046541214	18.5020802098437	18.5545822022219	18.6258972309978	18.9238038663018	18.5877152050429	18.8358369491819	18.727793739927	19.0205292741419	18.7552158420946	18.798834282275	18.4953575016064
M545.8678T994	15.9229980054564	15.3845990363071	15.8450268609232	15.5075398069401	15.7496072166201	15.3756457162655	15.8328105500023	15.5403607987596	15.512371901696	15.7835107615557	15.1729515663896	15.1934358544487	15.762237455706	15.0165883565842	15.2624995302503	16.2635254522344	15.5956428560146	15.940353696976	15.7678043507822	15.7844989603693	16.0873493755459	15.6187828275746	15.955384103452	15.9680475784809	16.1310950845092	16.050221281025	15.9960429247056	15.8246592283413
M461.8857T994_1	18.121016147928	17.813717378238	18.0699570003042	17.9062982484726	17.9833913027389	17.6687708512877	18.0715897564366	17.931941233674	17.769943476736	18.0701034781651	17.5847994761547	17.713478646121	18.0470025476564	17.3904751473075	17.5623191501427	18.5019558767182	17.8374472984189	18.1566983919806	18.0820186711776	18.1032777324347	18.4071038698252	17.9967136375355	18.2831695425251	18.1917532424864	18.3917120566854	18.2644383892055	18.2324667352408	18.0338604592681
M394.9294T994	18.6005909890357	18.5888795316867	18.5071452441032	18.6203722514535	18.5347439150852	18.2375844388244	18.5399913787414	18.619553073688	18.3427509422792	18.7034603996581	18.0802084404098	18.309639500902	18.4914776084272	17.9021316873567	18.1399557897907	19.1378636804346	18.4263159522683	18.6047201977303	18.650292128562	18.7389148532822	18.9589890355125	18.7052967644129	18.9237495154582	18.8685250489674	19.0383278292539	18.8094633462089	18.8252330870791	18.4722083048679
M230.9973T565	18.2560504995444	18.283204231529	18.7321545668256	19.1384737352566	18.5614346628088	18.3779621366486	17.9949279674366	17.0324387206437	17.607454553469	17.4954126766073	17.1217881654214	17.6494153708275	19.9475114026435	17.3860569579388	18.6223011444871	19.3851868656835	20.0942243811676	19.5420476299627	18.1953505346062	19.1286819447051	18.7109471638427	19.6477512485101	20.9447416657943	17.6618069622826	19.3131441487642	20.9793594480735	17.7306810897059	18.2385867320103
M503.3845T993	14.1100628509769	13.1887706186923	13.621579200523	13.5072674929254	13.3307849725858	11.8965959642097	13.8602570218122	13.404963455473	12.2746406059735	14.127916112513	12.4887590503136	12.8903533779498	13.5846157062842	11.6914184459198	12.8534523022833	14.7161295324208	13.0318585706397	13.6050551255403	13.6920344475536	14.0307267880807	14.506474092358	13.7361128856297	14.5412050737645	14.3382416944319	14.4734380362804	14.41602488628	14.1571059739176	13.9977648441138
