dataMatrix	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m	L818f	L819f	L824m	L825m	L826m	L827m	L836f	L841f	L848m	L849m	L854f	L859m	L862f
M267.0356T361	14.9197549426906	15.3114083966988	15.2280892331618	15.1324959140325	14.8882931592356	14.600657225305	14.4858358065998	14.5469441450973	14.3858476649675	14.7892232324495	14.5222298768446	14.3831840320653	14.860367163432	15.0838616756142	14.6843695372307	14.3674629478961	14.0782021978255	14.1330076752969	14.212331624025	14.5773989015991	13.9057646137436	14.8905104006647	13.6035236107326	13.7487328648055	15.1983059677724	15.0506020255636	14.4369995618666	15.2586761242506
M213.0175T488	17.4368646674758	17.1956094827699	17.3947695068265	17.1578612153584	17.3312426728246	16.8966707608025	17.428957702772	17.1776293638838	16.4107271723234	17.0884088158803	16.4939119289395	16.6813187333125	16.8931813273403	16.7966268671995	16.6793865934524	18.1075308407204	16.9068658213821	16.6881541071297	17.3775602728965	16.9690449572646	17.2986831273861	17.3985601524227	17.9920173059869	16.8016142144368	17.3608902829583	17.2048457641104	17.3488554009047	17.1903489738745
M238.8598T1030_1	17.3598116381392	17.5105643103131	17.0048379627227	16.9129063432631	17.3578791296585	17.2425733158042	17.1650918730296	17.449652294601	17.46101992834	17.6799265841107	17.295907357317	17.3170979571395	17.4259105863163	16.8392053876999	17.5349852279078	17.5924959007147	17.5180957515758	17.563650711703	17.5485440577228	17.6734117855198	17.3608100709316	17.219614041288	17.7673910063761	17.6969755490304	17.8408816215635	16.9910632327927	17.546419381294	17.3929696413082
M313.0574T590	11.633091778164	13.2128729221675	12.7820110574251	10.6167232936562	11.3136298868147	9.59152915704765	11.9273937685662	13.1561633457784	11.692247694413	11.2664976319943	11.2738665995055	10.7458826233729	12.2834811106231	12.1297257172758	12.6458468239676	12.4004234875471	12.3927794132139	11.6394396185139	12.0671410430056	12.8835605868555	13.1687392562568	12.2669944149118	12.1937611245456	13.1754115809462	12.4475749859101	13.1878438195593	12.7206740085742	11.4546385981098
M135.7676T556_3	11.554295728428	12.9436929539021	12.5669078994475	14.3743116414545	12.4778579012795	12.6836437317773	13.3264700061716	13.0202905051193	13.4979817696836	11.2192830395183	12.030195642399	12.5238785112941	12.6720649765886	11.9217976979638	14.4406397122013	13.5833173815188	14.5817593367581	13.2330579636285	12.2884938168773	12.8839605331132	14.6536557117065	14.2371513515726	12.3292531055547	11.8356513465647	14.1241257564154	13.6894963009717	14.443780123871	13.9839491122557
M131.7343T556_10	12.8066367570073	13.8688866722726	13.1617228802229	15.0657454016674	12.6815038028373	12.1094189891072	14.2901359682453	12.8839779137159	12.4694608224389	12.2698508065852	13.3854165047397	14.1601266051659	12.8642061617156	12.9165417099873	13.492195197407	13.4558960941094	13.951765698891	14.2785970597456	12.5564372869643	14.4510777040335	14.6601126424609	14.040809132167	14.0320851257812	12.5716097823694	13.4069746259493	14.1495012704988	15.3301406295302	13.922467985497
M240.0996T191	13.5610710973419	13.7407765396667	13.3271194940819	13.7134219438786	13.6822176293401	13.4508435771025	13.687823590833	13.3833588101479	13.2459791441061	13.8934921017396	13.45926018339	12.8295272035634	13.3276197152109	13.4282191300682	12.9261680941223	13.5321657517161	13.1463463690275	13.0578104132538	13.5213971158064	13.4450352196523	13.6518010945629	14.1301541087083	14.047517040671	13.8204460606948	14.9124150340113	13.7997631741978	13.7572024718261	14.2301063056383
M518.3259T86	15.1086911946423	15.2304654714366	15.1809753193823	15.0345782066426	15.2757868522279	15.5739618892429	15.1813115732169	14.8084455780089	14.8586537620032	15.3714583745262	15.7497735974689	15.1790805843073	15.1218519095409	14.906574480208	15.8657132210398	15.1417288999576	14.8477285913608	15.2690883742253	15.3763730093015	15.2219616130231	15.2307608405229	15.0811884094155	14.9402486633949	15.0964983650367	14.9343978078503	14.729480451526	14.7171881559871	14.1607034224147
M154.9157T1030	17.4074015258791	17.4215195014373	17.3126275263142	17.0955029606384	17.5808247617435	17.3303947307711	17.2952247097238	17.6826039201784	17.435377401881	17.80559681328	17.2400986816101	17.3246506919139	17.47677917041	16.8798798345263	17.603306332503	17.6742526656647	17.5279543654547	17.6217557393692	17.6041617344689	17.8573701957149	17.3958909804556	17.3351935924495	17.9380031940156	17.6884470179838	17.8810600396813	17.0937592220817	17.8275987124962	17.4739255192448
M244.029T127	14.7423395856108	14.4902409177898	14.7987856812147	14.8378853874106	14.5383922017826	15.0230290716789	13.4450273063944	13.956757090622	14.3379132197689	14.882953259439	14.9513702485817	14.6201521139507	14.6472911514908	15.1444861016476	13.5535234000057	14.6884059664376	13.461341669726	14.1976000784637	14.10059115756	15.2892245327886	11.9379910895009	12.869477934308	15.3413706756677	13.9714606118693	13.4443605274193	13.4321634055793	14.8179492329502	12.2871692977141
M100.9858T1217	21.9268429955224	22.0156571855106	22.6322379624354	22.3837994247188	21.9782031218201	22.4980058662365	21.6182256198118	22.3391517756491	21.7900295713133	22.4834692690224	22.0329261318679	21.8607728312832	21.4448162020838	22.1276825155115	22.5352653997754	22.4991492350409	22.1741285446166	21.9392453266303	22.3159696373351	22.3301682966593	22.676768405527	22.0721827527503	22.8092606192668	22.3768699027849	22.3158605790336	22.7429880435473	22.5493537336337	22.2237108194438
M170.0802T214	13.9938851444432	14.1996389621921	14.2839649342192	14.0966595059008	14.8185491452976	14.0639374486734	14.5960167604164	14.3819909525247	13.8429638975631	13.5330680132277	13.7621349674498	13.7139874325075	14.2791627690352	13.8933454216485	14.3173771331781	12.2256868843314	9.84544521630392	13.844802364477	14.1455505849783	14.2073754567897	14.6440834955213	13.7609712122935	14.3287502805137	13.1503321283335	13.6287053351392	13.8755219353133	13.7648282097364	13.0838143581735
M407.0667T455	13.997330046435	14.3364538796982	14.0123567923135	13.0175624292709	14.4464144690208	14.26706294489	14.3910405007674	13.2231562673532	14.0507187331054	14.4055848428542	14.2696750511246	14.3529108888935	14.7036927730988	14.5212900772413	14.3498298656259	14.252913792604	14.469256637214	15.0550700812479	14.4831520037602	14.9034439169078	14.4830538864097	14.3273448648946	13.2232223052638	14.5576018022838	15.0437328799117	15.0270189242094	14.8385982395095	14.7338198654717
M482.2114T495	16.250689143758	16.1817195199464	16.0418424792041	16.5311685962705	16.1157458873084	15.4529270268994	15.3380837684974	15.3901168285607	14.6426792246955	14.8817123613698	14.3368779843491	14.8104900937591	16.2121647322139	15.3990646431913	15.1464650956508	16.5620512972568	16.078874841249	15.5169087890986	15.5257512585298	15.0040911421218	15.4580647202683	16.1764321625603	16.0466577213614	14.408939369553	16.3613211842697	16.5109353022871	16.1673604915672	15.9869669377752
M262.9043T1030	17.8346695760199	17.8776252981563	17.7559499315696	17.5687225648636	17.9584968348369	17.6917487710372	17.7698484716916	17.892474974686	17.818924564731	18.0880570111537	17.7890542882445	17.8433385709384	17.9317024527135	17.494560486997	17.9113354956948	18.0358518240088	17.9340387548677	18.0972516464933	18.0005243175134	18.0662995821616	17.9318856348108	17.6882711713636	18.1151034327737	18.0521815334472	18.2339112245304	17.5767352052364	17.9865984276905	17.966917235568
M417.8957T994_1	19.2550830247273	19.1954686522068	19.586098186584	19.4551257453608	19.7758557727686	19.2454119356092	19.2982074749649	19.7887574296283	19.0003460434494	19.6558953341393	18.7976353254786	18.9282576320697	19.2743529849476	18.6403035236857	19.1975778674488	19.7659342493935	19.0664652973811	19.267570941965	19.4526730454637	19.8480535212155	19.4900241670974	19.582068836135	19.9822221922336	19.4125979394089	19.5847292172515	19.2933723373219	19.8027425320972	19.487867107844
M239.0348T548	14.10966900381	14.066926864366	13.9785573335306	14.4279985957941	14.3575727686385	14.4167150247523	14.2435593328968	14.159994104083	14.4277371699349	14.6497195598907	14.3676677863389	14.0980998393322	14.2719003485837	14.0684164363644	14.395755027882	14.5881262871744	14.1970203982699	14.5125886422677	14.4465255739122	14.2364228946079	14.4056326585299	14.6011786507529	14.5527962948425	14.2869553835596	14.9901782977088	13.9785044984373	14.5997953819738	14.9584866263411
M601.1975T630	14.457174679385	14.7290849883263	11.1341189067886	7.37417225880618	12.7732805146638	13.0838748552682	10.6468123033935	9.77268444225753	13.9745800761501	14.3852040113858	14.7791234135906	13.1525364251801	15.1231272174629	14.6124458517244	14.5485580880798	15.2587789191186	15.571553055897	14.5009679530495	14.6515812253463	14.7542605575434	14.999977263109	13.0983964181493	15.2412868988549	15.028187737228	14.5709455115338	13.962984437267	11.575510732054	14.9939753640954
M295.957T1001	13.5826104897273	10.6184873536674	13.2723083452596	14.5069600249203	13.8791078141784	14.2762255060038	13.8259674859605	14.4241142861534	13.0808458723577	14.6973265339198	13.4414028932829	13.4200252845741	13.4040701037512	10.1605709813904	13.3987850165443	14.3763826605206	13.0624906123069	13.9217157406647	14.1156124602186	14.2263501867296	14.3729279590484	14.03823506244	14.7244631804445	14.2144566287084	14.6047505900666	13.6516638868478	14.8194367680627	14.1503119594379
M193.9825T377	17.1206697462582	16.4165878326518	17.1039391979908	17.8744662627261	17.1356778380154	17.0306088897932	17.0347575674491	16.6119408619192	16.2029344346069	17.3067911437633	16.9362458715394	16.4249954119916	16.5562734294832	15.4128238348298	16.3636093253044	17.3537459808197	16.3305373865656	16.520565250623	17.2024073653761	17.2732734026844	16.8852897300023	17.7539526951973	17.4432990060556	16.839183042316	17.5611686386134	17.0541612291063	17.6320682590072	17.7701753122194
M130.5735T556_1	13.2136756818334	13.9255941310576	13.7771389762588	14.1595849573519	12.8922997633438	12.948272121371	14.2423394363312	13.9384659134936	14.1640803613766	13.1278908859293	13.388244530944	12.9984635472108	13.5332748501983	13.3558463981786	13.9463813666814	14.066173078313	14.6953287790366	13.3120104167383	12.7482802266623	13.9798875276909	15.1235765471742	14.2261335288396	13.4635889725312	13.4115049370483	14.8432458991626	14.6525559962159	14.314624005356	14.0483458833405
M164.072T174	23.4074777091977	23.3585761971756	23.3728775192602	23.9300399177449	23.5339085934103	23.3525077821761	23.1117882669169	23.2526180035966	23.1352390977024	23.3732214308023	22.992248753569	22.9325726745999	23.2648717642783	22.9699015877482	23.432633344832	23.4476722880223	23.0894516037273	23.298268039739	23.4359108290749	23.5253807922748	23.2699529403852	24.0867183697954	23.8222005289238	23.23570721137	24.0297368008892	23.1752761806396	23.7791670126072	23.7577982648542
M306.8684T1024	14.4193711128945	14.4108613555856	15.0047228681433	14.7911970132423	14.9721096665412	14.5369853242068	14.6881406743528	14.9418091772635	14.3108150351725	15.0427850896393	14.2635669096576	14.4351977243697	14.5942003679285	14.1494826334501	14.7566024739547	14.9609796222924	14.3516779696661	14.6108432734742	14.8785748289368	15.0832719320772	14.7670211355022	14.7955761918609	15.3212506208143	14.7997456856336	14.9979348642361	14.6176374735814	15.1626428535666	14.9468124994286
M336.8183T1030	18.2036589640664	18.3356637617883	17.6661549938584	17.6330170548747	18.1180970313114	18.0613304928704	17.9504847953846	18.1892649993088	18.4169477249407	18.4956400151013	18.2292434119626	18.1922022824201	18.1821310600387	17.6719413333477	18.3201339393552	18.4413411939282	18.4140517183511	18.4864139881913	18.3765225256561	18.3729253283979	18.2488846826342	18.0032446562043	18.4471413218383	18.5884139547139	18.6534377101146	17.8230107003609	18.2359349012137	18.213234543044
M245.0784T216	17.9460458874292	18.0997312029049	17.8936175302331	17.8496944863464	18.110367533441	17.7833418974162	18.0632550874666	17.5932347216781	18.0478313600738	18.0758004129485	17.820587432327	17.9608369360977	17.909339768053	17.5239140745931	17.9667150816777	17.911392673704	17.5139727082406	18.1733658625443	18.1331088419637	18.5589776253392	17.9784079581892	17.8995876813839	18.945189346147	17.8887794905918	18.3251483163415	18.4644442969021	18.3660431073886	17.9597762194573
M328.9924T539	0	8.48825162663505	10.0689829112412	14.5563824246117	9.8023263592046	11.2077145694962	12.1182768007153	12.145953547336	13.5380005726205	12.6171714462034	12.869054309361	14.4972172820037	11.5509856307055	0	13.6593005262039	11.7737168805213	12.6338275560057	13.528674553011	13.11564215728	13.1431541614326	13.1669577430446	14.7180451204281	10.3450517031962	13.2355568366746	14.4220191653267	12.2842084437641	15.1055863135242	15.2696760320821
M250.0919T133	13.6814483912149	12.6404343676778	13.751834639986	12.9403101662442	13.2068356027362	11.2448633344277	12.9657013615782	12.5510875287049	11.7238031981333	11.3560620256164	11.0070118717556	11.8682562807454	12.4884195136315	13.624783001255	12.6178011211072	13.4405485617786	13.0412802887088	11.713470183238	12.4753617229594	12.3729894692435	13.1617155618406	13.2266128186706	14.1332807214974	12.0102940444213	12.6551773401169	14.2299028966189	12.9254099930933	13.3559781621611
M512.6863T1030	11.9775519768215	12.6403840008924	9.33070756327591	10.9810082405808	11.7367023045029	11.8605988070187	10.7005383018239	11.5900240055062	12.6658858589396	12.436648744242	12.5021756748254	12.2763178411314	12.2320456292484	11.4811973299332	11.9268364278592	12.376004910254	12.8324010698738	12.4366281764686	12.7114712282062	12.3853883300486	12.2998653516895	11.8772694583791	12.3606212767812	12.8647376462091	12.8375506460067	11.5198496748445	11.9864185920825	12.0367015787307
M408.8559T1221	15.1538472714718	15.4507269407167	15.6364273720933	15.5038516583949	15.5435557424453	15.5048783486459	15.4091980539457	15.5227766086109	15.2914822005292	15.2021537739084	15.1621270177803	15.1167189246727	15.7786207784722	15.0050340105773	15.519851902681	15.2941222240517	15.151632177867	15.346349716661	15.3227747795264	15.7501138932769	15.71290706677	15.5721630600595	16.2608809936724	15.7700918571607	15.5952324252463	15.9693247924166	15.5543903865234	15.6009330962935
M331.971T994	17.8413631462907	17.5985877490667	18.1502742436589	17.8366057175577	18.359179530344	17.6853444150412	17.789155219659	18.2928164339911	17.4895161770498	18.1860163749245	17.3172294377763	17.3783563076806	17.8049769154542	17.0720736353989	17.6728094452693	18.226665272573	17.5135090604736	17.8243100355842	17.9604365440006	18.3279637807707	18.0103538627743	17.9849564189622	18.594735938788	17.9515491449756	18.1027043708353	17.7892706883081	18.3091671722836	18.0557683019305
M159.1029T135	15.7588121539357	15.7037640953704	12.4602837138466	16.6573786057512	15.9066532943212	15.7570867346736	15.8247117254588	15.4740039467933	15.4510870588778	15.5582079126132	15.6847656742625	12.3909338405444	15.1624852865621	15.5361361882605	14.9451877897002	16.4852412452074	16.5244348507641	16.0434270758693	16.0847027623209	13.701402836617	16.0272524093461	16.9325025031835	16.7763343385804	15.4013060296562	16.2390915287158	14.9533567738678	16.4624109915779	16.9182684652383
M265.0416T170	15.1400084555509	15.2395734094007	14.6783292403015	15.1578628971256	14.7715524194197	14.7214052449764	15.1262496332371	14.1034889232961	14.95792857995	15.374142340786	14.6146644854565	14.531287906508	13.8583742877318	15.1100599417446	13.9503644083086	13.0379978548969	13.6866547649674	13.212728319295	13.887408427817	12.9328666686648	14.037820795519	15.6325888345681	14.3214806251986	14.4086722963775	15.4933909031909	14.2102341188754	14.7166757236405	14.7998675321171
M130.998T556_18	13.2803371098659	14.2985822496877	14.2710127099883	15.2104485576543	15.0910176529926	14.5653528373172	14.5799347392946	14.1873656765071	14.2250737592396	12.7982224197153	14.415035684902	14.9380533696885	14.2287830795338	13.5738695562578	15.4050020341135	15.1757660481903	14.9597988527452	14.6722496486765	13.7431950993665	15.4150192550237	15.4257433719133	15.1573651967251	14.2103326191893	13.8953323722942	15.4514859042525	15.0706821694885	15.2046808112668	15.078650362829
