variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	supp_spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_spi_annot.4	supp_spi_annot.3	supp_spi_annot.2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_spi_annot.1	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M231.9925T633	LAT	metabolomics_plasma_hilic_neg	1.218542648	0.02582985	1	2.078546234	0.000164816	1	1.218542648	1.078271701		0	hilic_neg	M231.9925T633	231.9925338	633.4140097			480														M231.9925T633	1.218542648	0.02582985	1	2.078546234	0.000164816	1	0.016927621	0.02782942	-0.018729223	-0.00303703	1.078271701	0.144862589	-0.000965853	E	E	E	0				231.9921795	231.9929727	632.0291566	634.7061914	48	18	0	30		0.000107591	0.17253264	0.179461107	0.982384749	1.3e-08
M219.0457T445	LAT	metabolomics_plasma_hilic_neg	1.215095119	0.02582985	1	-0.417191699	0.577977213	0	1.215095119	1.78092253		0	hilic_neg	M219.0457T445	219.0457435	444.6318358	[231][M+2]-		8														M219.0457T445	1.215095119	0.02582985	1	-0.417191699	0.577977213	0	0.026358967	-0.013128551	-0.030934035	-0.022587158	1.78092253	1.077379478	-0.001436566	E	E	E	0				219.0454262	219.0461993	443.8658404	452.2058702	66	24	0	42		5.44e-05	0.068395444	0.12121976	0.996279805	5.58e-12
M217.0486T445	LAT	metabolomics_plasma_hilic_neg	1.197856705	0.02582985	1	-0.404335674	0.58736033	0	1.197856705	1.782762988		0	hilic_neg	M217.0486T445	217.0486267	444.5780968	[231][M]-	[M-H-COCH2]- 260.059	8	C6H14O6	182.079	D-Mannitol	Carbohydrate metabolism	Fructose and Mannose metabolism	Others	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4-,5-,6-/m1/s1	FBPFZTCFMRRESA-KVTDHHQDSA-N	CID6251	CHEBI:16899	HMDB00765	C00392	M217.0486T445	1.197856705	0.02582985	1	-0.404335674	0.58736033	0	0.026455189	-0.013005451	-0.030966003	-0.022725781	1.782762988	1.083991582	-0.001438123	E	E	E	0	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	217.0482782	217.0490942	443.8658404	452.2058702	66	24	0	42	978_D-Mannitol_M+Cl_Mono_217.0479_440.65_FALSE	4.13e-05	0.068772023	0.122139295	0.99641917	4.61e-12
M433.1338T490	LAT	metabolomics_plasma_hilic_neg	0.894945296	0.02582985	1	0.738519173	0.034786992	1	0.894945296	1.299430325		0	hilic_neg	M433.1338T490	433.1337884	490.4442836	[531][M+1]-		3														M433.1338T490	0.894945296	0.02582985	1	0.738519173	0.034786992	1	0.032162447	0.01596856	-0.022570675	-0.031287068	1.299430325	1.492354371	-0.001241201	E	E	E	0				433.1330762	433.1346144	489.4092387	491.6796559	57	18	0	39		4.57e-05	0.232036673	0.483442875	0.973077671	1.06e-07
M190.0182T521	LAT	metabolomics_plasma_hilic_neg	0.667055498	0.02582985	1	0.807443206	0.003271452	1	0.667055498	1.289095371		0	hilic_neg	M190.0182T521	190.0182359	521.4110873			571														M190.0182T521	0.667055498	0.02582985	1	0.807443206	0.003271452	1	0.017875224	0.025300168	-0.02239116	-0.000545695	1.289095371	0.026028956	-0.001119191	E	E	E	0				190.0179229	190.0186409	520.6497236	522.7801093	66	24	0	42		1.25e-06	0.052952807	0.080440258	0.996580656	3.66e-12
M267.0362T556	LAT	metabolomics_plasma_hilic_neg	0.641133654	0.02582985	1	-0.023700207	0.956583367	0	0.641133654	1.794742542		0	hilic_neg	M267.0362T556	267.0361678	555.800343	[318][M]-	[2M-H]- 134.021	4														M267.0362T556	0.641133654	0.02582985	1	-0.023700207	0.956583367	0	0.028945389	0.000534227	-0.031174084	-0.02045831	1.794742542	0.97583604	-0.001448457	E	E	E	0				267.0357065	267.0366188	555.3236876	556.4890307	66	24	0	42		1.01e-06	0.113009509	0.297195176	0.982225811	1.36e-08
M299.1386T213	LAT	metabolomics_plasma_hilic_neg	-0.611963725	0.02582985	1	0.128637628	0.813994938	0	-0.611963725	1.722188096		0	hilic_neg	M299.1386T213	299.138625	213.38829		[2M-2H+K]- 131.095	17														M299.1386T213	-0.611963725	0.02582985	1	0.128637628	0.813994938	0	-0.012599537	0.020872427	0.029913837	-0.004503106	1.722188096	0.214792578	0.001464087	E	E	E	0				299.1380318	299.1391674	212.2408782	215.0642424	65	23	0	42		8.94e-05	0.06645439	0.199093755	0.977593786	4.28e-08
M157.0144T535	LAT	metabolomics_plasma_hilic_neg	0.576096631	0.02582985	1	-0.460475581	0.057386946	0	0.576096631	1.865272178		0	hilic_neg	M157.0144T535	157.0143713	534.5025763	[109][M]-	[M-H-NH3]- 175.058	14														M157.0144T535	0.576096631	0.02582985	1	-0.460475581	0.057386946	0	0.00520206	-0.028790025	-0.03239916	0.015773997	1.865272178	0.752400133	-0.001386303	E	E	E	0				157.0139948	157.0147237	532.9682747	543.5038591	67	24	1	42		0.000327894	0.01293332	0.038692577	0.996822754	2.54e-12
M243.9481T1025	LAT	metabolomics_plasma_hilic_neg	0.563543173	0.02582985	1	-0.178065864	0.626508318	0	0.563543173	1.782090243		0	hilic_neg	M243.9481T1025	243.9481231	1024.729206			24														M243.9481T1025	0.563543173	0.02582985	1	-0.178065864	0.626508318	0	0.034992193	-0.015077943	-0.030954318	-0.040761802	1.782090243	1.944287457	-0.00146376	E	E	E	0				243.9477014	243.9486609	1023.048743	1027.886722	56	15	0	41		8.79e-05	0.24815812	0.631750194	0.923160419	1.85e-05
M564.7209T1025	LAT	metabolomics_plasma_hilic_neg	0.504257944	0.02582985	1	-0.098790221	0.836242042	0	0.504257944	1.565226242		0	hilic_neg	M564.7209T1025	564.7209247	1025.102894			24														M564.7209T1025	0.504257944	0.02582985	1	-0.098790221	0.836242042	0	0.034319384	-0.007400355	-0.027187462	-0.039539182	1.565226242	1.885969993	-0.001470725	E	E	E	0				564.7198604	564.7219834	1023.897563	1026.562457	55	15	0	40		0.009259298	0.216496384	0.653423844	0.924459344	1.7e-05
M118.0229T532	LAT	metabolomics_plasma_hilic_neg	0.468796844	0.02582985	1	-0.175420884	0.520213282	0	0.468796844	2.004338032		0	hilic_neg	M118.0229T532	118.0228717	532.3728376	[44][M+1]-		16														M118.0229T532	0.468796844	0.02582985	1	-0.175420884	0.520213282	0	0.016326247	-0.016245895	-0.034814688	-0.000239249	2.004338032	0.011411874	-0.001479473	E	E	E	0				118.0226929	118.0231276	531.8172849	532.8987241	66	24	0	42		0.000116473	0.078987718	0.185921901	0.998089827	2e-13
M215.1292T206	LAT	metabolomics_plasma_hilic_neg	0.46567344	0.02582985	1	0.135462854	0.443178116	0	0.46567344	1.668815151		0	hilic_neg	M215.1292T206	215.1292246	206.0323651		[M-H]- 216.14	39														M215.1292T206	0.46567344	0.02582985	1	0.135462854	0.443178116	0	0.019732114	0.000113544	-0.028986767	-0.005762285	1.668815151	0.274853853	-0.001423202	E	E	E	0				215.1288959	215.1296737	202.1547366	215.8391504	64	24	0	40		0.011017646	0.091857391	0.311648487	0.950012277	2.26e-06
M175.0136T612_1	LAT	metabolomics_plasma_hilic_neg	0.30146921	0.02582985	1	0.193934324	0.092394946	0	0.30146921	1.684737892		0	hilic_neg	M175.0136T612_1	175.013583	611.550499	[140][M+2]-		9														M175.0136T612_1	0.30146921	0.02582985	1	0.193934324	0.092394946	0	0.022514566	0.010224933	-0.02926334	-0.007663102	1.684737892	0.36552047	-0.001371283	E	E	E	0				175.0132983	175.0139624	610.9526629	612.5706088	66	24	0	42		7.07e-06	0.063239357	0.318895684	0.9849568	5.92e-09
M458.7569T1029	LAT	metabolomics_plasma_hilic_neg	0.290440111	0.02582985	1	-0.192309436	0.134182506	0	0.290440111	2.021947934		0	hilic_neg	M458.7569T1029	458.756856	1029.068234			24														M458.7569T1029	0.290440111	0.02582985	1	-0.192309436	0.134182506	0	0.021753902	-0.025052522	-0.035120566	-0.014397435	2.021947934	0.686739802	-0.00150738	E	E	E	0				458.7562133	458.7576408	1028.129488	1031.825201	66	24	0	42		0.007869232	0.106286829	0.45555371	0.996967761	2.01e-12
M820.5718T76	LAT	metabolomics_plasma_hilic_neg	-0.278241096	0.02582985	1	-0.285404335	0.010328257	1	-0.278241096	1.240013951		0	hilic_neg	M820.5718T76	820.5718473	75.71879548	[622][M+2]-		2														M820.5718T76	-0.278241096	0.02582985	1	-0.285404335	0.010328257	1	-0.021648599	-0.011933247	0.021538632	0.010278008	1.240013951	0.490248233	0.00124414	E	E	E	0				820.5703269	820.5735052	74.97010747	76.50833355	66	24	0	42		4.74e-05	0.134100068	0.751268927	0.978742999	3.3e-08
M482.8014T1030	LAT	metabolomics_plasma_hilic_neg	0.266672878	0.02582985	1	-0.133385872	0.306101428	0	0.266672878	1.937066259		0	hilic_neg	M482.8014T1030	482.8013503	1029.645105			24														M482.8014T1030	0.266672878	0.02582985	1	-0.133385872	0.306101428	0	0.017165987	-0.021878107	-0.0336462	-0.004486427	1.937066259	0.213997006	-0.001577647	E	E	E	0				482.8005588	482.8021238	1028.279821	1031.825201	63	23	0	40		4.39e-05	0.139806438	0.753632032	0.991089537	4.36e-10
M156.9523T1025	LAT	metabolomics_plasma_hilic_neg	0.217866231	0.02582985	1	-0.065993047	0.65148109	0	0.217866231	1.866345395		0	hilic_neg	M156.9523T1025	156.9522725	1024.558339		[M+Cl]- 121.984 [M+Cl]- 121.984	24														M156.9523T1025	0.217866231	0.02582985	1	-0.065993047	0.65148109	0	0.032457052	-0.014654246	-0.032417802	-0.032154621	1.866345395	1.533735578	-0.001695186	E	E	E	0				156.9520593	156.952583	1022.924595	1030.331279	65	23	0	42		0.023836127	0.091626369	0.74134409	0.912622989	3.46e-05
M174.9119T702	LAT	metabolomics_plasma_hilic_neg	1.079124146	0.025914977	1	0.200395367	0.622806683	0	1.079124146	1.699337899		0	hilic_neg	M174.9119T702	174.9119142	702.1567451			38														M174.9119T702	1.079124146	0.025914977	1	0.200395367	0.622806683	0	0.015751976	-0.004867688	-0.029516937	0.00344429	1.699337899	0.164288364	-0.001400333	E	E	E	0				174.9116582	174.918342	683.427019	712.1624994	62	21	0	39		0.000120444	0.167852926	0.19484482	0.975262819	7e-08
M192.014T521	LAT	metabolomics_plasma_hilic_neg	0.882901056	0.026286627	1	1.130583986	0.002329095	1	0.882901056	1.226833062		0	hilic_neg	M192.014T521	192.0139752	520.7760501			382														M192.014T521	0.882901056	0.026286627	1	1.130583986	0.002329095	1	0.018927544	0.025736767	-0.021309684	-0.003512019	1.226833062	0.167518937	-0.001089177	E	E	E	0				192.0136383	192.022956	518.3601388	529.403474	64	23	1	40		0.094587375	0.072936316	0.098428664	0.993265323	1.08e-10
M335.0178T380	LAT	metabolomics_plasma_hilic_neg	1.343559722	0.026673915	1	-0.173729607	0.930340125	0	1.343559722	1.832130146		0	hilic_neg	M335.0178T380	335.0177998	380.2129983	[436][M+2]-		32														M335.0178T380	1.343559722	0.026673915	1	-0.173729607	0.930340125	0	0.019441661	-0.008013766	-0.031823494	-0.003829344	1.832130146	0.182654973	-0.001429248	E	E	E	0				335.0173806	335.0185443	378.1694254	382.1256729	63	21	0	42		7.78e-06	0.060028611	0.055599002	0.997837641	3.71e-13
M116.0117T638	LAT	metabolomics_plasma_hilic_neg	1.138301211	0.027207189	1	-1.052378682	0.024410257	1	1.138301211	1.725532957		0	hilic_neg	M116.0117T638	116.011686	638.0471944		[M-2H]2- 234.038	36														M116.0117T638	1.138301211	0.027207189	1	-1.052378682	0.024410257	1	0.016999767	-0.032198798	-0.029971936	-0.009094837	1.725532957	0.433812456	-0.001328854	E	E	E	0				116.0114991	116.0119212	637.0151546	639.9095903	66	24	0	42		3.19e-05	0.095651264	0.140001205	0.992442355	1.92e-10
M134.1123T556_10	LAT	metabolomics_plasma_hilic_neg	0.874866963	0.027501611	1	0.107061557	0.734689352	0	0.874866963	1.769013689		0	hilic_neg	M134.1123T556_10	134.11233	555.8948011			4														M134.1123T556_10	0.874866963	0.027501611	1	0.107061557	0.734689352	0	0.02196638	0.002940702	-0.030727182	-0.005881717	1.769013689	0.280550601	-0.001406575	E	E	E	0				134.109085	134.1184071	555.0941989	556.6573507	40	20	0	20		5.28e-05	0.28424994	0.475246603	0.879037675	0.00016591
M412.1041T214	LAT	metabolomics_plasma_hilic_neg	0.506596942	0.027523434	1	0.054580255	0.75560708	0	0.506596942	1.782368428		0	hilic_neg	M412.1041T214	412.104131	213.765974		[M+Cl+CF3COOH]- 243.134 [M-H-CH3]- 428.142	17														M412.1041T214	0.506596942	0.027523434	1	0.054580255	0.75560708	0	0.019440992	-0.003956153	-0.03095915	-0.006491608	1.782368428	0.309641676	-0.001432901	E	E	E	0				412.1033867	412.1049959	212.5741389	215.5212319	63	21	0	42		2.2e-05	0.045151131	0.113864696	0.994177524	5.22e-11
M90.0732T253_24	LAT	metabolomics_plasma_hilic_neg	0.703978508	0.02781645	1	-0.251698086	0.557314792	0	0.703978508	1.740499835		0	hilic_neg	M90.0732T253_24	90.07320828	253.1603822		[M-2H+K]- 53.124	1														M90.0732T253_24	0.703978508	0.02781645	1	-0.251698086	0.557314792	0	0.014493197	-0.009094729	-0.030231906	0.000541462	1.740499835	0.025827051	-0.00143482	E	E	E	0				90.06863654	90.07802227	243.5232854	262.2636857	59	21	0	37		3.04e-06	0.261199169	0.751495088	0.939642504	5.7e-06
M262.0477T150	LAT	metabolomics_plasma_hilic_neg	0.286370232	0.02781645	1	1.579928328	2.41e-11	1	0.286370232	0.292958596		0	hilic_neg	M262.0477T150	262.0477155	149.7510882	[307][M+1]-		15														M262.0477T150	0.286370232	0.02781645	1	1.579928328	2.41e-11	1	0.014672246	0.034747314	-0.005088594	-0.007946439	0.292958596	0.379035311	-0.00041964	E	E	E	0				262.0473061	262.0482319	148.5809582	151.2874037	66	24	0	42		5.86e-06	0.04533869	0.087967467	0.999691297	2.21e-17
M211.1343T90	LAT	metabolomics_plasma_hilic_neg	0.635508533	0.027825387	1	0.768039643	0.003795073	1	0.635508533	1.136385834		0	hilic_neg	M211.1343T90	211.1342533	89.87773715		[M-H]- 212.138	11														M211.1343T90	0.635508533	0.027825387	1	0.768039643	0.003795073	1	0.020495565	0.018077391	-0.019738646	-0.01013767	1.136385834	0.483554292	-0.001111504	E	E	E	0				211.1337136	211.1346928	79.47459311	92.88800054	42	10	2	30		0.048303666	0.178340539	0.355392168	0.909356785	4.13e-05
M386.0343T647	LAT	metabolomics_plasma_hilic_neg	0.714379455	0.027871562	1	-0.071072953	0.96515912	0	0.714379455	1.629774989		0	hilic_neg	M386.0343T647	386.0343027	646.7074984	[499][M]-	[M-H]- 387.042	65														M386.0343T647	0.714379455	0.027871562	1	-0.071072953	0.96515912	0	0.017652058	-0.013923318	-0.028308652	-0.004175962	1.629774989	0.199188229	-0.001432883	E	E	E	0				386.0337462	386.0350243	645.6905002	647.4147485	66	24	0	42		9.39e-06	0.09867305	0.189362672	0.999173235	3.04e-15
M639.251T584	LAT	metabolomics_plasma_hilic_neg	-0.979479051	0.027982223	1	0.385817837	0.496077087	0	-0.979479051	1.852421122		0	hilic_neg	M639.251T584	639.250984	584.2374315			282														M639.251T584	-0.979479051	0.027982223	1	0.385817837	0.496077087	0	-0.014025711	0.02232527	0.032175942	0.000777489	1.852421122	0.037085241	0.001420509	E	E	E	0				639.249628	639.2527196	582.9025816	585.2861766	43	17	0	26		0.000272945	0.290644658	0.533229345	0.958939618	8.58e-07
M694.8071T996	LAT	metabolomics_plasma_hilic_neg	-0.544594337	0.028525488	1	-0.077437475	0.704948155	0	-0.544594337	1.557248892		0	hilic_neg	M694.8071T996	694.8071057	995.6177476			13														M694.8071T996	-0.544594337	0.028525488	1	-0.077437475	0.704948155	0	-0.01220853	0.003899541	0.027048898	-0.004618338	1.557248892	0.220289026	0.001413772	E	E	E	0				694.8057962	694.8083085	986.3691111	1002.808249	64	21	0	32		0.001415025	0.235427414	0.819760113	0.952600136	1.74e-06
M448.7908T1022	LAT	metabolomics_plasma_hilic_neg	0.495486048	0.028525488	1	-0.129538225	0.734689352	0	0.495486048	1.668375683		0	hilic_neg	M448.7908T1022	448.7907774	1021.721175		[3M-H]- 149.935	24														M448.7908T1022	0.495486048	0.028525488	1	-0.129538225	0.734689352	0	0.036822694	-0.0108152	-0.028979133	-0.04398706	1.668375683	2.098128279	-0.001452658	E	E	E	0				448.7898783	448.7917828	1020.779211	1023.099865	57	17	0	40		0.040014016	0.153151121	0.476147192	0.944698546	3.71e-06
M456.8615T1016_2	LAT	metabolomics_plasma_hilic_neg	0.383107203	0.028525488	1	-0.020374479	0.975601841	0	0.383107203	1.636348837		0	hilic_neg	M456.8615T1016_2	456.8614711	1016.352973			55														M456.8615T1016_2	0.383107203	0.028525488	1	-0.020374479	0.975601841	0	0.036152358	-0.003963161	-0.028422838	-0.041201367	1.636348837	1.96525417	-0.001473492	E	E	E	0				456.8607037	456.8621637	1015.397024	1017.072414	60	18	0	42		0.143773061	0.170521272	0.691308627	0.983099223	1.06e-08
M422.7988T1029	LAT	metabolomics_plasma_hilic_neg	0.266193275	0.028525488	1	-0.14887041	0.247401155	0	0.266193275	2.072061516		0	hilic_neg	M422.7988T1029	422.7987812	1028.750951			24														M422.7988T1029	0.266193275	0.028525488	1	-0.14887041	0.247401155	0	0.027249553	-0.022304783	-0.035991023	-0.022995915	2.072061516	1.096876673	-0.001534996	E	E	E	0				422.7981024	422.7995763	1028.060799	1032.146831	66	24	0	42		0.001699208	0.114494086	0.54201142	0.996343017	5.12e-12
M186.0564T145_1	LAT	metabolomics_plasma_hilic_neg	0.832757101	0.02905699	1	0.448734942	0.170742434	0	0.832757101	1.507959343		0	hilic_neg	M186.0564T145_1	186.0563695	144.9789996			34														M186.0564T145_1	0.832757101	0.02905699	1	0.448734942	0.170742434	0	0.026169819	-0.000956784	-0.026192755	-0.019490083	1.507959343	0.929652801	-0.001304262	E	E	E	0				186.0560974	186.0567371	143.8957037	145.7849452	66	24	0	42		1.08e-05	0.046318504	0.070679506	0.999076566	5.28e-15
M278.0999T217	LAT	metabolomics_plasma_hilic_neg	0.412769129	0.02905699	1	-0.011073051	0.945626428	0	0.412769129	1.768191616		0	hilic_neg	M278.0999T217	278.0999281	217.1492981		[M+Cl]- 243.134	17														M278.0999T217	0.412769129	0.02905699	1	-0.011073051	0.945626428	0	0.031014559	0.000583639	-0.030712903	-0.027725826	1.768191616	1.322487566	-0.001457706	E	E	E	0				278.0994923	278.100451	215.7360268	219.9834553	64	22	0	42		9.29e-06	0.071587402	0.275854403	0.995386564	1.63e-11
M271.9607T380	LAT	metabolomics_plasma_hilic_neg	0.544654625	0.029097302	1	0.263723747	0.219768878	0	0.544654625	1.592666704		0	hilic_neg	M271.9607T380	271.96074	379.9429154			438														M271.9607T380	0.544654625	0.029097302	1	0.263723747	0.219768878	0	0.022439147	0.006594435	-0.027664093	-0.009671488	1.592666704	0.461317995	-0.001332788	E	E	E	0				271.9602169	271.9613032	377.2269157	381.8226263	39	8	0	31		7.97e-05	0.253559738	0.670705999	0.925129474	1.63e-05
M582.7574T1030	LAT	metabolomics_plasma_hilic_neg	0.28178335	0.029097302	1	-0.168550842	0.205776743	0	0.28178335	1.992141986		0	hilic_neg	M582.7574T1030	582.7574075	1029.866093			24														M582.7574T1030	0.28178335	0.029097302	1	-0.168550842	0.205776743	0	0.017713352	-0.024196827	-0.034602847	-0.006354538	1.992141986	0.303103595	-0.001504871	E	E	E	0				582.756553	582.7588701	1028.729858	1032.090924	61	20	0	41		7.85e-05	0.17614702	0.796024716	0.985005933	5.82e-09
M410.8349T1020	LAT	metabolomics_plasma_hilic_neg	0.463081588	0.029425615	1	-0.072437741	0.89909086	0	0.463081588	1.593262185		0	hilic_neg	M410.8349T1020	410.8348526	1020.427109		[M-H]- 411.841	55														M410.8349T1020	0.463081588	0.029425615	1	-0.072437741	0.89909086	0	0.03744482	-0.009390712	-0.027674437	-0.04526464	1.593262185	2.159067267	-0.001451	E	E	E	0				410.8341151	410.8356668	1019.150265	1021.446153	55	16	0	39		0.066327575	0.199701866	0.716049257	0.973518576	9.81e-08
M259.0576T492	LAT	metabolomics_plasma_hilic_neg	0.800110093	0.029445186	1	0.578623365	0.069950677	0	0.800110093	1.242125758		0	hilic_neg	M259.0576T492	259.0575861	492.1009432			3														M259.0576T492	0.800110093	0.029445186	1	0.578623365	0.069950677	0	0.031270286	0.01663241	-0.021575313	-0.030746983	1.242125758	1.466592999	-0.001249549	E	E	E	0				259.057197	259.0582138	491.1086554	493.2136487	51	16	0	35		7.58e-05	0.098356018	0.240605464	0.968081934	2.47e-07
M224.0569T390	LAT	metabolomics_plasma_hilic_neg	1.343906517	0.030116301	1	-0.078558222	0.984496764	0	1.343906517	1.919046444		0	hilic_neg	M224.0569T390	224.0568946	390.4779858			6														M224.0569T390	1.343906517	0.030116301	1	-0.078558222	0.984496764	0	0.011092869	-0.012227836	-0.033333202	0.009784536	1.919046444	0.466710246	-0.001401497	E	E	E	0				224.0565127	224.0573894	387.9345207	404.9525888	50	23	0	27		4.94e-05	0.215318066	0.350426977	0.744625706	0.00546725
M548.747T1023	LAT	metabolomics_plasma_hilic_neg	0.575100121	0.030116301	1	-0.008363431	0.933014106	0	0.575100121	1.622342198		0	hilic_neg	M548.747T1023	548.7470087	1022.83786			24														M548.747T1023	0.575100121	0.030116301	1	-0.008363431	0.933014106	0	0.035671934	-0.007254379	-0.028179547	-0.041129317	1.622342198	1.96181747	-0.001420715	E	E	E	0				548.745531	548.7487076	1021.75144	1024.022784	47	15	0	32		0.000144144	0.212008375	0.570081366	0.915142491	3e-05
M141.9276T705	LAT	metabolomics_plasma_hilic_neg	1.262979873	0.030116983	1	0.250590465	0.615125648	0	1.262979873	1.700346712		0	hilic_neg	M141.9276T705	141.9275806	705.4563228			38														M141.9276T705	1.262979873	0.030116983	1	0.250590465	0.615125648	0	0.022208501	-0.008255944	-0.02953446	-0.00984217	1.700346712	0.469459295	-0.001367343	E	E	E	0				141.9273701	141.9278361	703.4922304	707.6071988	54	18	0	36		0.000111034	0.144401075	0.176893439	0.99647716	4.25e-12
M252.0763T388	LAT	metabolomics_plasma_hilic_neg	0.805642057	0.030116983	1	0.245459057	0.444877837	0	0.805642057	1.615074849		0	hilic_neg	M252.0763T388	252.0762621	388.1725029			6														M252.0763T388	0.805642057	0.030116983	1	0.245459057	0.444877837	0	0.034740339	0.005255647	-0.028053316	-0.033725021	1.615074849	1.608641738	-0.001355163	E	E	E	0				252.0759521	252.0767936	384.0565739	390.0283193	57	15	0	42		4.24e-05	0.080880976	0.187137461	0.929328892	1.23e-05
M129.056T97	LAT	metabolomics_plasma_hilic_neg	0.401919684	0.030116983	1	-0.035703818	0.976609476	0	0.401919684	1.943554028		0	hilic_neg	M129.056T97	129.0559865	96.83733327	[63][M]-		25	C6H10O3@C5H8N2O2	130.0630@128.0586	3-Methyl-2-oxovaleric acid@Dihydrothymine;5,6-dihydrothymine	Amino acid metabolism/Nucleotide metabolism	Valine, Leucine and Isoleucine degradation/Pyrimidine metabolism	Others/Others	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	InChI=1S/C6H10O3/c1-3-4(2)5(7)6(8)9/h4H,3H2,1-2H3,(H,8,9)@InChI=1S/C5H8N2O2/c1-3-2-6-5(9)7-4(3)8/h3H,2H2,1H3,(H2,6,7,8,9)	JVQYSWDUAOAHFM-UHFFFAOYSA-N@NBAKTGXDIBVZOO-UHFFFAOYSA-N	CID47@CID93556	CHEBI:35932@CHEBI:27468	HMDB00491@HMDB00079	C03465@	M129.056T97	0.401919684	0.030116983	1	-0.035703818	0.976609476	0	0.02430242	-0.014824355	-0.03375889	-0.015314077	1.943554028	0.7304625	-0.001456873	E	E	E	0	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	129.0555849	129.0562615	82.34793943	98.12811911	68	24	2	42	1036_3-Methyl-2-oxovaleric acid_M-H_Mono_129.0557_108.6_ TRUE/1114_Dihydrothymine_M-H_18O_129.0555_121.9_FALSE	0.001085249	0.052992279	0.195379362	0.999689632	2.27e-17
