variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M260.0238T534	LAT	metabolomics_plasma_hilic_neg	0.651638349261951	0.0389478737131229	1	-0.00243072457349314	0.926411791018808	0	0.651638349261951	1.60562874455152		0	hilic	M260.0238T534	260.023826313927	533.893855022455			71														M260.0238T534	0.651638349261951	0.0389478737131229	1	-0.00243072457349314	0.926411791018808	0	-0.00513464160211067	0.0319250152454551	-0.0378522836746683	-0.00527739246610303	1.60562874455152	0.173750540663242	-0.00255371746102239	E	E	E	0	260.023440004036	260.024415097574	530.974647253862	535.443295039126	56	21	0	35	2.4175335334781e-05	0.146381010296998	0.408242733604086	0.970553456672342	1.6595399855261e-07
M301.0128T377	LAT	metabolomics_plasma_hilic_neg	0.374933665405422	0.0393590338099565	1	0.282247444154928	0.0899303369073389	0	0.374933665405422	1.60130874774245		0	hilic	M301.0128T377	301.01278912806	376.593690078626	[375][M+1]-		32														M301.0128T377	0.374933665405422	0.0393590338099565	1	0.282247444154928	0.0899303369073389	0	-0.0246613527831865	0.00801722108295673	-0.0377504408637163	0.00105306778144755	1.60130874774245	0.0346707389220689	-0.00232442991643388	E	E	E	0	301.012364175389	301.013435540832	365.938629572942	380.529729500962	63	21	0	42	1.81311528907546e-05	0.220971853326829	0.816635083014935	0.986995415449595	2.8661344526109e-09
M175.9332T785	LAT	metabolomics_plasma_hilic_neg	1.47895725873667	0.0397340386626545	1	-0.0538970105564438	0.968633605315157	0	1.47895725873667	1.40678334650064		0	hilic	M175.9332T785	175.933177178836	784.644373999443			602														M175.9332T785	1.47895725873667	0.0397340386626545	1	-0.0538970105564438	0.968633605315157	0	-0.00576162683353354	0.0252138290822453	-0.0331645546837885	-0.00486837286884597	1.40678334650064	0.16028415994175	-0.00252073548881537	E	E	C	0	175.932910595182	175.933513253173	782.819825930977	786.192711709915	50	18	0	32	0.000225973221389093	0.101572731425211	0.10237296843537	0.982489939711176	1.2588446248745e-08
M211.9568T375	LAT	metabolomics_plasma_hilic_neg	0.432746106718682	0.0398251709900366	1	-0.181332172182891	0.504161076078689	0	0.432746106718682	1.69280282421955		0	hilic	M211.9568T375	211.95681285829	374.920326958859			32														M211.9568T375	0.432746106718682	0.0398251709900366	1	-0.181332172182891	0.504161076078689	0	0.00462623622202178	0.0112767803498603	-0.0399073901268103	0.0160896354921165	1.69280282421955	0.529728058655084	-0.00261156523037412	E	E	E	0	211.956550523559	211.957261558086	358.271616388632	376.128016340373	65	23	0	42	5.46381846864033e-06	0.096745819494296	0.377255494968885	0.980955057597499	1.91123228630449e-08
M158.1269T86	LAT	metabolomics_plasma_hilic_neg	0.391518667668867	0.0398251709900366	1	-0.293643119146207	0.125822478315368	0	0.391518667668867	1.54652972590748		0	hilic	M158.1269T86	158.126879855549	85.7858306163189	[107][M+3]-		11														M158.1269T86	0.391518667668867	0.0398251709900366	1	-0.293643119146207	0.125822478315368	0	0.0144242150016043	0.0463904958503645	-0.0364590395475936	-0.0267940472759208	1.54652972590748	0.882155388413899	-0.00255851316683714	E	E	E	0	158.126635829558	158.127212595455	84.9913743165258	86.6589826407841	67	24	1	42	0.0115967288420984	0.119649268912475	0.510879364604816	0.987611777369606	2.25064738761071e-09
M143.9916T1209	LAT	metabolomics_plasma_hilic_neg	0.372057732337623	0.0398251709900366	1	-0.214179024126949	0.288464158146541	0	0.372057732337623	1.499826627039		0	hilic	M143.9916T1209	143.991641638643	1208.6748817344			33														M143.9916T1209	0.372057732337623	0.0398251709900366	1	-0.214179024126949	0.288464158146541	0	-0.000704129931135381	0.0398022019210772	-0.0353580260331964	-0.0295194791796152	1.499826627039	0.971886305689687	-0.00262060964684228	E	E	E	0	143.991429399691	143.991959856441	1202.63867186744	1217.9459442748	67	24	1	42	0.0632940719725711	0.171346788862868	0.700222752713965	0.930959923233034	1.0993012391529e-05
M157.0369T456	LAT	metabolomics_plasma_hilic_neg	0.368215009611777	0.0398251709900366	1	-0.0202401746387046	0.986851769310384	0	0.368215009611777	1.46532236037142		0	hilic	M157.0369T456	157.036851451025	456.192825246495	[110][M]-		3														M157.0369T456	0.368215009611777	0.0398251709900366	1	-0.0202401746387046	0.986851769310384	0	-0.0193757411082644	0.0353720204007695	-0.0345445968427192	-0.0247027479032857	1.46532236037142	0.813302370750735	-0.0026393316218879	E	E	E	0	157.036615411075	157.037200548237	453.788398074559	463.460439322869	66	24	0	42	1.72803495029017e-05	0.0566608352238471	0.254735055565222	0.993936923209354	6.38737228827058e-11
M885.5506T74	LAT	metabolomics_plasma_hilic_neg	-0.643086273477397	0.0399111625325225	1	0.745869891902796	0.00902530430162278	1	-0.643086273477397	1.42966846620302		0	hilic	M885.5506T74	885.550649344586	74.362270065757	[637][M]-	[M-H+NaCOOH]- 818.58	2														M885.5506T74	-0.643086273477397	0.0399111625325225	1	0.745869891902796	0.00902530430162278	1	-0.0256051426220632	-0.0361878747666458	0.0337040654803177	0.000233447499391203	1.42966846620302	0.00768592245057249	0.00232713219492917	E	E	E	0	885.54886066796	885.552205454818	72.9840624363461	75.74950013902	66	24	0	42	9.46686149902445e-05	0.148424318281776	0.362003015809819	0.973131259386365	1.05423819670688e-07
M397.912T993_2	LAT	metabolomics_plasma_hilic_neg	0.495996357881765	0.0399111625325225	1	0.0430100527702084	0.795954829182842	0	0.495996357881765	1.62098112062544		0	hilic	M397.912T993_2	397.912017769472	993.467410742263		[3M+2Cl]2- 241.961	13														M397.912T993_2	0.495996357881765	0.0399111625325225	1	0.0430100527702084	0.795954829182842	0	-0.0199891117650393	0.0302404937871315	-0.0382142119823186	-0.0355600898850086	1.62098112062544	1.17076470685838	-0.00254613472355243	E	E	E	0	397.911244519447	397.912728013506	991.960373043099	994.946646456792	51	14	0	37	1.90717601991369e-05	0.184929599568971	0.5455419571247	0.913912349181662	3.21811121491493e-05
M86.5169T519	LAT	metabolomics_plasma_hilic_neg	0.39454528852454	0.0399111625325225	1	-0.305393830895515	0.111200302536193	0	0.39454528852454	1.48951883002025		0	hilic	M86.5169T519	86.5168686191798	518.821775468849		[M-H+Cl]2- 139.072 [M-2H]2- 175.048	29														M86.5169T519	0.39454528852454	0.0399111625325225	1	-0.305393830895515	0.111200302536193	0	0.0049007714941487	0.049727519258306	-0.0351150223761316	-0.0408875247728876	1.48951883002025	1.34616282213266	-0.00254565407000041	E	E	E	0	86.5167431133674	86.5170610107992	516.77869843585	521.899674138651	59	21	0	38	5.428942264839e-05	0.13590824181328	0.475626041748858	0.974740189342195	7.76298762741631e-08
M146.0461T315	LAT	metabolomics_plasma_hilic_neg	0.488346769761467	0.0400689157769393	1	-0.0996859538501873	0.830149888810603	0	0.488346769761467	1.32021591934253		0	hilic	M146.0461T315	146.046058069828	314.907849354309	[85][M+2]-		12														M146.0461T315	0.488346769761467	0.0400689157769393	1	-0.0996859538501873	0.830149888810603	0	-0.0129937660908316	0.0347729718735521	-0.0311237499081551	-0.0266570167031146	1.32021591934253	0.877643854305833	-0.00259077026424701	E	E	E	0	146.045865186078	146.046384211784	313.284668410369	318.519477805963	66	24	0	42	0.000351586825698551	0.127542676181557	0.430521077625565	0.956483513363629	1.14224112652524e-06
M200.9422T1024	LAT	metabolomics_plasma_hilic_neg	0.153985827499636	0.0408869633727234	1	-0.0345024213015002	0.799686713075157	0	0.153985827499636	2.390997121591	plsda, forest	-0.06473227561929	hilic	M200.9422T1024	200.942228308782	1024.36289806096		[2M-2H+K]- 81.991 [2M-2H+K]- 81.991	24														M200.9422T1024	0.153985827499636	0.0408869633727234	1	-0.0345024213015002	0.799686713075157	0	-0.0078693713725527	0.0398953198421597	-0.056367140672396	-0.0264424047411239	2.390997121591	0.870578064776593	-0.00370595950889337	A	A	E	-0.06473227561929	200.941669820722	200.942618946659	1022.92459461822	1041.7366880596	68	24	1	42	0.0290454590654991	0.0697834312784989	0.840760219274406	0.986176602681079	3.88411770660396e-09
M287.0173T361	LAT	metabolomics_plasma_hilic_neg	2.39626560636654	0.0412920511888601	1	1.48370386820569	0.165904187954707	0	2.39626560636654	1.51309344458833		0	hilic	M287.0173T361	287.017296158821	361.297483827575		[M-H+NaCOOH]- 220.036	31														M287.0173T361	2.39626560636654	0.0412920511888601	1	1.48370386820569	0.165904187954707	0	-0.0178384956628224	0.012625502841661	-0.0356707878363476	0.0200522749570782	1.51309344458833	0.660192251703628	-0.00228336258611303	E	E	C	0	287.016906218598	287.017872391109	359.840059109367	369.461567880386	61	24	0	37	1.36410442982866e-05	0.164201646445746	0.254641079370546	0.994581431058195	3.64541885472682e-11
M221.0065T177	LAT	metabolomics_plasma_hilic_neg	-0.742976167408507	0.0412920511888601	1	-0.191022889558006	0.557033485175269	0	-0.742976167408507	1.61970254310326		0	hilic	M221.0065T177	221.006450188865	176.51818313713	[235][M+2]-		19														M221.0065T177	-0.742976167408507	0.0412920511888601	1	-0.191022889558006	0.557033485175269	0	0.00443094076446709	-0.0122934478345321	0.0381840698468879	-0.0149907913075376	1.61970254310326	0.493550197637249	0.00244764307646795	E	E	E	0	221.006120205058	221.006894549646	174.429831633551	180.991279005319	61	22	0	39	3.32884039222491e-05	0.124443849032057	0.339520939724303	0.981108561372061	1.8359135697736e-08
M86.6588T252_1	LAT	metabolomics_plasma_hilic_neg	0.540508354884537	0.0412920511888601	1	-0.321451166570771	0.270998996780163	0	0.540508354884537	1.51500584006904		0	hilic	M86.6588T252_1	86.6588138349826	252.480227352168		[M-H]- 87.6712	1														M86.6588T252_1	0.540508354884537	0.0412920511888601	1	-0.321451166570771	0.270998996780163	0	0.00533024391953502	0.041557828697533	-0.0357158720667337	-0.0345209245791623	1.51500584006904	1.1365516869079	-0.00253163129993015	E	E	E	0	86.6541179547315	86.6633120835554	242.47460246495	258.705458861224	46	19	0	27	4.89065552309904e-06	0.29961170591645	0.867660753661951	0.899377154739665	6.84656600390877e-05
M159.1028T91	LAT	metabolomics_plasma_hilic_neg	0.455108311071935	0.0412920511888601	1	0.631315213223807	0.00403526479654059	1	0.455108311071935	1.35280896414666		0	hilic	M159.1028T91	159.102821732135	91.1308640377071			11														M159.1028T91	0.455108311071935	0.0412920511888601	1	0.631315213223807	0.00403526479654059	1	-0.0303152928856959	-0.0100642708835623	-0.0318921225359705	0.0187183592033179	1.35280896414666	0.616274998078143	-0.00194253502880627	E	E	E	0	159.10251161852	159.103158370433	90.0232889356601	92.1533456377383	67	24	1	42	0.0266085855163135	0.161184189558032	0.34725506779449	0.996109738799257	6.97150299273994e-12
M303.0285T390	LAT	metabolomics_plasma_hilic_neg	0.460723403575358	0.0420603953209175	1	0.464585836069878	0.029158426459039	1	0.460723403575358	1.41438788691226		0	hilic	M303.0285T390	303.0284729753	390.094418886956	[379][M+1]-		164														M303.0285T390	0.460723403575358	0.0420603953209175	1	0.464585836069878	0.029158426459039	1	-0.0359035078214844	0.00647970539303915	-0.0333438297633191	-0.00383957161426401	1.41438788691226	0.126412361441489	-0.00213496853218225	E	E	E	0	303.027927143407	303.029039698854	380.484754301908	391.518937112616	45	14	0	31	6.30460912030814e-05	0.0976781714479462	0.271211603250631	0.950467087550269	2.16035325106507e-06
M126.0311T112	LAT	metabolomics_plasma_hilic_neg	0.200332892485434	0.0420603953209175	1	0.0573396120193301	0.522171029949367	0	0.200332892485434	1.74036022385737		0	hilic	M126.0311T112	126.031127351897	111.995145343335	[58][M]-	[M-H-CH4]- 143.078	42														M126.0311T112	0.200332892485434	0.0420603953209175	1	0.0573396120193301	0.522171029949367	0	-0.0268711425969138	0.0353597736715205	-0.0410285435615809	-0.0490140898408295	1.74036022385737	1.61371826421116	-0.00285526739315521	E	E	E	0	126.030949713656	126.031392390715	111.590508597712	112.53246557506	66	24	0	42	1.2299696130561e-06	0.0322050568051481	0.238317995509166	0.999445406491474	4.12784138912222e-16
M201.0997T516_1	LAT	metabolomics_plasma_hilic_neg	0.626362556464342	0.0426255816433183	1	0.203456651527643	0.47268015988499	0	0.626362556464342	1.40462228975821		0	hilic	M201.0997T516_1	201.099675813642	516.432299827537			389														M201.0997T516_1	0.626362556464342	0.0426255816433183	1	0.203456651527643	0.47268015988499	0	-0.0192633242571542	0.0279029045136067	-0.0331136083282694	-0.0152201463909512	1.40462228975821	0.50110138319014	-0.00242249545360268	E	E	E	0	201.099327974078	201.100173385708	515.337007695433	518.233307288127	62	21	0	41	0.000117750685786878	0.181230161616863	0.538090444544799	0.988266156307452	1.71767021406769e-09
M222.0776T172	LAT	metabolomics_plasma_hilic_neg	0.739693424859567	0.0427159840562784	1	0.722896795653629	0.035255606698634	1	0.739693424859567	1.2859426997036		0	hilic	M222.0776T172	222.077600888212	171.903512277202	[242][M]-		19														M222.0776T172	0.739693424859567	0.0427159840562784	1	0.722896795653629	0.035255606698634	1	-0.0431980233732169	0.00526417540977676	-0.0303157675918074	-0.0208736177513968	1.2859426997036	0.687233779408708	-0.00211793969396063	E	E	E	0	222.077266776186	222.07804369207	169.748236268651	173.936083340157	66	24	0	42	2.56290996146597e-06	0.0495144279410473	0.0898587334397023	0.995116184682066	2.17024323175694e-11
M122.025T191	LAT	metabolomics_plasma_hilic_neg	0.826129367845137	0.0429954180461994	1	0.577125875986942	0.124965184572787	0	0.826129367845137	1.3228619504526		0	hilic	M122.025T191	122.024988961105	190.82897585607			612														M122.025T191	0.826129367845137	0.0429954180461994	1	0.577125875986942	0.124965184572787	0	-0.0369242759072089	0.0266700856070734	-0.0311861294093507	-0.0420558799751071	1.3228619504526	1.38462923322038	-0.00224746157730049	E	E	E	0	122.024805872853	122.02522668717	185.965228068858	194.815753350199	54	22	0	32	0.0211654931026369	0.266655525990038	0.473681768113059	0.93219563979212	1.00650698577833e-05
M127.9577T556_12	LAT	metabolomics_plasma_hilic_neg	1.01447560206222	0.0431120363933267	1	-0.0564386409738145	0.987703752268032	0	1.01447560206222	1.55063106162176		0	hilic	M127.9577T556_12	127.957747494413	555.817042950407			4														M127.9577T556_12	1.01447560206222	0.0431120363933267	1	-0.0564386409738145	0.987703752268032	0	-0.0120547618723271	0.0180913508931298	-0.0365557274796133	-0.00930148043880798	1.55063106162176	0.30623783726376	-0.00249100602466327	E	E	E	0	127.953919500712	127.963512797769	555.153717060214	556.8848947248	43	19	0	24	9.84459097164954e-05	0.28183739408333	0.438531867562587	0.941427990630929	4.91842640701951e-06
M135.0454T132	LAT	metabolomics_plasma_hilic_neg	0.609379386992298	0.0449472911625633	1	0.644019231731022	0.0246475920259478	1	0.609379386992298	1.17008130622462		0	hilic	M135.0454T132	135.045379984688	131.696789638179			34	C8H8O2	136.0524	Phenylacetic acid	Amino acid metabolism/Amino acid metabolism	Tyrosine metabolism/Phenylalanine metabolism	L-Dopa/Phenylalanine	116_Phenylacetic acid_M-H_Mono_135.0452_134.4_TRUE	InChI=1S/C8H8O2/c9-8(10)6-7-4-2-1-3-5-7/h1-5H,6H2,(H,9,10)	WLJVXDMOQOGPHL-UHFFFAOYSA-N	CID999	CHEBI:30745	HMDB00209	C07086	M135.0454T132	0.609379386992298	0.0449472911625633	1	0.644019231731022	0.0246475920259478	1	-0.0408208144227246	0.00992967364398349	-0.0275843651130025	-0.0162924073549038	1.17008130622462	0.536404029983136	-0.00207413346328732	E	E	E	0	135.045044919541	135.045649807896	122.779526471192	147.839642197878	66	22	2	42	0.0266644137207648	0.0924616727842944	0.176884564799659	0.940796111513762	5.1839271397677e-06
M412.8135T1026	LAT	metabolomics_plasma_hilic_neg	0.464959806601392	0.0449472911625633	1	-0.244515800957629	0.368076618742055	0	0.464959806601392	1.76040911041828		0	hilic	M412.8135T1026	412.813514751508	1026.23439276056			24														M412.8135T1026	0.464959806601392	0.0449472911625633	1	-0.244515800957629	0.368076618742055	0	-0.00052056745578714	0.0403412281732927	-0.0415011908930639	-0.0458977573793465	1.76040911041828	1.51111750947349	-0.00253350771994633	E	E	E	0	412.812731577101	412.814979770238	1024.43282947459	1027.66454938801	39	8	0	31	0.0179663871925869	0.145367240959522	0.478696539034418	0.926321946736863	1.50956065915517e-05
M142.973T432	LAT	metabolomics_plasma_hilic_neg	0.30231938806293	0.0449472911625633	1	-0.0275278862019199	0.986167079290551	0	0.30231938806293	1.71195076249708		0	hilic	M142.973T432	142.97304075393	432.223211944398		[M-H]- 143.98	47														M142.973T432	0.30231938806293	0.0449472911625633	1	-0.0275278862019199	0.986167079290551	0	-0.00918443163359663	0.0250650898367776	-0.0403587978348036	-0.0224620492768496	1.71195076249708	0.739530597984676	-0.00265388319007575	E	E	E	0	142.972818364579	142.973351606847	418.721407322214	436.298943869415	60	18	0	42	7.13666043422416e-07	0.108481828132795	0.539757312761026	0.988008082876983	1.91422831601413e-09
M442.13T160	LAT	metabolomics_plasma_hilic_neg	0.595093511723009	0.0456872697095782	1	0.280844877422773	0.305296724392511	0	0.595093511723009	1.32697868441682		0	hilic	M442.13T160	442.130002205711	160.032326860473		[M-2H+K]- 405.196	46														M442.13T160	0.595093511723009	0.0456872697095782	1	0.280844877422773	0.305296724392511	0	-0.0352445598979224	0.0324164058609057	-0.0312831803511424	-0.0575231762132324	1.32697868441682	1.89386766891271	-0.00234474136702696	E	E	E	0	442.129313634812	442.131071177492	156.427908154241	163.402882098294	61	21	0	40	5.31534264910711e-05	0.135904692200652	0.351656395689148	0.938680872124934	6.15631248100945e-06
M306.0584T235	LAT	metabolomics_plasma_hilic_neg	0.555296247319927	0.0456872697095782	1	-1.27381357213415	9.59312572175755e-07	1	0.555296247319927	1.16308445243346		0	hilic	M306.0584T235	306.058371787124	234.85675870298	[389][M]-	[M-H-C4H8]- 363.132	7														M306.0584T235	0.555296247319927	0.0456872697095782	1	-1.27381357213415	9.59312572175755e-07	1	0.0433319867532914	0.0317047801380899	-0.0274194160888698	-0.00721016411685634	1.16308445243346	0.237384261568777	-0.00175291718358721	E	E	E	0	306.057904481814	306.059085166395	232.793656308385	239.057741595089	66	24	0	42	5.96199402493938e-06	0.177193282244953	0.363670052907559	0.98978215486935	8.6225712594861e-10
M315.0365T536	LAT	metabolomics_plasma_hilic_neg	1.58634763150021	0.0467275983261566	1	-0.941014067486702	0.288464158146541	0	1.58634763150021	1.59896446032914		0	hilic	M315.0365T536	315.036544061882	535.818433302386			246														M315.0365T536	1.58634763150021	0.0467275983261566	1	-0.941014067486702	0.288464158146541	0	0.0177732498038195	0.0305606369689008	-0.0376951748923735	0.00970447194963951	1.59896446032914	0.319505751927947	-0.00243936151299738	E	E	C	0	315.036106469381	315.037199359568	534.763989275866	536.500153903125	45	17	0	28	0.000100867659632653	0.230523721763936	0.302548417286301	0.970851161205414	1.57812108175314e-07
