variableMetadata	gene	set	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	WT.KO_fold.1	oplsda_vip	biosigner	mixomics	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	name	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	mixomics_LAT	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M332.0719T150	LAT	metabolomics_plasma_hilic_neg	0.293905634982336	0.048147813825508	1	1.11182521563425	5.81185382243899e-07	1	0.293905634982336	0.762186597558193		0	hilic	M332.0719T150	332.071888644115	150.479063338065			15	NA															M332.0719T150	0.293905634982336	0.048147813825508	1	1.11182521563425	5.81185382243899e-07	1	0.00343987432676302	0.0408922329708102	-0.0152984237910602	0.0190369998387498	0.762186597558193	0.716151666218089	-0.000601585340466732	E	E	E	0	332.071391564351	332.072689237456	149.195903452479	152.083513470288	66	24	0	42	1.31735185657664e-05	0.123931430510454	0.268538273807402	0.990501320772263	5.99347685026621e-10	75670.0957142024	0		
M199.909T1030	LAT	metabolomics_plasma_hilic_neg	0.22761813146462	0.048147813825508	1	-0.231452580868856	0.0535274692968031	0	0.22761813146462	1.26634151112373		0	hilic	M199.909T1030	199.908999335829	1029.92841594356	[196][M+1]-		24	18	@M140T1029|+Na+K|@M162T1029_1|+K|@M162T1029_2|+Ca|@M183T1030|+(OH.)|@M199T1030|+13C|@M201T1030|-15N|@M238T1030|-K|@M262T1030|-(H2O)-(CO2)														M199.909T1030	0.22761813146462	0.048147813825508	1	-0.231452580868856	0.0535274692968031	0	0.0326815034785396	-0.0229027383323883	-0.0254176984526459	-0.0444121790446285	1.26634151112373	1.67073889229363	-0.00133440013617486	E	E	E	0	199.908706066073	199.909383841987	1028.79181080536	1031.54040770152	66	24	0	42	2.59254193267488e-05	0.0887404372655184	0.450821899291573	0.990778880723614	5.16990479342183e-10	38586.4737169574	0	M161T1029	
M409.237T87	LAT	metabolomics_plasma_hilic_neg	-0.210618431804125	0.048147813825508	1	-0.181866187179679	0.0952053885563159	0	-0.210618431804125	1.21518235113514		0	hilic	M409.237T87	409.236965802618	86.6571075176259	[516][M]-	[2M-2H+Na]- 194.136	11	302	@M410T87|-13C														M409.237T87	-0.210618431804125	0.048147813825508	1	-0.181866187179679	0.0952053885563159	0	-0.010942091634142	-0.0239993886060792	0.024390844250791	-0.0184050559786591	1.21518235113514	0.692378610999638	0.00121995105631246	E	E	E	0	409.23603764923	409.237766827535	84.9950282084046	87.4951936713052	68	24	2	42	0.005608168353805	0.0575656349166608	0.361691097712027	0.972122931598939	1.26531939495218e-07	1887791.40086042	0	M409T87	M
M246.9303T1024	LAT	metabolomics_plasma_hilic_neg	0.154058485407944	0.04896523736603	1	-0.0649005670452425	0.575805311690289	0	0.154058485407944	1.53407243892822		0	hilic	M246.9303T1024	246.930335287859	1024.01494340939	[280][M+2]-		24	18	@M185T1024|+(H2O)+(CO2)|@M245T1024|+34S|+41K|+37Cl|@M269T1021|-Na|@M285T1027|-K|@M307T1024|-Na-K														M246.9303T1024	0.154058485407944	0.04896523736603	1	-0.0649005670452425	0.575805311690289	0	0.0394029952489634	0.00450386020443546	-0.0307915284421113	-0.0579957268661968	1.53407243892822	2.18173749963553	-0.00159183911515756	E	E	E	0	246.929980359375	246.930772188245	1022.36759889516	1029.05819994112	65	23	0	42	0.051303605324974	0.0635916679964325	0.549046733739446	0.985192229151884	5.46953537714405e-09	54747.0387742233	0	M161T1029	
M130.9731T556_16	LAT	metabolomics_plasma_hilic_neg	0.572600587086205	0.0492122607607905	1	-0.0804707615282361	0.950957659403918	0	0.572600587086205	1.47424000760933		0	hilic	M130.9731T556_16	130.973127016257	555.900293845853		[3M-H]- 43.9929	4	NA															M130.9731T556_16	0.572600587086205	0.0492122607607905	1	-0.0804707615282361	0.950957659403918	0	0.0221664725790302	0.0128590691109209	-0.0295905864500869	-0.00380717278597256	1.47424000760933	0.143221786907021	-0.00130613901646689	E	E	E	0	130.969317921673	130.978622615563	554.960802583556	556.8848947248	49	22	0	27	5.00902037620316e-05	0.272036790415268	0.554834320284147	0.923550428220527	1.80705027203522e-05	19976.0268422535	0		
M152.0023T252	LAT	metabolomics_plasma_hilic_neg	0.443193481156101	0.0492122607607905	1	-0.564712448383879	0.0112355743352427	1	0.443193481156101	1.0681903960074		0	hilic	M152.0023T252	152.002297755547	251.934987968106		[3M-H]- 51.0006	1	NA															M152.0023T252	0.443193481156101	0.0492122607607905	1	-0.564712448383879	0.0112355743352427	1	0.0212414714176603	-0.0290791425732322	-0.0214404575205271	-0.0137529281666239	1.0681903960074	0.517370515592346	-0.00120529985014011	E	E	E	0	152.002022643703	152.002640830917	245.255977436836	256.769488593352	66	24	0	42	2.48107290457811e-07	0.112269105008717	0.297193787648573	0.98760463931764	2.25711196142666e-09	4022999.84323848	0		
M558.7129T1030	LAT	metabolomics_plasma_hilic_neg	0.300151125962969	0.0492122607607905	1	-0.215901808599886	0.215942676504656	0	0.300151125962969	1.36380509260058		0	hilic	M558.7129T1030	558.712932172802	1029.76117021742		[M+Cl]- 523.754	24	18	@M497T1029|+(H2O)+(CO2)|@M499T1030|+Na+K|@M521T1029|+K|@M537T1030|+Na|@M597T1029|-K|@M621T1030|-(H2O)-(CO2)														M558.7129T1030	0.300151125962969	0.0492122607607905	1	-0.215901808599886	0.215942676504656	0	0.0286190702293668	-0.0243577681828963	-0.0273739637273231	-0.0265848441780748	1.36380509260058	1.00009353446141	-0.00133381395404123	E	E	E	0	558.711562932988	558.714149107557	1028.63229646539	1031.82520050337	64	23	0	41	8.3675247211e-05	0.0779457740517278	0.298581935607911	0.984942850389628	5.94339097492741e-09	11957.2884237167	0	M161T1029	
M298.8622T1030	LAT	metabolomics_plasma_hilic_neg	0.206325438183644	0.0492122607607905	1	-0.205999190950408	0.0597312007870362	0	0.206325438183644	1.29738695463033		0	hilic	M298.8622T1030	298.862152265045	1030.0973238204	[373][M]-	[2M-H]- 149.935	24	18	@M237T1030|+(H2O)+(CO2)|@M255T1030|+(CO2)|@M261T1030|+K|@M300T1030|-13C|@M301T1030|-34S|-41K|-37Cl|@M303T1030|-44Ca|@M321T1028|-Na|@M337T1030|-K|@M345T1030|-(HCOOH)|-(H2O-CO)|@M359T1029|-Na-K|@M361T1030|-(H2O)-(CO2)|@M362T1030|-Na-CH3CN|@M375T1030|-2K														M298.8622T1030	0.206325438183644	0.0492122607607905	1	-0.205999190950408	0.0597312007870362	0	0.0307567233738701	-0.0277602194124254	-0.0260408350350352	-0.0360085216296774	1.29738695463033	1.35460224728546	-0.00135801572686024	E	E	E	0	298.861281283252	298.862738820156	1026.51285370338	1030.93595359872	67	24	1	42	0.0136797946620635	0.0875883784778974	0.440374315491757	0.98492078404257	5.98684773826619e-09	592520.501945944	0	M161T1029	
M127.8732T556_8	LAT	metabolomics_plasma_hilic_neg	0.629656172644934	0.0492602264199695	1	0.421835068257284	0.196580367778994	0	0.629656172644934	1.37693483342794		0	hilic	M127.8732T556_8	127.873192295473	555.930706556646		[M+Cl]- 92.9094	4	NA															M127.8732T556_8	0.629656172644934	0.0492602264199695	1	0.421835068257284	0.196580367778994	0	0.0165899193574665	0.0251833410231749	-0.0276375006880716	0.00816535489439078	1.37693483342794	0.30717195789313	-0.00118116739539789	E	E	E	0	127.868814543866	127.878510741746	554.595890458569	557.445885680376	38	18	0	20	9.09616313843805e-05	0.249072274142908	0.527390389983375	0.880606736381207	0.000155851776824055	10960.5089701638	0		
M246.9923T674	LAT	metabolomics_plasma_hilic_neg	0.672058799331346	0.049344959365778	1	0.933941266866057	0.0110646478605587	1	0.672058799331346	0.957044482437854		0	hilic	M246.9923T674	246.992322109257	673.999172164297			509	NA															M246.9923T674	0.672058799331346	0.049344959365778	1	0.933941266866057	0.0110646478605587	1	0.0167205926342949	0.0376873339455407	-0.0192095638077817	-0.011587192222074	0.957044482437854	0.43589783510617	-0.00101146387587007	E	E	E	0	246.991964480918	246.992748275087	664.770969103447	676.396838358675	60	20	0	40	2.17774048466095e-05	0.0944148495996056	0.176844711041068	0.998849683299522	1.58308734767999e-14	45925.1755116158	0		
M210.9949T161	LAT	metabolomics_plasma_hilic_neg	0.381918988218722	0.049344959365778	1	0.885983226567912	0.000171253638124175	1	0.381918988218722	0.919082681261465		0	hilic	M210.9949T161	210.994925180316	161.473503256371		[M-H-C4H8]- 268.071	46	2	@M213T165|-34S|-41K|-37Cl														M210.9949T161	0.381918988218722	0.049344959365778	1	0.885983226567912	0.000171253638124175	1	0.00565571913920818	0.0346913379220134	-0.0184476037784018	0.0233583792755822	0.919082681261465	0.878717359881052	-0.000818852735882187	E	E	E	0	210.994594983093	210.995319675874	159.423641514946	163.376643724128	66	24	0	42	8.66734817393467e-07	0.0810217798072422	0.203645775666564	0.999656178906746	3.78150139334925e-17	1150650.36014201	0	M211T161	M
M349.1848T497	LAT	metabolomics_plasma_hilic_neg	0.493128266012917	0.0497553490331086	1	0.269133753656263	0.302301737611995	0	0.493128266012917	1.36887333414657		0	hilic	M349.1848T497	349.184754900399	496.513740955578	[461][M]-	[M-H+NH3]- 333.157	3	276	@M350T497|-13C														M349.1848T497	0.493128266012917	0.0497553490331086	1	0.269133753656263	0.302301737611995	0	0.0177313516574623	0.0148414066509429	-0.0274756922374994	0.00250274674944878	1.36887333414657	0.0941506681683807	-0.00121121225291678	E	E	E	0	349.18430503445	349.185562371835	495.924255489767	497.576383430312	66	24	0	42	3.56194784011567e-06	0.0940714860989146	0.246447706146683	0.810902931228497	0.0013729630464111	280065.980198948	0	M349T497	M
M381.1108T492	LAT	metabolomics_plasma_hilic_neg	0.458284016803525	0.0497553490331086	1	-0.275632550384262	0.341714791033536	0	0.458284016803525	1.22494704363382		0	hilic	M381.1108T492	381.11080104524	491.724552795303		[M-2H+Na]- 360.127	3	NA															M381.1108T492	0.458284016803525	0.0497553490331086	1	-0.275632550384262	0.341714791033536	0	0.0293917852568802	-0.0160775504538522	-0.0245868387808875	-0.0354430614709657	1.22494704363382	1.33333023813111	-0.00130696511832666	E	E	E	0	381.110256245411	381.111687226133	490.890096659852	493.602649259275	57	16	0	41	6.4003103529752e-06	0.131905715367868	0.312252106766957	0.952338681273795	1.7875817558062e-06	156420.209164709	0		
M167.9974T464	LAT	metabolomics_plasma_hilic_neg	0.363576072937974	0.0497553490331086	1	-0.0275145096189	0.997821878542151	0	0.363576072937974	1.32169867567224		0	hilic	M167.9974T464	167.997413131352	463.621447517632			3	75	@M150T464|+(H2O)														M167.9974T464	0.363576072937974	0.0497553490331086	1	-0.0275145096189	0.997821878542151	0	0.0244102366854827	-0.00591213198967845	-0.0265288139797985	-0.0157925611507925	1.32169867567224	0.594099336964318	-0.00132247690039158	E	E	E	0	167.99715469848	167.997764539668	455.467784498928	481.793642777258	71	24	0	42	3.84864524060503e-07	0.0780240846371789	0.266219803892135	0.969624683601929	1.93526375146302e-07	2595244.04576337	0	M168T464	M
M304.0714T466	LAT	metabolomics_plasma_hilic_neg	0.297636561876214	0.0497553490331086	1	-0.160605663318343	0.417631979342609	0	0.297636561876214	1.28060140120317		0	hilic	M304.0714T466	304.071427974328	466.463371749465	[383][M]-		3	NA															M304.0714T466	0.297636561876214	0.0497553490331086	1	-0.160605663318343	0.417631979342609	0	0.0222258379807741	-0.015687578570412	-0.0257039194939869	-0.00703596476201391	1.28060140120317	0.264685503516762	-0.00134764538882334	E	E	E	0	304.07092224928	304.072001990531	461.920432359429	482.945765588151	77	24	0	42	1.7681796929565e-06	0.124329822647585	0.608823692797319	0.827635203587374	0.000890173973737599	16765602.5070155	0		
M273.909T376	LAT	metabolomics_plasma_hilic_neg	0.46224860904119	0.049895702206917	1	0.0522948436128061	0.815140899561811	0	0.46224860904119	1.36012724996401		0	hilic	M273.909T376	273.909032324584	376.390391575764		[M+Cl]- 238.946	32	210	@M276T376|-34S|-41K|-37Cl|@M277T376|-13C-37Cl|-13C-34S|@M278T376|-44Ca														M273.909T376	0.46224860904119	0.049895702206917	1	0.0522948436128061	0.815140899561811	0	0.0264591425449506	0.00562029256159026	-0.0273001429654894	-0.026214589254673	1.36012724996401	0.986164938434426	-0.00128650009523994	E	E	E	0	273.908679082675	273.909597518564	375.154658155835	378.8846083961	60	18	0	42	1.04847034855426e-05	0.0949772482671029	0.304800370661877	0.954302014564999	1.45334154810135e-06	95436.3469208814	0	M276T376	
M183.0002T994	LAT	metabolomics_plasma_hilic_neg	0.155738154146714	0.049895702206917	1	-0.0188656578864084	0.972603816137335	0	0.155738154146714	1.41298388726785		0	hilic	M183.0002T994	183.000173743174	993.593226841739			13	4	@M140T994|+(NHCO)|@M166T993|+(NH3)|+NH3														M183.0002T994	0.155738154146714	0.049895702206917	1	-0.0188656578864084	0.972603816137335	0	0.0379554822292473	0.0139003561991991	-0.0283610685186744	-0.0601377785429926	1.41298388726785	2.26231920318422	-0.00156263155902588	E	E	E	0	182.999921101333	183.000508826268	989.916809549114	997.572083804417	66	24	0	42	4.15922432847259e-05	0.0770110309530369	0.697871227389523	0.98448497761335	6.89841227604289e-09	2568824.20410012	0	M100T993	
M347.187T92	LAT	metabolomics_plasma_hilic_neg	0.603767500394071	0.0500020687060498	0	0.207350274046187	0.519770798244056	0	0.603767500394071	1.41787566819929		0	hilic	M347.187T92	347.186993152483	91.8727673266417			11	NA															M347.187T92	0.603767500394071	0.0500020687060498	0	0.207350274046187	0.519770798244056	0	0.0226553420717206	0.0124181269383569	-0.0284592551543641	-0.0122792272203431	1.41787566819929	0.461931454966945	-0.00124206434903082	E	E	E	0	347.185983880512	347.187725406033	90.867368523564	92.7004453013065	61	24	0	37	3.03151550999703e-05	0.192688099306739	0.383231591100851	0.979299842648881	2.89118694772417e-08	32901.1467394694	0		
M225.9725T352	LAT	metabolomics_plasma_hilic_neg	0.260369144468488	0.0502783083760005	0	-0.0732754313345865	0.775050171924252	0	0.260369144468488	1.33690136953822		0	hilic	M225.9725T352	225.972537408996	352.122735176547		[M+Cl]- 191.009	31	160	@M228T352|-34S|-41K|-37Cl														M225.9725T352	0.260369144468488	0.0502783083760005	0	-0.0732754313345865	0.775050171924252	0	0.0363127478621414	0.00629689850540564	-0.0268339587491669	-0.0581381537771541	1.33690136953822	2.18709544839113	-0.00137134269600844	E	E	E	0	225.972249902678	225.972995189722	349.481162617053	356.315289193895	66	24	0	42	8.46003088075686e-06	0.0690807033170422	0.357973474185036	0.999024889003446	6.93130313834897e-15	118330.980795836	0	M226T352	M
M188.072T137	LAT	metabolomics_plasma_hilic_neg	0.660238406045014	0.0504419086698562	0	-0.138837128261386	0.872241621640703	0	0.660238406045014	1.40170156483841		0	hilic	M188.072T137	188.071972217947	137.338108737584	[177][M]-	[M-H-CO]- 217.067	34	116	@M189T138|-13C	C11H11NO2	189.079	Indole-3-propionic acid;3-Indolepropionic acid	Amino acid metabolism	Tryptophan metabolism	Indole	1212_Indole-3-propionic acid _M-H_Mono_188.0717_139.9_TRUE	InChI=1S/C11H11NO2/c13-11(14)6-5-8-7-12-10-4-2-1-3-9(8)10/h1-4,7,12H,5-6H2,(H,13,14)	GOLXRNDWAUTYKT-UHFFFAOYSA-N	CID3744	CHEBI:43580	HMDB02302		M188.072T137	0.660238406045014	0.0504419086698562	0	-0.138837128261386	0.872241621640703	0	0.0250548484665684	-0.00118803801089639	-0.0281346124901559	-0.0168428252595887	1.40170156483841	0.633609154574995	-0.00129803927586487	E	E	E	0	188.071700079363	188.072355802715	136.766523961621	138.153797081637	66	24	0	42	8.74323470333063e-07	0.13234268730962	0.294998344501695	0.998357856495506	9.37814841440577e-14	1145258.02637654	0	M188T137	M
M125.9505T159	LAT	metabolomics_plasma_hilic_neg	0.420658525763871	0.0504607594555076	0	0.948222106486757	0.000245369227931673	1	0.420658525763871	0.935361274449326		0	hilic	M125.9505T159	125.950469658014	159.039680095855		[M-H-CO2]- 170.953	15	50	@M242T163|-(C5H8O3)|@M258T161|-(C5H8O4)														M125.9505T159	0.420658525763871	0.0504607594555076	0	0.948222106486757	0.000245369227931673	1	0.00522057756955421	0.0342110111227366	-0.0187743437369736	0.0254844379113024	0.935361274449326	0.958697422251446	-0.000827678089448677	E	E	E	0	125.950303118549	125.950717502788	157.556640144824	161.879823566571	57	21	0	36	3.48008452548006e-05	0.116826095130936	0.271064453020336	0.996943829249483	2.08893640370303e-12	28674.0033024588	0	M212T153	
M85.9843T253_16	LAT	metabolomics_plasma_hilic_neg	0.454934619272279	0.0506619304375142	0	-0.0667769149999984	0.947904321643075	0	0.454934619272279	1.23506422120267		0	hilic	M85.9843T253_16	85.9842583698275	253.073145767968			1	NA															M85.9843T253_16	0.454934619272279	0.0506619304375142	0	-0.0667769149999984	0.947904321643075	0	0.0166873805090253	0.00329582035429367	-0.0247899083054808	0.00685549283293602	1.23506422120267	0.257896341684043	-0.00130721403942103	E	E	E	0	85.9787086087118	85.9883580761888	242.877586284967	259.176540720097	52	20	0	30	5.61432441461203e-06	0.269612874659208	0.811742625461302	0.913065920858415	3.37453245128364e-05	178779.800219841	0		
M367.1363T444	LAT	metabolomics_plasma_hilic_neg	0.867560824943286	0.0513574885515783	0	-0.544969804702305	0.316537392004242	0	0.867560824943286	1.23971325461482		0	hilic	M367.1363T444	367.136322536632	444.176018728678	[480][M+2]-		8	283	@M368T444|-13C														M367.1363T444	0.867560824943286	0.0513574885515783	0	-0.544969804702305	0.316537392004242	0	0.0278097099587954	-0.00738750728255658	-0.0248832225720735	-0.0317078388894394	1.23971325461482	1.19281514131367	-0.00127959478622557	E	E	E	0	367.135736206771	367.137129108148	442.334511902757	448.87442719276	66	24	0	42	7.8711640124568e-06	0.0808367302850359	0.157204440188654	0.991616319759203	3.21622239999417e-10	126496.27150023	0	M367T444	M
M436.0958T304	LAT	metabolomics_plasma_hilic_neg	0.832636403870337	0.0513574885515783	0	0.0496780846057359	0.885285966748843	0	0.832636403870337	1.0368717450104		0	hilic	M436.0958T304	436.095843068212	303.699127240081			12	NA															M436.0958T304	0.832636403870337	0.0513574885515783	0	0.0496780846057359	0.885285966748843	0	0.0201388631694678	0.0136083137773877	-0.0208118371839176	-0.0141781131645482	1.0368717450104	0.533365522541635	-0.00126977125024058	E	E	D	0	436.095020582532	436.096827806207	298.83808995527	307.537044816205	53	16	0	37	3.3008447165154e-05	0.0750572374602318	0.111549166243555	0.967597049118207	2.66424119014346e-07	30559.7145128493	0		
M164.072T174	LAT	metabolomics_plasma_hilic_neg	0.242335534827475	0.0513574885515783	0	0.107514735546523	0.409249554767163	0	0.242335534827475	1.4190200078629		0	hilic	M164.072T174	164.07199400405	174.168046418077		[M-H]- 165.081 [M-2H]2- 330.159	19	90	@M165T174|-13C														M164.072T174	0.242335534827475	0.0513574885515783	0	0.107514735546523	0.409249554767163	0	0.0223752957938957	0.0157596341036797	-0.0284822240614415	-0.0110663759029581	1.4190200078629	0.416305279667406	-0.00128519284854945	E	E	E	0	164.0717530551	164.072336518792	173.005738704926	175.126460198824	66	24	0	42	2.25309961520053e-05	0.0702901101115423	0.3333941358934	0.993433384276392	9.510416678971e-11	11550767.1071448	0	M164T174	M
M400.1622T205	LAT	metabolomics_plasma_hilic_neg	0.428047707561252	0.0513831983572679	0	0.897113407610364	0.000509974383764092	1	0.428047707561252	1.03511624088914		0	hilic	M400.1622T205	400.16218791711	204.793587869466	[509][M]-	[M-H]- 401.168	39	299	@M401T205|-13C														M400.1622T205	0.428047707561252	0.0513831983572679	0	0.897113407610364	0.000509974383764092	1	0.00905951113996266	0.0400279584303425	-0.0207766011326671	0.0138650280808246	1.03511624088914	0.521587595017557	-0.000857074605361033	E	E	E	0	400.161581550878	400.162945423384	203.08366159513	207.406778717418	63	21	0	42	1.95839540106342e-05	0.0799686326514314	0.180214981114086	0.998521278564918	5.55407536085748e-14	50882.1566527673	0	M400T205	M
M128.5586T556_4	LAT	metabolomics_plasma_hilic_neg	0.655916636524267	0.0515088343832389	0	-0.0154803639427783	0.972603816137335	0	0.655916636524267	1.39050119235177		0	hilic	M128.5586T556_4	128.558566840885	555.885095618232			4	NA															M128.5586T556_4	0.655916636524267	0.0515088343832389	0	-0.0154803639427783	0.972603816137335	0	0.0169734279977601	0.00818691162746889	-0.0279098013409342	0.0103317759756543	1.39050119235177	0.388670412493041	-0.00128125910649627	E	E	E	0	128.553943258292	128.563236658746	555.192047655824	557.101026185208	43	18	0	25	7.93797068694634e-05	0.208813148882554	0.43471178524478	0.979527247941542	2.73687508557506e-08	12591.3433214071	0		
