variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	BiH_Pool_Compounds_QToff_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.G.N.compound.composition.exact.mass...M.H......M.H....Masse.Neg.Delta.ppm.TR.	BiH_AcideAmine_Frag_QTof_CF_Neg.txt_.MzDelta_Query.Bank.0.005Da..MzBank.RtQuery.RtDelta_Query.Bank.0.2min...RtBank.names.M.composition.M.H.Masse..M.H...Th..Masse.exp.Tr.Delta.Neg.ppm.	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	mixomics_LAT	mixomics_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_SPLE	supp_BLK	supp_fold	supp_tstat	supp_pvalue	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M356.2674T18.4	c18acqui	M356.2674T18.4	356.267393150313	1105.81531421716	[225][M+1]-		2289	NA				0.0302130199344663	0.955333775292852	0	0.190696433703774	0.220670965111407	0	-0.013961023035488	0.0317212643397804	E	E	E	-0.0767221944177248	0.894982678566194	0	-0.0502853434637149	0.822468474425346	0	0.00577817601723265	0.00790507456772516	0.0272563978414957	0.0230630915288332	1.057792915667	0.795672442983144	0.00147466738557661	E	E	E	0	0	356.266748397229	356.267924136241	18.4271203219988	18.4330964849912	6	6	0	86.9759615384615	-26.6154819920177	0	0.011556717341955	0.21800029926788	0.950160992561989	1040.27240829611	0		
M357.2799T19.1	c18acqui	M357.2799T19.1	357.279946786133	1143.61837098325			1765	NA				0.17228898730856	0.790702714079855	0	0.338817085055679	0.142269613694458	0	-0.0198157848299228	0.0394170885596841	E	E	E	-0.324036931873213	0.641155279222314	0	0.018862834824878	0.930634764251121	0	0.00770791937587687	-0.0295153823898596	0.0351114892719937	0.0166359416180711	1.36264097796111	0.573936945618378	0.0040342794565352	E	E	E	0	0	357.279059930623	357.281053707878	18.9427657170035	19.079257925374	31	18	0	49.2437388193202	-18.4087129881892	0	0.020613261654882	0.125372329820145	0.302054181825204	1388.97465671191	0		
M359.1708T12.7	c18acqui	M359.1708T12.7	359.170800047687	764.908985160054			2037	NA				0.227963856480111	0.763304544024406	0	-0.20653993839168	0.464118819430166	0	0.0121901489972296	-0.0010459391188871	E	E	E	0.143674105202916	0.817213574042812	0	-0.204825447828515	0.352650924256805	0	0.0121893325559879	0.0292654000731637	-0.0180564698358157	-0.0312920013119392	0.70075312172038	1.0795683266736	-0.0021523487308495	E	E	E	0	0	359.170287832563	359.171909749768	12.7326451752036	12.7558506863457	7	7	0	8.07937332937333	-18.7212767409304	0	0.124016690608113	0.248025173435173	0.805781868397421	696.077589934514	0		
M361.1913T18	c18acqui	M361.1913T18	361.191313426679	1079.26035134609			534	NA				-0.13912198233284	0.91394727742692	0	0.252999331504636	0.39889973654187	0	-0.0104918007344852	-0.0206495561241175	E	E	E	0.0801283340965551	0.900015580097223	0	0.0895404594264004	0.716513527980622	0	-0.0060617527932343	0.0324357827489752	0.00168433470534111	-0.0281623144636934	0.0653673067616231	0.971594702356894	-0.00129462819274543	E	E	E	0	0	361.190882692499	361.192318434397	17.9825266760157	18.0034820536096	7	7	0	8.11035226455787	-13.7991889685951	0	0.125951149787699	0.227195870929248	0.693037294069099	568.283334177425	0		
M364.9394T0.8	c18acqui	M364.9394T0.8	364.939350719959	46.2457019483627		[M+Cl+NaCOOH]- 261.974	139	NA				0.14006653373958	0.884682449076572	0	-0.331005212864172	0.152253227790083	0	0.0164395632092226	0.0314316859695974	E	E	E	-0.153125417958895	0.850963562521741	0	-0.159393138528888	0.551066250878284	0	0.00360891685097642	0.0111275919332872	0.0209584613115727	0.00478476470398289	0.813376442022388	0.165073507875472	0.00211615972030525	E	E	E	0	0	364.938466467788	364.940153973913	0.765497398496336	0.774886363457096	16	16	0	104.45045133438	-15.3245139448863	0	0.00968119787182997	0.245231889491284	0.543954750505582	6764.07862056543	0		
M368.9616T0.8	c18acqui	M368.9616T0.8	368.961571204272	48.257650516985		[M+Cl]- 333.991 [M+Cl]- 333.991	18	NA				-0.104629935763905	0.742117262801784	0	-0.0195111081551289	0.860539613740583	0	0.0120752471061219	0.00416631390539807	E	E	E	-0.148728187819126	0.612359863006786	0	-0.0302708454998157	0.858893721411009	0	0.0117019326140383	-0.0285888874180311	0.0377851140314142	0.00954483447687081	1.46640161963186	0.329295045141147	0.00444360931635	E	E	E	0	0	368.960934604003	368.962064217699	0.789518976658856	0.815952825201463	39	39	0	96.0611677479147	-47.9074913718112	0	0.0104009559570535	0.0805042953005953	0.535422463463858	5324.85121889341	0		
M369.2048T17.3	c18acqui	M369.2048T17.3	369.204792643264	1040.32866380563		[M+Cl+NaCOOH]- 266.248 [M-H+NaCOOH]- 302.225	168	NA				-0.14959358030651	0.795717514735838	0	-0.262269762789735	0.196591432493562	0	0.0293891904748865	-0.0400205207238288	E	E	E	-0.0417472827898884	0.959356058834319	0	-0.0712765489733442	0.79012577158018	0	0.00299297637119995	0.0327529399149918	0.023699622424935	-0.00965808673038881	0.919758100496796	0.333202227190759	0.000629523963325351	E	E	E	0	0	369.203347112761	369.206105943384	17.3297446778475	17.3509150128553	39	39	0	18.5993987402176	-27.4075740227589	0	0.053798403783624	0.154181739596783	0.587144402016638	2506.05598734327	0		
M371.2077T12.7	c18acqui	M371.2077T12.7	371.2077123643	762.023460366324			1911	NA				0.903872824027569	0.645311889393327	0	-3.35521494505741	1.05943084039752e-06	1	0.0437364254608834	0.0263054496295148	E	E	E	-0.197283726819313	0.979236162224846	0	-3.82705294716711	2.0671215022183e-06	1	0.0423880947266664	-0.0186748269960322	-0.00363288621229373	0.0234661407097875	0.140988597287724	0.809577566069151	0.000571912886335661	E	E	E	0	0	371.206779985044	371.208342633974	12.6937772505366	12.8646896146575	12	11	0	12.4283498759305	-3.16468329262887	0.00261696820828816	0.0773205059682879	0.272192041531401	0.119205681525367	807.131602249346	0		
M371.2204T18	c18acqui	M371.2204T18	371.22044414908	1079.17782929117	[226][M]-	[M-H+NaCOOH]- 304.239	534	NA				-0.117610268520709	0.80672907258791	0	0.0514704716648708	0.82375602933093	0	-2.53626480868523e-05	-0.0374585515709919	E	E	E	0.0631552138711928	0.875942037511672	0	0.162664267758108	0.16412787563894	0	-0.021096148855841	0.0420899328863409	0.000190934882378412	-0.0435352992968794	0.0074099874498498	1.50195986970108	-0.00180054178213151	E	E	E	0	0	371.218214391106	371.221322019322	17.8116044152303	17.9986776159411	54	52	0	164.920814479638	-25.1484650375504	0	0.00611555311923187	0.184643388872079	0.966639235659094	5572.88445349385	0		
M372.224T18	c18acqui	M372.224T18	372.224037532381	1079.31134949025	[226][M+1]-		534	NA				-0.218307454407487	0.626665356023721	0	0.0510524810849784	0.887652589201834	0	-0.000945853236229247	-0.0359480813408188	E	E	E	-0.263095705362232	0.442857037586624	0	0.0780605998972437	0.584581459678614	0	-0.0075520232909966	0.0173308606607544	0.0538928950968137	-0.0199978730031601	2.09152812377155	0.689922964013664	0.00547249616884639	E	E	E	0	0	372.22279984489	372.225203205156	17.9733604419745	18.0083828278783	40	40	0	26.2308941058941	-16.8390263804975	2.14822724053931e-08	0.037868409035023	0.179845899569175	0.767937794271519	1356.27665331674	0		
M373.0768T1	c18acqui	M373.0768T1	373.076847998348	57.6621158646002			105	NA				0.298606990959533	0.617074468874034	0	-0.141438706395837	0.659112048482414	0	0.0038928911200876	-0.023525386166849	E	E	E	0.364879306622173	0.424210169498859	0	0.0808573171347753	0.757665316310865	0	-0.0139503050704418	0.0296591540781211	-0.0553220536974121	-0.0122647838870236	2.14699230696512	0.423132802722832	-0.00593419858472293	E	E	E	0	0	373.075470939343	373.077431367676	0.955604456252503	0.972574976068912	20	20	0	Inf	-25.9762974467557	0	0	0.117035102855879	0.422469716197066	2661.05825941787	0		
M373.2361T18.7	c18acqui	M373.2361T18.7	373.236110012085	1122.6072003197			1112	NA				-0.0595965149268167	0.973740855041995	0	0.337021535078236	0.101533629607465	0	-0.0156434513618289	0.0076150315978384	E	E	E	-0.148482083467817	0.759431821190128	0	0.38089985648441	0.0301501017594316	1	-0.0176823229323822	0.00143025130123282	0.0345091124907081	-0.00516983867783176	1.33926335133885	0.178358489601297	0.00244400059615978	E	E	E	0	0	373.235186067414	373.237402841748	18.6927180549456	18.7185465416457	15	15	0	24.8679298642534	-19.2680674854278	0	0.0416174863387978	0.201625550126204	0.675196797340652	1090.24421867611	0		
M377.1424T17.5	c18acqui	M377.1424T17.5	377.142362351194	1048.65353720233			38	NA				0.165126487838316	0.91394727742692	0	0.387734388793469	0.354539048687965	0	-0.0128269315514756	-0.0110130319131838	E	E	E	-0.469952313132101	0.600809112312962	0	0.0205743489442369	0.937509209466601	0	0.00077678485771428	-0.0146486761221821	0.0461093379931747	0.0392286613339067	1.78945623551989	1.35338164701318	0.00435349268133996	E	E	E	0	0	377.141563364411	377.143210712331	17.4680535953021	17.5904688382563	7	6	0	9.05990351112302	-10.8705038264336	4.44089209850063e-15	0.108518338464863	0.241142563513043	0.403280741570882	889.727121242746	0		
M377.2676T20.3	c18acqui	M377.2676T20.3	377.267618883996	1218.65346203747			2144	NA				0.161299987698168	0.667004835110493	0	-0.0856766214696112	0.642737594745935	0	0.01769421009466	0.00287987487502821	E	E	E	-0.0983126991285612	0.885299160519145	0	-0.234462434165538	0.225325614239921	0	0.0232270941404583	-0.00906683487565402	0.0151416791799473	0.0228182322950386	0.587633078332403	0.78722484416506	0.00168624528643038	E	E	E	0	0	377.266230592341	377.268282999065	20.2907089323623	20.3253382727972	20	20	0	8.33616383616384	-25.8516296285138	0	0.12128258016126	0.206888262170244	0.888467822101295	635.800317950988	0		
M378.2414T13.7	c18acqui	M378.2414T13.7	378.241426282518	821.927482764708			1883	NA		0.000053317482#378.2414796#0.0212086205882#13.72#58#627#Sphingosine 1-phosphate #C18H38NO5P#379.2487596#380.2560396#378.2414796#378.242#-1.375840642#13.72		-0.244286298251543	0.552013490937286	0	0.0711137620563989	0.814523489734606	0	-0.0184640476422672	-0.0107354643424032	E	E	E	0.0707808191785482	0.904568972837372	0	0.36623543353077	0.0238627869063683	1	-0.0331752036325765	-0.00982544111187366	-0.0228947757696667	-0.0247304315518242	0.888522825201358	0.853195369071273	-0.00130491670536004	E	E	E	0	0	378.240476163462	378.242367948026	13.6866211444792	13.7134389007745	47	47	0	118.615384615385	-24.7177944509672	0	0.00873811359547674	0.220700802485755	0.834611062756482	1942.0383524791	0		
M378.7782T10.2	c18acqui	M378.7782T10.2	378.778207633329	612.782091877848			1715	NA				-0.0942070520778966	0.841842389265823	0	-0.0740485714459318	0.668893778064701	0	0.00491636681374684	0.00202491639988272	E	E	E	0.0014502811647148	0.989719552773427	0	-0.0858220362489206	0.434653514572365	0	0.0113500320460746	0.0130179675768767	-0.00314169889491467	-0.0245548789631551	0.121926120007691	0.847138836844283	-4.85180171242779e-05	E	E	E	0	0	378.777370550637	378.778997260001	10.1193092048117	10.2428529633193	6	6	0	15.0382255781029	-16.4902031056621	1.11992126683447e-09	0.06957104966312	0.146689064509042	0.70516220714566	779.532977514716	0		
M378.7785T10.8	c18acqui	M378.7785T10.8	378.778509116856	650.200331000028			1358	NA				-0.00328844233780501	0.993810207553358	0	-0.0736097986322815	0.604723239526964	0	0.0147143582296306	-0.00822934315220632	E	E	E	-0.123257471076595	0.659372362861438	0	-0.0945420493607685	0.387619001813769	0	0.0137750929761204	0.0108079555613805	0.0384449866075924	-0.00751923681725256	1.49201059923303	0.259412296060676	0.00410362658291244	E	E	E	0	0	378.777908732476	378.779803489183	10.8287789552215	10.8551577910124	12	12	0	3.32625666412795	-13.6433988923972	5.3531538060092e-06	0.312878005605547	0.0947590323060018	0.61146646298438	644.828287880921	0		
M378.8933T0.9	c18acqui	M378.8933T0.9	378.893326634978	52.3336895299129		[M+Cl]- 343.919 [M-H-CH2]- 393.913	33	NA				-0.131865007491571	0.557216266128437	0	0.0276288470371355	0.89610326945275	0	-0.0121747793170717	-0.0027693864663304	E	E	E	0.0203959029974961	0.974631922978194	0	0.21732528956939	0.0261154177274397	1	-0.0331181725616674	-0.010337909821492	-0.00979798165679084	0.0108469077445473	0.380249644309559	0.374216334923135	-0.000647424650157716	E	E	E	0	0	378.892622568774	378.893882730225	0.864724341241568	0.876126282252778	11	11	0	66.9600933748333	-48.0305161819545	0	0.0150878045437839	0.127783744562801	0.868973797130271	3812.4756679206	0		
M380.0064T0.8	c18acqui	M380.0064T0.8	380.006435442813	48.166923113453		[M+Cl]- 345.037 [M-H]- 381.014	18	NA				-0.000445679194568172	0.995684512296227	0	0.109852614679074	0.495824554243559	0	-0.0235747263666826	0.0319595424566265	E	E	E	-0.174074339080372	0.600016504853365	0	0.0915874923493369	0.47830123370104	0	-0.0133737389897757	-0.0446756735953356	0.0263941947284834	0.0426481438086648	1.02433169492484	1.47135316748463	0.00435729923177799	E	E	E	0	0	380.005762079484	380.007424650637	0.785201272374291	0.815952825201463	23	23	0	55.9917582417582	-31.5764902358174	8.88178419700125e-16	0.0178663668682204	0.150531573378755	0.802525792648338	782.900877811835	0		
M383.1895T20.2	c18acqui	M383.1895T20.2	383.189534094626	1213.30088331395	[235][M]-		114	NA				-0.0886052585680375	0.9552900012996	0	0.30424378401843	0.175881271327086	0	-0.0193498471653706	0.0219825053956026	E	E	E	-0.037091266531581	0.947479770924592	0	0.198777720532163	0.27273317062091	0	-0.0106018478498155	-0.013933811302756	0.00404662317029379	-0.0148231260403316	0.157045305355574	0.511395139476967	0.000684329912552549	E	E	E	0	0	383.188498399946	383.19060999953	20.2030993049554	20.2279672145484	50	50	0	4.98782123388423	-19.4233881199437	0	0.209489825116561	0.200158146282814	0.751566554878061	2828.41920246951	0		
M384.1918T20.2	c18acqui	M384.1918T20.2	384.191823392509	1213.23182532451	[235][M+1]-		114	NA				-0.152137333958304	0.867390274374005	0	0.431414694206739	0.0434240682441466	1	-0.0295195120013514	0.0113621835566422	E	E	E	0.0790503655084738	0.899460472119029	0	0.348282482109244	0.0430625425561161	1	-0.0251629045397276	0.00694820573615718	-0.0170574610536575	-0.0298398762207972	0.661982612917222	1.0294702764039	-0.00139801824746929	E	E	E	0	0	384.190886228175	384.192803861477	20.2057051109951	20.2363812682438	30	30	0	3.27665051483949	-11.0852548370631	9.83149878766021e-05	0.31849937303273	0.261877842915754	0.966312364095824	930.226994358442	0		
M384.9353T0.8	c18acqui	M384.9353T0.8	384.935323413568	48.2054917223579	[239][M]-		18	NA				0.0173290341933274	0.950585770912593	0	-0.0409465958371058	0.415895180397319	0	0.0291074965288391	0.0172315731963896	E	E	E	0.0231606917081066	0.867390215108968	0	-0.0161098786665406	0.735756796744322	0	0.0146998494862091	-0.0228258136798333	-0.0267474248163625	0.0442014520763938	1.03804019326463	1.52494201885544	-0.00300001068563974	E	E	E	0	0	384.934731763497	384.935715984942	0.789518976658856	0.806974998243311	51	51	0	52.1868091089779	-88.6810868461079	2.54949102984625e-06	0.0191157225579488	0.0303901522669984	0.852899359015823	317266.117867641	0		
M385.1913T17.8	c18acqui	M385.1913T17.8	385.191331351927	1065.65675936476			14	NA				-0.112385635525573	0.92742314136315	0	0.14813743741265	0.62954026891565	0	-0.00410987361226452	-0.0324054094874524	E	E	E	0.127398988641264	0.765561363073555	0	0.0269025811488	0.909647071314687	0	0.00434634737570663	0.0317629537854463	-0.0122877855302952	-0.0157026288182396	0.476876385455211	0.541737824586361	-0.00292829013018621	E	E	E	0	0	385.191019342798	385.192521441635	17.7579881523469	17.7858204806793	10	10	0	10.8399321266968	-15.579940706773	0	0.0935197616162939	0.267924545940544	0.956560980583413	729.924456619588	0		
M385.2231T13.6	c18acqui	M385.2231T13.6	385.223065925138	814.656274122798			1564	NA				0.669129404317909	0.841576695422905	0	-4.9572366910874	8.30186168014639e-11	1	0.0517110789221243	0.0166506713425961	E	E	E	-0.777873221026439	0.764899094438586	0	-5.32603635815427	5.13338577128836e-09	1	0.0495176878970218	-0.0147649012951842	0.00783332834609335	0.0213993139254499	0.304003459253013	0.738272419720452	0.00177236408513502	E	E	A	0	0	385.22211373028	385.224709982657	13.5625875393421	13.5878634906817	17	17	0	13.1939475253429	-4.05751328996453	0.000166532733095304	0.0724748184116538	0.285222406163158	0.164512230946874	1790.79163823131	0		
M385.9387T0.8	c18acqui	M385.9387T0.8	385.938693800166	48.2187276367309	[239][M+1]-		18	NA				-0.0291957469481261	0.841576695422905	0	-0.0596023456049792	0.252436729065537	0	0.023788647183489	0.0107807269733065	E	E	E	0.0261425210162027	0.847714571152146	0	-0.0974842796526527	0.0366755129193458	1	0.0313725251902817	-0.0172169024707438	-0.0227164759839708	0.0319151549566633	0.881603192927464	1.10106701353574	-0.00219087392189468	E	E	E	0	0	385.938076137094	385.939182935228	0.789518976658856	0.806974998243311	46	46	0	38.2196338884483	-66.3201337819573	1.5517637832474e-06	0.0262854820134137	0.0380441948744153	0.691358700737235	22128.4656104261	0		
M386.9396T0.8	c18acqui	M386.9396T0.8	386.939558916412	47.8452149779466	[239][M+2]-		18	NA				0.066218707846069	0.774319286096854	0	-0.0772315557364784	0.322091593134363	0	0.0176685682275254	0.0202554711591657	E	E	E	0.0925149491464783	0.481605306901634	0	-0.0135864703549071	0.805327421633333	0	0.00297204600907593	-0.00912428802904263	-0.0550096561539399	0.0190987071716087	2.13486847790016	0.658901907146983	-0.00597233746891355	E	E	E	0	0	386.93863876446	386.940403778067	0.685142882208713	0.807527063622323	70	40	0	43.7939418094859	-67.4718959710449	2.41073827567106e-12	0.0227209023331951	0.053202139933319	0.675194157983281	8498.07368896664	0		
M387.9405T0.7	c18acqui	M387.9405T0.7	387.940538961112	43.0304277754261		[3M-2H+K]- 116.997 [3M-2H+K]- 116.997	90	NA				0.179428461425109	0.738949839351259	0	0.272598093635276	0.176806397793095	0	-0.023718577233697	0.00626737574218248	E	E	E	-0.173445025218054	0.835297922065124	0	0.091935606998284	0.752715137183903	0	-0.00821770263022486	0.00608543286588949	0.018241625552908	0.021101487572274	0.707938825677829	0.727997464963414	0.00212455594439805	E	E	E	0	0	387.939846390106	387.942595047295	0.699068896071657	0.823771938276613	26	23	0	31.1650943396226	-22.5932946769092	0	0.0320989790621215	0.203885284191065	0.682185026876042	1650.53306864955	0		
M388.9088T0.9	c18acqui	M388.9088T0.9	388.908840825323	53.6691092986045		[M-H+HCOOH]- 343.919	33	NA				-0.0476495145588967	0.955333775292852	0	-0.105898659697377	0.6505209947137	0	-0.000156849015299863	-0.0340338461791071	E	E	E	-0.00582862683081231	0.978293160802728	0	0.227811622437043	0.199274888312851	0	-0.029244328960246	0.0227546308951332	-0.000961204689629784	-0.00818159149389546	0.0373033706474725	0.282263411360067	0.000107098988768709	E	E	E	0	0	388.908169051172	388.909812593439	0.885572334616852	0.904313030652859	7	7	0	Inf	-30.7508333261286	0	0	0.111185906595236	0.433970429170073	5504.18241994938	0		
M388.9379T0.7	c18acqui	M388.9379T0.7	388.937874003416	43.0428736419814			90	NA				0.366601277024321	0.450237076245997	0	0.224698905667825	0.238063282307746	0	-0.0216255286956769	0.00662659375834273	E	E	E	-0.0965850635100054	0.894982678566194	0	0.124321128239547	0.635055550815212	0	-0.0134932413646382	-0.000332648681491873	0.00991938919597603	0.027330224274999	0.384961346699782	0.942887742910754	0.00130046372570588	E	E	E	0	0	388.937115385709	388.939111091363	0.704386710132807	0.722973253011202	24	24	0	21.1614472484038	-24.7047066692057	0	0.0472077835532454	0.128872453785985	0.435411663494327	1784.09192466847	0		
M389.8871T0.7_1	c18acqui	M389.8871T0.7_1	389.887114051717	42.5319301750655		[M-H-CH3]- 405.921	90	NA				0.0126924425911028	0.990795450556704	0	0.0612273898149258	0.823611071031485	0	-0.011123558622565	-0.00768969862631055	E	E	E	-0.185261372294391	0.709140265714223	0	0.164287793350535	0.379147596072903	0	-0.0183452972632792	-0.00686196200962356	0.0259206832495374	0.0256561329204335	1.00595519885119	0.885131897117105	0.00319156996112766	E	E	E	0	0	389.885912711965	389.888221799079	0.700972102144982	0.719750082194373	6	6	0	11.5145074224022	-25.4521062121724	0	0.087436084733382	0.119413763923421	0.458001352729989	653.632376606558	0		
M389.9389T0.7_2	c18acqui	M389.9389T0.7_2	389.938938360381	43.0879121958268			90	NA				0.115512289230772	0.860117939745196	0	0.14610878701005	0.53329375878974	0	-0.0155939243672157	-0.011317382962919	E	E	E	-0.107478047378246	0.85508211834042	0	0.114601866930087	0.55250386932849	0	-0.0137582590671642	-0.000363313024961529	0.016855196964616	0.0237257940900347	0.654132950547082	0.818535560236232	0.00192861435767943	E	E	E	0	0	389.93793198786	389.939790772254	0.714355252031419	0.719750082194373	6	6	0	11.7868778280543	-24.9376093718029	0	0.0850516384948004	0.131292286481686	0.492184004412769	666.875097441133	0		
