variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval	supp_redund_samp_mean	supp_redund_is	supp_redund_repres	supp_redund_relative
M370.1474T584	hilic	M370.1474T584	370.147446750564	583.82818576518	[487][M]-		282	285	@M371T584|-13C														-0.737582914168334	0.00200050406658921	1	0.600877376138214	0.00584848189488086	1	-0.0326483051811346	0.0261512652927411	0.0343440259084268	0.0220829301990994	1.71106230361397	0.830736323528873	0.00177270392365959	E	E	E	-0.491409025790599	0.0787687890674272	0	1.06297841135519	7.90756017564081e-06	1	-0.00863904707586595	0.0425294194657886	0.0366175333018335	0.000914835175092971	1.78954472663069	0.0414819875823864	0.00210910732820647	E	E	E	370.146877198324	370.148185127583	582.7569167227	585.906673263409	66	24	0	42	1.14691093750902e-05	0.101302261752511	0.231150718850256	0.919180095423711	2.36824150952307e-05	87080.7990420637	0	M370T584	M
M373.0411T368	hilic	M373.0411T368	373.041116448273	367.876219970571		[M-H]- 374.053	31	286	@M375T368|-34S|-41K|-37Cl														0.0608535603688427	0.79902584818364	0	0.0401780000479146	0.916177441224386	0	0.00914214407031319	0.00469256276764639	-0.0097837099010827	-0.0121524886268216	0.487436657713734	0.457163684010736	-0.000205964270435578	E	E	E	-0.188240369231586	0.593775462719125	0	0.0205423705125796	0.918075900364793	0	-0.0118517613006885	0.00035690788213108	0.0184667958264257	-0.0160357253002203	0.902495447100229	0.727118694043108	0.0013914449734357	E	E	E	373.040527384529	373.041936653857	364.660538164615	369.531639397564	52	15	0	37	4.9028939663824e-05	0.249672271025018	0.751183530014614	0.986776266989596	3.11476356976879e-09	20342.2990727301	0	M373T368	M
M375.1084T472	hilic	M375.1084T472	375.108405345172	471.785880259222	[490][M]-	[M+Cl]- 340.14	3	287	@M376T472|-13C														0.240187449220763	0.370074699998659	0	0.836100845390764	0.0115317989767092	1	0.00469503941124413	0.038620094398207	-0.00809517016811125	0.00222669363701424	0.403311497403598	0.0837658439781596	-0.000439863191206334	E	E	E	0.227166619714392	0.724104268994947	0	1.02999664756967	0.00427191197733322	1	-0.0182888009018807	0.0328662731632453	-0.00540795609171285	-0.00607471756376465	0.264293589248691	0.275450010457874	-0.000811030211117339	E	E	E	375.107845431457	375.109162366438	465.124799763659	472.832510466158	49	20	0	29	2.77215859514627e-06	0.139405564649992	0.302753926103722	0.94763983876862	2.83774585521338e-06	362092.771373526	0	M375T472	M
M376.1021T509	hilic	M376.1021T509	376.102099632552	508.904659167228	[491][M]-	[M+Cl]- 341.133	27	288	@M377T509|-13C														-0.0943207841919715	0.818454770756475	0	0.155816510183516	0.744032120566807	0	8.93372006731911e-05	0.0141314129982624	0.00746406281323129	-0.0154774451558036	0.371868940047395	0.582245008720645	0.000215889950496886	E	E	E	-0.120925425125986	0.733138469308978	0	0.330928861765237	0.23648084776388	0	-0.0289532841776451	0.0134309270237028	0.0133763832053714	-0.0294431340242585	0.653720605078689	1.33505985912349	0.000693369223224111	E	E	E	376.101542918731	376.102897275192	507.953576375006	510.923432362524	66	24	0	42	1.04297171483698e-05	0.0745734122155076	0.220979990530331	0.991011475690955	4.55171725769556e-10	96297.7456856086	0	M376T509	M
M379.0629T370	hilic	M379.0629T370	379.06285291181	369.577629148011			428	289	@M381T369|-34S|-41K|-37Cl														-0.0531053931960201	0.856495422118396	0	-0.300987804796865	0.474272688870518	0	-0.00235055789902179	-0.00546801604633563	0.00262680699889703	0.0033125455544279	0.130870808409775	0.124614437060512	0.000108801178850368	E	E	E	-0.769395401358762	0.171120135953728	0	-0.488876213384085	0.252390313280753	0	0.0016653841868019	-0.00372591754877481	0.0425738781498994	-0.00604309872348273	2.08063876141966	0.274016296084342	0.00278911476017374	E	E	E	379.062227690472	379.063866913877	367.180255165283	371.613809969539	54	18	0	36	7.76737147341919e-05	0.196643087275624	0.425102147481682	0.976114699060541	5.88215304326718e-08	12868.9416670864	0	M379T370	M
M383.1233T333	hilic	M383.1233T333	383.123287103542	333.425318826575	[496][M]-	[2M-2H+Na]- 181.073	21	290	@M384T333|-13C														0.0275351439342479	0.88607620129703	0	0.0660085408864717	0.81359681391813	0	-0.00136197098245897	0.00812233235791957	-0.00633103122109201	0.0143704803322276	0.315419889744368	0.540602170586295	-0.000110354534393265	E	E	E	0.0753644953955508	0.726735834410455	0	0.0651654306869425	0.717223818750924	0	0.0137830158757504	0.0086640425634857	-0.0105734311204539	0.0213687941181277	0.516736825171501	0.968939625838788	-0.000916840584055015	E	E	E	383.12272408996	383.124013639392	331.881436712694	334.860400309977	66	24	0	42	2.38692850504223e-06	0.0818835251854957	0.3317907357481	0.768424391829897	0.00350192902591386	417321.438088415	0	M383T333	M
M385.1295T206	hilic	M385.1295T206	385.129498873683	205.919181118415	[497][M]-	[M-H-CH3]- 401.168	39	291	@M386T206|-13C														0.331910200419099	0.0188949507449473	1	0.87287477971018	3.00537086647317e-06	1	0.00714589403977942	0.0376127371382795	-0.0191780838875458	0.0195825730057445	0.955476113459216	0.736675547916709	-0.000817889160827803	E	E	E	0.474865343970162	0.186344722383691	0	0.950830536196037	8.673399835951e-05	1	-0.0297144891700346	0.0183570507117758	-0.0245329670772407	-0.0212997294200426	1.19895683578124	0.965807978711146	-0.00217925172832445	E	E	E	385.128876823012	385.130257143938	203.805807489632	208.073024883166	63	21	0	42	7.98414799968606e-06	0.064166916809075	0.164999906661072	0.996699321397911	3.06814681277876e-12	125254.524023774	0	M385T206	M
M386.0343T647	hilic	M386.0343T647	386.034302650047	646.707498400959	[499][M]-	[M-H]- 387.042	65	292	@M387T647|-13C|@M388T647|-34S|-41K|-37Cl|@M408T648|-Na|@M424T648|-K														0.721971085350329	0.0124029694805741	1	-0.0918541498625132	0.948841756957725	0	0.0199965715065547	-0.00717354520164348	-0.0319066223150863	0.00992863308924013	1.58962780963886	0.373504606311659	-0.0015829383313016	E	E	E	0.496291886691019	0.094301460612311	0	-0.361891898345352	0.0801038155611301	0	0.00375098475316976	-0.0262208456063075	-0.0397296984685202	0.00108116623871033	1.94164013722377	0.0490240490415333	-0.00298945663846346	E	E	E	386.033746165229	386.035024338254	645.690500205103	647.414748494052	66	24	0	42	9.3870248811662e-06	0.0363070986014931	0.0733433874323965	0.999173235380944	3.03781589938762e-15	106805.549291501	0	M386T647	M
M389.121T224	hilic	M389.121T224	389.121030661924	224.138469275476		[3M+2Cl]2- 236.107	17	293	@M390T225|-13C														0.0449619840774318	0.658315389851705	0	0.803697348066127	0.000307624408466637	1	-0.00155725485994433	0.0453160651427696	-0.00250721077982428	0.00673682533223726	0.124912375270464	0.253432196646947	-0.00011169781996548	E	E	E	-0.0787239973422551	0.7329743029984	0	1.00197939544551	5.28669435636142e-05	1	-0.0177279040656535	0.0405705361786442	0.0134055291481593	-0.00555229497332928	0.655145003816552	0.251761451032953	0.000363948330982684	E	E	E	389.120331469748	389.121770155962	221.941457607286	230.657528931158	66	24	0	42	7.83797640551047e-07	0.0748482256392289	0.201762233988226	0.996250217260495	5.80182957182813e-12	1277305.22852476	0	M389T224	M
M390.0236T346	hilic	M390.0236T346	390.02362296816	346.327717113807		[M+Cl]- 355.059	59	294	@M392T346|-34S|-41K|-37Cl														0.187703218654608	0.345718166276903	0	0.767054004170834	0.00297867654930475	1	0.0103985574806925	0.0434792213594346	-0.00928908700508332	-0.0177528791880441	0.462793926715757	0.667844414475824	-0.00042096798286858	E	E	E	-0.189427317066414	0.663798900576291	0	1.24910412153756	0.000601665069726452	1	-0.030368060599443	0.0292822327827351	0.013191191416321	-0.0243019002185262	0.64467005034092	1.10193743150601	0.000624749763127997	E	E	E	390.023158853237	390.024483703273	345.110781909575	348.178602530334	60	18	0	42	1.2984870796992e-05	0.0587107483263351	0.118282366973293	0.957811594741268	9.80463498623195e-07	76866.8257395565	0	M390T346	M
M461.3935T993	hilic	M461.3935T993	461.393456765364	993.187073256543	[542][M+1]2-		13	295	@M390T993|+(C2HNO2)														0.804316059616776	0.00378304837587386	1	0.16859006539952	0.474469813893272	0	0.0379869784215289	0.017314193107306	-0.0332152750335877	-0.0489378425770441	1.6548265239981	1.84098953614165	-0.00174858138443936	E	E	E	0.266669233491484	0.723283117722213	0	0.385179519155217	0.493388619222996	0	-0.0377819113489125	-0.00642540935419171	-0.00855740096337435	-0.0430123340304969	0.418210905727617	1.95033723529619	-0.000862253929437426	E	E	E	461.392794640609	461.394773387239	991.960373043099	994.152617205475	50	15	0	35	3.62261471982667e-05	0.111309407104062	0.26026296683124	0.909414743472442	4.11923014961487e-05	27689.3971265368	0	M461T993	M
M392.1473T171	hilic	M392.1473T171	392.147321692106	171.401763711683			46	296	@M393T172|-13C														-0.761678864513353	0.0528030907070424	0	0.237213171424379	0.737451385889804	0	-0.020542402830271	0.00154924770393173	0.0233549030738531	0.00697782003188946	1.16357046668845	0.262498160673187	0.0012871167050725	E	E	E	-0.104375962213911	0.80865685375358	0	0.1692916432103	0.637992068319653	0	0.0124830393091314	0.00803672597185405	0.00601722277169607	0.0155607704678361	0.294069215184182	0.705582497146053	0.000544404690477914	E	E	E	392.146698353087	392.148133904833	169.55653677628	173.164502143531	66	24	0	42	0.000180838986804055	0.133717952479693	0.270911000166039	0.89925233438013	6.88764667831006e-05	138047.356802833	0	M392T171	M
M392.882T1006	hilic	M392.882T1006	392.882043507459	1005.67688899364			13	297	@M491T1007|-(H3PO4)														0.0588177483938637	0.688899586383561	0	-0.0960138548770075	0.527642745002435	0	0.0142640596089123	-0.00778885356428325	-0.00659115204962882	-0.032982846334098	0.328379434594495	1.24077956394681	-0.00039251920704049	E	E	E	-0.0180278054071294	0.920575613579502	0	-0.00422964285262495	0.979971526893611	0	-0.0102554078923387	-0.0126896773004281	0.00760529646777369	-0.0176464418558293	0.371680366238267	0.800154499811866	0.00028344909207744	E	E	E	392.881493577571	392.882747366935	1004.77767989661	1007.92789421841	66	24	0	42	6.93154662338959e-06	0.106892493731245	0.755195495616076	0.985043072722778	5.74917254095347e-09	144566.141078984	0	M393T1006	M
M468.8777T1007	hilic	M468.8777T1007	468.877674490456	1007.46930519376			13	297	@M491T1007|-Na														0.0224937703737389	0.914115601491776	0	-0.0975965030562005	0.512698864633481	0	0.0100308915624363	-0.00842103488429109	-0.00246183586332113	-0.0289322368355089	0.1226517402079	1.08839994708571	-0.000148497295479931	E	E	E	-0.0210341773258929	0.917662278561465	0	-0.00332078204549013	0.986327633951361	0	-0.00224837747165297	-0.00808741390712218	0.00868917336167062	-0.00694992919563447	0.424650787915824	0.315135321029251	0.000294448599845465	E	E	E	468.876821689257	468.878532435507	1005.61976989037	1009.40067156617	65	23	0	42	2.66758978568858e-05	0.106094236694289	0.704409354483882	0.973082610767842	1.0637297103098e-07	37546.5992345463	0	M393T1006	
M399.0416T89	hilic	M399.0416T89	399.041578814149	88.5260219176598	[507][M]-	[2M+Cl]- 182.04	11	298	@M400T89|-13C|@M401T89|-34S|-41K|-37Cl|@M402T89|-13C-37Cl|-13C-34S|@M403T88|-44Ca														0.190702875840596	0.126968848806613	0	0.150415234482857	0.270322790318536	0	0.0279536072735158	0.0266154048559625	-0.0201642457641916	-0.0494026225640737	1.00460793093714	1.85847406442633	-0.000993678950629642	E	E	E	0.105014962693105	0.733138469308978	0	0.263576032885428	0.192964716285038	0	-0.0382375546757688	0.00266892450178147	-0.00647394407871564	-0.0401075371240651	0.316389757635243	1.81862307248024	-0.000855320235895028	E	E	E	399.041019310629	399.042351251443	87.9737374525222	88.9082589852395	63	21	0	42	1.81182290895893e-06	0.0740101693448092	0.351763584291254	0.984517966020863	6.82576314414122e-09	551571.570198657	0	M399T89	M
M400.1622T205	hilic	M400.1622T205	400.16218791711	204.793587869466	[509][M]-	[M-H]- 401.168	39	299	@M401T205|-13C														0.428047707561252	0.0513831983572679	0	0.897113407610364	0.000509974383764092	1	0.00905951113996266	0.0400279584303425	-0.0207766011326671	0.0138650280808246	1.03511624088914	0.521587595017557	-0.000857074605361033	E	E	E	0.182538957066614	0.658644726730313	0	1.01532449050712	1.74707053071125e-05	1	-0.0180824184704575	0.0314155203210945	-0.00637979378306713	-0.00588260118957349	0.311788514736119	0.266738748292249	-0.00086732406254341	E	E	E	400.161581550878	400.162945423384	203.08366159513	207.406778717418	63	21	0	42	1.95839540106342e-05	0.0799686326514314	0.180214981114086	0.998521278564918	5.55407536085748e-14	50882.1566527673	0	M400T205	M
M407.1728T243	hilic	M407.1728T243	407.172845774198	243.265600811973	[513][M]-	[2M-H]- 204.088	1	300	@M408T243|-13C														-0.0797250506676406	0.791005977346075	0	0.293183393947576	0.165447295374594	0	-0.00492233837693551	0.0169042895996948	0.00450875864994854	0.000888991181090662	0.224631992259459	0.0334429017693932	0.000285881841106839	E	E	E	-0.00311177992558598	0.951874352790671	0	0.420631414497958	0.0317151162394553	1	-0.0207431476489453	0.0111424947055766	-0.000399617836990932	-0.0188978355064105	0.019529824331965	0.856897285056004	2.27738097542607e-05	E	E	E	407.172050550542	407.173672964805	240.619542193466	245.345623171793	66	24	0	42	6.20837769334518e-07	0.0543162728349742	0.185829158687957	0.990895376386066	4.8524263014044e-10	1602285.35618563	0	M407T243	M
M409.0301T358	hilic	M409.0301T358	409.03014514103	358.153018540993		[M+Cl]- 374.053	31	301	@M411T358|-34S|-41K|-37Cl														-0.0296786790137116	0.911094535670746	0	0.868942901357586	0.000613663983609403	1	-0.00382926066703121	0.0348562370376162	-0.000476637102970741	0.0102658583058122	0.0237466563055701	0.386190659932737	6.6263435338667e-05	E	E	E	-0.221715541826208	0.52103880591032	0	1.2877484018996	2.79025687228068e-06	1	-0.0179854175502999	0.032646695214303	0.00994767035890577	-0.00929785955581777	0.486155112806271	0.421599108930207	0.000856402053958397	E	E	E	409.029553897617	409.031075857218	355.410979742463	362.129890973777	64	24	0	40	2.21293919537357e-05	0.149446493827267	0.31877601826739	0.988478736917863	1.56817062634846e-09	45213.7795641084	0	M409T358	M
M409.237T87	hilic	M409.237T87	409.236965802618	86.6571075176259	[516][M]-	[2M-2H+Na]- 194.136	11	302	@M410T87|-13C														-0.210618431804125	0.048147813825508	1	-0.181866187179679	0.0952053885563159	0	-0.010942091634142	-0.0239993886060792	0.024390844250791	-0.0184050559786591	1.21518235113514	0.692378610999638	0.00121995105631246	E	E	E	-0.0363414541335274	0.843782395336841	0	-0.0540079219822616	0.713680621613752	0	-0.0264915567107772	-0.0128005197780881	0.00815539457758404	-0.0360777687713702	0.39856435002347	1.63589857158925	0.000557761629692874	E	E	E	409.23603764923	409.237766827535	84.9950282084046	87.4951936713052	68	24	2	42	0.005608168353805	0.0575656349166608	0.361691097712027	0.972122931598939	1.26531939495218e-07	1887791.40086042	0	M409T87	M
M411.1741T497	hilic	M411.1741T497	411.174143382574	496.879575140066	[517][M]-		3	303	@M412T497|-13C														0.388901570594122	0.0311033374319967	1	0.35824701589797	0.0538326857727702	0	0.0201901039107552	0.0385513555370947	-0.0249656605623681	-0.0117561576475977	1.24382041834556	0.442254134525565	-0.00121545354837315	E	E	E	0.175029302208529	0.598757711683897	0	0.537148497928467	0.00305715422727359	1	-0.0190648531428441	0.0317093159513519	-0.00999058590987691	-0.00608001357218932	0.48825244954651	0.275690150935296	-0.00125115607870939	E	E	E	411.173496613397	411.174950039608	496.221531305023	498.038180889644	66	24	0	42	6.83616770452046e-06	0.0326013769875767	0.117400980524724	0.934050984241433	8.78917678397711e-06	146410.891987788	0	M411T497	M
M414.1528T340	hilic	M414.1528T340	414.152801350438	339.746781899193	[519][M]-		21	304	@M415T340|-13C														1.992290129674	0.000518429848616957	1	-0.982188274147257	0.0651495931059604	0	0.0319009751623145	-0.0116115788582529	-0.0371600585718194	-0.0138376107725642	1.85136057117656	0.520556185070601	-0.002043173336581	C	E	C	2.22376897839369	5.17923038317439e-05	1	-1.13825494324417	0.00225871359496742	1	-0.00494805622040046	-0.0269459237970203	-0.0601838751708165	-0.00493524604866893	2.94126137750359	0.223782185994434	-0.00462160109452972	S	E	C	414.15215946878	414.153763915089	338.890875555098	342.133164563239	65	23	0	42	1.83613010402801e-05	0.194210298126928	0.226383437255197	0.99816371647507	1.63915355465425e-13	54518.6792537257	0	M414T340	M
M415.0827T135	hilic	M415.0827T135	415.082655075568	135.460935134944	[520][M]-	[M+Cl+CF3COOH]- 246.109	34	305	@M416T135|-13C														0.502558401190173	0.235213050135398	0	-0.145618013795644	0.879049842745551	0	0.00524894855514023	-0.008457033699457	-0.0158623535886895	0.0211898296260641	0.7902822850347	0.797138830809581	-0.000847926236010206	E	E	E	0.536896827745451	0.372717566229369	0	0.263355543498477	0.565682366127729	0	0.00228140147544407	-0.000840003661379267	-0.0322928121892818	0.00722687517762471	1.57819018788223	0.327693069243013	-0.00220198692185269	E	E	E	415.081971302514	415.083454656525	133.0690566398	137.891905947253	66	24	0	42	1.60204170498078e-05	0.0774816180872244	0.125734395030085	0.982262117233006	1.34238412322073e-08	62940.780366374	0	M415T135	M
M416.1419T495	hilic	M416.1419T495	416.141884607286	495.042421125696	[521][M]-	[M-H-CH2]- 431.165	3	306	@M417T495|-13C														-0.0250325102328866	0.982110725324609	0	0.239263081556494	0.40210228563489	0	-0.000628765229419375	0.0303525159971152	0.00496895455199574	-0.0102861246757334	0.247559527382166	0.386953059192609	7.50938971775984e-05	E	E	E	-0.125585511436288	0.691956410994035	0	0.520644530296771	0.0314270162128115	1	-0.00825818742899689	0.0376985924279182	0.014803582102978	0.0034184537729138	0.723469603188764	0.155005252115018	0.000722169756120333	E	E	E	416.141304932051	416.142841534534	494.539731615366	496.215493548817	66	24	0	42	3.93488050090143e-06	0.0733009993988404	0.223292139915676	0.869590343178668	0.000237679590264363	255103.461738694	0	M416T495	M
M420.1424T135	hilic	M420.1424T135	420.142445726003	135.256817790778	[524][M]-	[M+Cl]- 385.179	34	307	@M421T136|-13C														-0.731533864194345	0.710450951753558	0	0.896571334213158	0.704869803774231	0	-0.000991978773928616	-0.00033736974228696	0.00614031855595116	-0.0117776578448807	0.305918346360539	0.443062949057195	0.00032479992914328	E	E	E	0.13513010218742	0.921918859406657	0	0.285655872446796	0.793294604512367	0	-0.00286049517747375	0.00283105847062517	-0.00263502733519151	-0.00129764076051234	0.12877708701322	0.0588397991020635	-0.000257857411566235	E	E	E	420.141673626339	420.143166752939	134.409392566119	136.496053714341	63	24	0	39	1.90351501840344e-05	0.0951111753631851	0.183176466219007	0.990534577523772	5.88961487931862e-10	52592.3536757058	0	M420T135	M
M425.0817T575	hilic	M425.0817T575	425.081722055992	575.085546135347	[527][M]-	[M+Cl]- 390.114	18	308	@M426T575|-13C|@M427T575|-34S|-41K|-37Cl														0.173978150943569	0.6422021038566	0	-0.576912662312058	0.0361318458406924	1	0.0122614592227062	-0.025483268984354	-0.00640905260315774	-0.0224257371238059	0.319307012532025	0.84363235506741	-0.000428714510408967	E	E	E	0.211607814398427	0.579367645407912	0	-0.602514982157942	0.0176577618694446	1	-0.00693312477828529	-0.0291382085320187	-0.0149156557780371	-0.0165535760902795	0.728946784093958	0.750599951243983	-0.00110883500547926	E	E	E	425.081108396985	425.082612631781	574.202824151427	576.625840553531	66	24	0	42	0.000232296004183482	0.0325999980999997	0.0791605815007615	0.998708173712958	2.82706546586362e-14	152170.520380916	0	M425T575	M
