variableMetadata	chromato	namecustom	mz	rt	isotopes	adduct	pcgroup	spi_formula	spi_monoisotopic	spi_name	spi_KEGGpathwaysfamily	spi_KEGGpathways	spi_subpathways	spi_annot	inchi	inchikey	pubchem	chebi	hmdb	kegg	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	PCA_xload-p1_LAT	PCA_xload-p2_LAT	OPLSDA_xload-p1_LAT	OPLSDA_xload-o1_LAT	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-ortho_LAT	OPLSDA_coef_LAT	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	PCA_xload-p1_MX2	PCA_xload-p2_MX2	OPLSDA_xload-p1_MX2	OPLSDA_xload-o1_MX2	OPLSDA_VIP-pred_MX2	OPLSDA_VIP-ortho_MX2	OPLSDA_coef_MX2	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2	supp_mzmin	supp_mzmax	supp_rtmin	supp_rtmax	supp_npeaks	supp_QC	supp_Blanc	supp_Bio	supp_blankMean_over_sampleMean	supp_pool_CV	supp_poolCV_over_sampleCV	supp_poolDil_cor	supp_poolDil_pval
M128.6598T556_8	hilic	M128.6598T556_8	128.659842711841	555.747312986783		[M+Cl]- 93.6891	4														0.838262710516403	0.0165750995310781	1	0.109836035757764	0.675364273398388	0	-0.0260871150002953	0.028986424329196	-0.038263932617124	-0.0357375030962962	1.62309018440418	1.17660578113512	-0.00282766349179093	E	E	E	0.514897793533384	0.303162534982221	0	-0.0357146376242738	0.902351589649339	0	-0.0120771192908529	-0.00897252970739109	-0.028293163436733	-0.00272260028239238	1.18431570806016	0.105306791188999	-0.0030230128664341	E	E	E	128.653824164557	128.663370581984	555.007972224838	556.5293561964	41	18	0	23	7.58453756265754e-05	0.282903690578523	0.6148757662171	0.944925713498231	3.63670056757729e-06
M128.8539T556_15	hilic	M128.8539T556_15	128.853870199128	555.943237801707			4														0.571370930809758	0.192594971095006	0	0.327952720773572	0.465320712074324	0	-0.0244238805606934	0.0226786125578076	-0.0258455216166637	-0.0521601109097891	1.09632255697731	1.71729647355994	-0.00162079616805185	E	E	E	0.270976942188193	0.73464114378062	0	0.0267446513785838	0.978754491697087	0	-0.0074687828307854	-0.003383326164183	-0.00907679303955137	0.00181936923002482	0.379942971014525	0.070370937974619	-0.00120603669993377	E	E	E	128.849203230134	128.858220090885	554.960802583556	556.753993042353	40	17	0	23	7.7339613450905e-05	0.246141601554964	0.483467898179168	0.908154566049397	4.40424527035212e-05
M128.5586T556_4	hilic	M128.5586T556_4	128.558566840885	555.885095618232			4														0.655916636524267	0.0732019529458039	0	-0.0154803639427783	0.961243297103506	0	-0.0119335182764556	0.0246886923038881	-0.0336099523614895	-0.0291809892896544	1.42567634963408	0.960742013926758	-0.00226961335422102	E	E	E	0.137484155122598	0.832145986656289	0	-0.133666126508027	0.770999337570384	0	-0.00604855416568961	-0.00854062457413106	-0.0090371260519515	-0.00223284459209469	0.378282561544547	0.0863636504917228	-0.000787013902180056	E	E	E	128.553943258292	128.563236658746	555.192047655824	557.101026185208	43	18	0	25	7.93797068694634e-05	0.190948639581801	0.397521058644415	0.979527247941542	2.73687508557506e-08
M128.2307T556_22	hilic	M128.2307T556_22	128.230684945509	555.772453306391			4														0.613075449443706	0.166178425568476	0	0.160767171184657	0.71169301425322	0	-0.0175501902950379	0.0149462356463536	-0.0261597625816369	-0.0272783966931733	1.10965211802607	0.898101894886193	-0.0017643107344817	E	E	E	0.399619137132198	0.587158626392563	0	-0.0918522550643743	0.864749903270007	0	-0.00622716698288272	-0.00767391574504068	-0.013697933928106	0.00190922632143361	0.573378030183937	0.0738464984610525	-0.00176762666561012	E	E	E	128.223813878098	128.233422104223	555.12044038201	556.5293561964	42	17	0	25	8.00989912876703e-05	0.267240657521731	0.498519716764047	0.859181232316931	0.000342613259372528
M105.0081T553	hilic	M105.0081T553	105.008118670485	552.602019429446		[M-H-CO]- 134.021	4														0.0405551003632887	0.94297291295939	0	-0.29652149800215	0.181176537083701	0	0.0219769353592599	0.0314556159277245	-0.00116846160963489	-0.0287994965950557	0.0495641310167571	0.948181916800884	-0.000247345112305687	E	E	E	0.0336273774979094	0.850274560190948	0	-0.522682826072243	0.000746914146123622	1	0.00975770756729771	-0.0413083354724886	-0.00312738759728201	-0.0143461708629986	0.130908453023848	0.554892038027697	-0.000364391074005881	E	E	E	105.002200690191	105.008291782594	551.401103233354	568.979045447636	61	21	1	37	0.324065271052749	0.146334540328407	0.543430730999835	0.932924441813147	9.54754125241837e-06
M128.0876T556_16	hilic	M128.0876T556_16	128.087633680157	555.976317495059		[3M-2H]2- 86.0565	4														0.688973087646923	0.0869934919565554	0	0.072320449796635	0.81581410023893	0	-0.0176262327090995	0.0214627082212995	-0.0352469005115448	-0.0272022227854053	1.49511287361396	0.895593978762058	-0.00215744205991049	E	E	E	0.203676547200319	0.801842279208307	0	-0.132873566403031	0.8192906307473	0	0.000883647330769681	-0.00104873339790404	-0.0123013885913292	0.00988312426449302	0.514920424937307	0.382266948970331	-0.000922230937677881	E	E	E	128.083922287599	128.090955822618	555.261664431083	557.027965827276	37	17	0	20	8.60163589283579e-05	0.237288672225738	0.413753568218315	0.952604086056851	1.73914499866366e-06
M128.5037T556_1	hilic	M128.5037T556_1	128.503720688437	555.828096608007		[M+Cl]- 93.5419	4														0.824733553788958	0.0488821560702588	1	0.163143983279936	0.653926500738059	0	-0.0248645662518965	0.0241336432495394	-0.0355662695525749	-0.045574853361175	1.50865995882565	1.50048636007537	-0.00238567627167918	E	E	E	0.303523124845942	0.638569191516668	0	-0.0527953608621861	0.902351589649339	0	-0.00652592830765783	-0.00517792713888327	-0.0121104677599635	0.00307788477270108	0.506928722627739	0.119048753193334	-0.00161292158962787	E	E	E	128.499061338836	128.508612694676	555.145124450914	556.8848947248	33	17	0	16	8.5856314814592e-05	0.219470714148627	0.446663967024433	0.875516394372238	0.000190331493346623
M128.1293T556_18	hilic	M128.1293T556_18	128.129337300366	555.66783226635			4														0.685799708619864	0.14829028564662	0	0.0079330596478222	0.93909134103325	0	-0.0125857712334725	0.0167031839398548	-0.0315468675920905	-0.0220577877254346	1.33816384347556	0.726220869064784	-0.00187765106866144	E	E	E	0.523469049221534	0.449216301325319	0	-0.128729773455998	0.808198096306264	0	-0.00425421067418633	-0.00877172063711416	-0.0246033807628632	0.002572782030409	1.02986611497158	0.0995120076212653	-0.00231958127428063	E	E	E	128.12416249698	128.132983862612	555.145124450914	556.857438678624	38	17	0	21	8.94430168788793e-05	0.284202331724448	0.526821195266571	0.938854481776503	6.0714526667709e-06
M128.3082T556_24	hilic	M128.3082T556_24	128.308155749473	555.804252127179		[M-H]- 129.318	4														0.634528793852189	0.0972247193544156	0	-0.107585413646623	0.911437038854635	0	-0.0186485128993298	0.0340268887595208	-0.0299732284296495	-0.0593962966205277	1.27141277782035	1.95553745860248	-0.00214599419796129	E	E	E	0.23488848210847	0.73580295259359	0	-0.0265267734298966	0.943558860345671	0	-0.00510538321293864	0.00067562357505031	-0.00696781793529349	0.00691128953706525	0.291663965046684	0.267320079570003	-0.00119172894111163	E	E	E	128.304049213655	128.313369877807	554.444786500899	556.521040600372	40	19	0	21	8.92769771876992e-05	0.238301162445686	0.528976605347414	0.890078345211419	0.000104808340243644
M128.2104T556_21	hilic	M128.2104T556_21	128.21036426875	555.669693060535			4														0.519350896100818	0.243056730989453	0	0.0516608718220795	0.884148344161986	0	-0.0188901597652665	0.0137639635671817	-0.0235617283159865	-0.0320512840092489	0.999447974674753	1.0552423306259	-0.00155162838265102	E	E	E	0.135532677024839	0.860997396715535	0	-0.0841946025730582	0.873587223511131	0	-0.00342107843280785	-0.0039366010253404	-0.00530604643762444	0.00457529339416628	0.222104331239848	0.176966655444737	-0.000688990952833032	E	E	E	128.203725429098	128.213510764559	554.979564709947	556.521040600372	35	17	0	18	8.99345312879608e-05	0.298124877786818	0.53786009098587	0.956805094812373	1.10125517744265e-06
M127.8732T556_8	hilic	M127.8732T556_8	127.873192295473	555.930706556646		[M+Cl]- 92.9094	4														0.629656172644934	0.0704722670426513	0	0.421835068257284	0.19429359666186	0	-0.0318199803521034	0.0174945767162289	-0.03069613103237	-0.0344094796832239	1.30207706239603	1.13288252433418	-0.00209231160237089	E	E	E	0.204311429986126	0.78952346261314	0	-0.00173184363172929	0.985034109156943	0	-0.00942113197710893	-0.00619765339629682	-0.00935456261723041	-0.00302649171765432	0.391570050991005	0.11706093377255	-0.00100791932503316	E	E	E	127.868814543866	127.878510741746	554.595890458569	557.445885680376	38	18	0	20	9.09616313843805e-05	0.298598011140654	0.632257131331186	0.880606736381207	0.000155851776824055
M135.585T556_2	hilic	M135.585T556_2	135.584989520724	555.831669642944		[M+Cl]- 100.61 [M-H]- 136.586	4														0.631948808741148	0.165667071269577	0	0.0433784759463141	0.888158607493497	0	-0.0207449389997218	0.0138324579313686	-0.024883341533525	-0.0345224614600153	1.05550853338495	1.13660228649489	-0.00179785430464427	E	E	E	0.24561929860084	0.786410041459318	0	-0.0653864293426221	0.906881468941376	0	-0.00496318266968681	-0.00253242938035353	-0.00822416450830146	0.00449290594337489	0.344253028991691	0.173780011362904	-0.00100832703782819	E	E	E	135.579569248396	135.588554820738	555.325166488229	556.903711041486	32	17	0	15	9.0923524140408e-05	0.299195935643123	0.424840341894953	0.912601911782571	3.46278589635957e-05
M127.8842T556_9	hilic	M127.8842T556_9	127.884176401829	555.702790151324		[M+Cl]- 92.9094	4														0.830441979677373	0.0883937374732189	0	-0.178620647443708	0.85420006701245	0	-0.00787543252895755	0.0200309582969289	-0.0332540524800806	-0.0217780370427307	1.41057968902876	0.71701048104022	-0.00218331838477981	E	E	E	0.515337278632199	0.494811164043967	0	-0.0848392976972683	0.873587223511131	0	-0.00234474947351692	-0.00396689661882419	-0.0195478189703395	0.00751602620511091	0.818246751256977	0.290710541415639	-0.0021466642054719	E	E	E	127.879181455779	127.887963676925	555.023218723109	556.903711041486	41	17	0	24	9.41268582906065e-05	0.285699699024022	0.516919536398698	0.942028881202918	4.67604578201638e-06
M127.754T556_5	hilic	M127.754T556_5	127.753955922431	555.772453306391			4														0.768794839835943	0.114045964885235	0	0.239882151554822	0.604676426667216	0	-0.0234184763974294	0.0210047333475841	-0.0317128199615935	-0.0389241135373278	1.34520325745096	1.28152033705808	-0.00196307172982888	E	E	E	0.188962463396441	0.846542481433668	0	-0.0534982059759308	0.92598981523586	0	-0.00633339471885555	-0.003659200666361	-0.00824323566942522	0.00102965524752772	0.345051323453897	0.0398257837734375	-0.000750160789127835	E	E	E	127.749272180695	127.758031415719	554.960802583556	556.634579377061	38	17	0	21	9.51068742172443e-05	0.256302976313733	0.461893875952141	0.882089782481324	0.000146789093049013
M135.5732T556_1	hilic	M135.5732T556_1	135.573195857121	555.817042950407		[M+Cl]- 100.61 [M-H]- 136.586	4														0.777956507209666	0.206380168491301	0	0.143364673224708	0.800360437981457	0	-0.0166848181385506	0.0171096138264816	-0.0245072712172002	-0.030811476545022	1.03955627763591	1.01442345679542	-0.00164014310767934	E	E	E	0.301137018207362	0.773254709817949	0	-0.307048902546471	0.6721593248122	0	-0.00128053780816639	-0.00376313360879175	-0.00274428713869144	0.00788477921666072	0.114872356816776	0.304973449062687	-0.00101901924457816	E	E	E	135.56881663263	135.577878256845	555.09419889764	556.916940724129	35	19	0	16	9.78313937665326e-05	0.259056715296494	0.389278514226092	0.938913310759033	6.04290819849619e-06
M127.9577T556_12	hilic	M127.9577T556_12	127.957747494413	555.817042950407			4														1.01447560206222	0.0431120363933267	1	-0.0564386409738145	0.987703752268032	0	-0.0120547618723271	0.0180913508931298	-0.0365557274796133	-0.00930148043880798	1.55063106162176	0.30623783726376	-0.00249100602466327	E	E	E	0.02756953483423	0.96656022486838	0	-0.456184840949069	0.43234706998677	0	0.00197293489506161	-0.0114276874482486	-0.00427623347305308	0.000429799054740834	0.178997674996438	0.0166240926380317	-0.000108018982852137	E	E	E	127.953919500712	127.963512797769	555.153717060214	556.8848947248	43	19	0	24	9.84459097164954e-05	0.28183739408333	0.438531867562587	0.941427990630929	4.91842640701951e-06
M136.2254T556_9	hilic	M136.2254T556_9	136.225419223096	555.778243667655		[M+Cl]- 101.248 [M-H]- 137.224	4														0.738836555015855	0.109080302747128	0	0.150470669022944	0.727150508429653	0	-0.0211945131454282	0.0214369633959183	-0.028400658577257	-0.0410875972080946	1.20470707045754	1.35274991869831	-0.00201182146718772	E	E	E	0.249970226917169	0.774307775746498	0	-0.204443245265297	0.738396711562489	0	-0.00483108166757144	-0.00495794260322923	-0.00523717693236338	0.00440732620624328	0.219221541654675	0.170469893617596	-0.00102431704504903	E	E	E	136.218957230483	136.227713889447	554.595890458569	557.101026185208	29	17	0	12	0.000103904968344717	0.189159351708954	0.329259124531212	0.948138829227783	2.70737667242922e-06
M127.7822T556_6	hilic	M127.7822T556_6	127.782241590649	555.756714347139			4														0.399169071112096	0.33640774794207	0	0.28744883660165	0.511955558993467	0	-0.0225498273368922	0.00921069857073501	-0.0221366772487053	-0.0322294089964816	0.938999760354415	1.06110683909975	-0.00123620588170539	E	E	E	0.198110241768799	0.792962430131196	0	-0.285900766914104	0.57387146000246	0	-0.00604506871842582	-0.01360554841004	-0.0117059632029629	-0.00527566863230136	0.489996678181422	0.204056298178274	-0.000917063831342678	E	E	E	127.779082605161	127.788507466921	554.497280853009	556.793314534594	40	17	0	23	0.000107503290158359	0.273505337411946	0.442047307611561	0.935667146815588	7.78520683500283e-06
M172.9917T102	hilic	M172.9917T102	172.99167029549	101.855574915821	[139][M]-	[M+Cl]- 138.029	5														0.551811277104242	0.088871952697974	0	-0.43366856414918	0.194228523418459	0	0.0173070280330869	0.00819191160976063	-0.0317664097630218	0.0387182567657213	1.34747644462053	1.27474279955342	-0.0021673752559698	E	E	E	0.319554525256731	0.438209717385072	0	-0.125158884019523	0.682706694156592	0	0.00804708972005886	-0.0118845817874006	-0.0289036366417211	0.00526448578796967	1.2098693372128	0.203623759674347	-0.00237933269334784	E	E	E	172.99140777202	172.992463037098	101.268722046065	104.390938612288	67	24	1	42	3.78787871410938e-05	0.137051370169434	0.328416013738691	0.999724687169942	1.24504063993951e-17
M112.9858T99	hilic	M112.9858T99	112.985798870046	99.0862915112131	[34][M]-	[M+Cl]- 78.0129 [M-H-C2H4]- 142.019	5														0.555745309238201	0.00945646419758276	1	-0.132503376270751	0.695766457286733	0	-0.0124540042667189	0.0440688176908917	-0.0404633247984678	-0.029997545791921	1.71638461644583	0.98762595986449	-0.00316244555259138	E	E	E	0.311706575171875	0.394113918475634	0	0.334978188483646	0.173710053729776	0	-0.0316040251144438	-0.00243804141208187	-0.0188493668620535	-0.0265273237297229	0.789010437508589	1.02604387389332	-0.00261813841306292	E	E	E	112.985570638669	112.986033443234	96.8539587384063	100.839367812615	68	24	2	42	0.0686244528734429	0.0784928901667199	0.178738191237147	0.99778701836076	4.16425322507761e-13
M192.0669T102	hilic	M192.0669T102	192.066920630938	101.806375511919	[186][M]-	[M-H]- 193.074	5														0.0173817620997596	0.952473795700199	0	0.0453340811862866	0.906966617092079	0	0.00160221742888827	0.00975512093247694	-0.00213120178332791	-0.00548529330429149	0.0904019126867314	0.180595376114008	-9.08807576858968e-05	E	E	E	0.0403135832668085	0.969415483633454	0	0.439926802735517	0.162129871713739	0	-0.024203744581817	-0.00964986271054545	-0.00521479691843775	-0.0325981548875653	0.218284742837604	1.26085606913808	-0.000264394065108983	E	E	E	192.066514458153	192.067333378919	90.9096415032252	103.974783157805	67	24	1	42	0.0157947813735151	0.124107251630664	0.335938147028133	0.992654025871309	1.6640749748209e-10
M222.0268T100	hilic	M222.0268T100	222.026813642775	99.7200500063684		[M-H+Cl]2- 410.082	5														-0.238609867173562	0.233829097899199	0	-3.16183790970855	5.35451870614217e-10	1	0.0429677995268213	0.0262821731305478	0.00698472890115365	-0.0313461015872778	0.296280182009132	1.03202521575891	0.000339180157571547	E	E	E	-0.609489199358237	0.364420676056473	0	-3.35844509733131	6.93400962351478e-11	1	0.0227230469556309	-0.0430204555702031	0.012520716741127	-0.00538236173734567	0.524101221337336	0.208183054723063	0.00137012868970825	E	E	E	222.026477988714	222.027261535381	97.4477240032976	102.336718243618	66	24	0	42	9.64069360834593e-07	0.137339982642329	0.118152511924305	0.993240651487136	1.09869176858131e-10
M203.0023T100	hilic	M203.0023T100	203.002307452723	100.397064477732	[204][M]-		5														0.235977943968479	0.628120927497667	0	-0.0544292011288405	0.961565170073775	0	-0.00628324919723645	0.00813066754282019	-0.00904950636258093	-0.00789196472582548	0.383864489251034	0.259831563942783	-0.000745878354740902	E	E	E	-1.04933813165421	0.0229097469925372	1	0.334576327351165	0.331590172071234	0	-0.00946250140933531	0.0179737491874176	0.0654478580585279	-0.0052970912860261	2.73956380066621	0.20488489976812	0.00485057243887724	E	E	E	203.002008433177	203.002703752335	99.706566093205	100.941641642133	66	24	0	42	1.47944565951341e-06	0.0944969019630767	0.158722242943922	0.999377542472054	7.35103647013359e-16
M164.0356T99	hilic	M164.0356T99	164.035625042621	99.2125911800011		[M-H]- 165.044 [M-H-C2H4]- 193.074	5														0.627813673574895	0.00684275606932159	1	1.24980900296998	1.25584263597215e-06	1	-0.0523825993052825	-0.000576979721971373	-0.0229015339705571	0.000377999121664606	0.97144366647706	0.012445076272289	-0.00185929541769454	E	E	E	0.22874938103234	0.78952346261314	0	1.76472774801546	4.09052538632926e-06	1	-0.0258875483783519	0.0320366552374807	-0.00427452778891543	-0.00499965796392506	0.178926277235572	0.193380548965797	-0.000856491380269505	E	E	E	164.035198862803	164.038600528131	90.8729388527286	100.462227697152	67	24	1	41	0.0198810239020221	0.0202095072473951	0.0367173681409108	0.999469219300129	3.31468257717368e-16
M819.5597T100	hilic	M819.5597T100	819.5597165172	100.277311859026	[623][M+1]-		5														-0.167507502289002	0.1796080308684	0	-0.486115307978679	0.000665743014828744	1	0.0355789392299003	0.014472466678534	0.0173132844406701	-0.0315737387813579	0.734399736604005	1.03951984228148	0.00115314725693493	E	E	E	-0.215500700949153	0.39876813870759	0	-0.441992719286802	0.00478647041695897	1	0.00523786596520829	-0.0418404530026171	0.0285464898611356	-0.0237582965635529	1.19491962883974	0.91894134860881	0.00239624226896441	E	E	E	819.558682971983	819.561422515673	97.2731799154443	103.368025414591	44	11	0	33	2.92858092826041e-06	0.162771015179976	0.645043343682547	0.758562053209921	0.00423678004718627
M820.5717T101	hilic	M820.5717T101	820.571732817259	100.594333395862	[623][M+2]-		5														-0.120596640480063	0.258085011365729	0	-0.480341156046464	0.000264418562166855	1	0.0390840891725188	0.013993852984321	0.014485549256142	-0.00764909042362215	0.614452075499041	0.251835277596432	0.000900597847640143	E	E	E	-0.0693813035909301	0.797580764586958	0	-0.374978228248981	0.0019623172379783	1	0.0202424709370299	-0.0273663282227459	0.00976743886345275	-0.000246124874643411	0.408852523662519	0.00951980389780805	0.00103002742093882	E	E	E	820.57061550146	820.573452463899	98.141923952653	103.794327488476	50	15	0	35	3.56583407246565e-06	0.0907817311996947	0.439189406942952	0.928421716763956	1.31107999483458e-05
