variableMetadata	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	limma2ways_WT.LAT_diff	limma2ways_WT.LAT_BH	limma2ways_WT.LAT_signif	limma2ways_M.F_diff_LAT	limma2ways_M.F_BH_LAT	limma2ways_M.F_signif_LAT	limma2ways_WT.MX2_diff	limma2ways_WT.MX2_BH	limma2ways_WT.MX2_signif	limma2ways_M.F_diff_MX2	limma2ways_M.F_BH_MX2	limma2ways_M.F_signif_MX2	OPLSDA_VIP-pred_LAT	OPLSDA_VIP-pred_MX2	biosign_plsda_LAT	biosign_forest_LAT	biosign_svm_LAT	biosign_plsda_MX2	biosign_forest_MX2	biosign_svm_MX2
M288.9877T608.82	hilic	M289T609	288.987744107661	608.816657461571	[389][M]-		10	224	@M289.9912T608.84|-13C|@M290.9836T608.91|-34S|-41K|-37Cl			NA										0.407316055657006	0.00107253326782788	1	-0.108305872612757	0.524791134563036	0	0.0701253450678898	0.643486255579493	0	-0.240963927306581	0.0204754660805316	1	2.0918328775501	0.6211009808809	C	E	E	E	E	E
M289.0337T566.1	hilic	M289T566	289.033737786689	566.099429348142	[390][M]-		730	225	@M290.0372T566.23|-13C	D-Sedoheptulose 7-phosphate;Sedoheptulose 7-phosphate	C7H15O10P	290.04028	C05382				CHEBI:15721		CID165007	JDTUMPKOJBQPKX-GBNDHIKLSA-N	InChI=1S/C7H15O10P/c8-1-3(9)5(11)7(13)6(12)4(10)2-17-18(14,15)16/h4-8,10-13H,1-2H2,(H2,14,15,16)/t4-,5-,6-,7+/m1/s1	1.47954348634265	0.108740543750343	0	-1.44352172658885	0.145940858140925	0	1.04476768894767	0.4043957982846	0	-1.69148290845749	0.0241115123219481	1	0.881175357272888	1.51835254841635	E	E	C	E	E	E
M289.1161T569.58	hilic	M289T570	289.116066489521	569.580952766526	[392][M]-		779	226	@M290.1193T569.68|-13C	Argininosuccinic acid	C10H18N4O6	290.12263	C03406	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Urea cylcle|Aspartate		HMDB00052	CID16950	KDZOASGQNOPSCU-WDSKDSINSA-N	InChI=1S/C10H18N4O6/c11-5(8(17)18)2-1-3-13-10(12)14-6(9(19)20)4-7(15)16/h5-6H,1-4,11H2,(H,15,16)(H,17,18)(H,19,20)(H3,12,13,14)/t5-,6-/m0/s1	0.592161396345016	0.0193452245599026	1	0.512873675789479	0.0440104985361721	1	0.232906068132539	0.643486255579493	0	0.478774827159999	0.106677070776572	0	1.39330419539822	0.608445627446893	E	E	E	E	E	E
M292.0729T494.86	hilic	M292T495	292.072926237417	494.863232021248		[M+Cl]- 257.104	3	227	@M294.0699T494.65|-34S|-41K|-37Cl			NA										0.205414937145626	0.475050945723944	0	0.0418163520744805	0.906569487598372	0	0.363622893625859	0.56080931422716	0	0.177418081587476	0.69708190102001	0	0.417548049469363	0.944188014267533	E	E	E	E	E	E
M295.2282T79.6	hilic	M295T80	295.228204584697	79.5968673236226	[402][M]-		2	228	@M293.2131T79.48|+(H2)|@M296.2312T79.76|-13C	13S-Hydroxyoctadecadienoic acid;13(S) HODE;13(S)-Hydroxyoctadeca-9Z,11E-dienoic acid;13-Hydroxyoctadecadienoic acid	C18H32O3	296.23514	C14762	Lipid metabolism	Linoleic acid metabolism	Linoleic acid metabolism	CHEBI:34154	HMDB04467	CID6443013	HNICUWMFWZBIFP-IRQZEAMPSA-N	InChI=1S/C18H32O3/c1-2-3-11-14-17(19)15-12-9-7-5-4-6-8-10-13-16-18(20)21/h7,9,12,15,17,19H,2-6,8,10-11,13-14,16H2,1H3,(H,20,21)/b9-7-,15-12+/t17-/m0/s1	0.322234520277796	0.420265492508221	0	0.120337250324798	0.806003206299904	0	-0.247886160403972	0.677709010055432	0	-0.222510669653609	0.645858255226411	0	0.48970166635697	0.840325148185649	E	E	E	E	E	E
M294.0103T371.57	hilic	M294T372	294.010254767882	371.574088628601		[M-H+HCOOH]- 249.012	6	229	@M296.0081T372.5|-34S|-41K|-37Cl			NA										0.259487325967001	0.481410540658012	0	0.39119036685195	0.360698969886237	0	1.13139726057242	0.00796404217240265	1	0.664141590601941	0.0452116513096977	1	0.444353987305463	2.60909744302809	E	E	E	B	E	E
M295.0807T564.89	hilic	M295T565	295.080690382594	564.886521139792	[401][M]-	[M-H]- 296.088	730	230	@M296.084T564.87|-13C|@M297.0847T565.15|-18O|-13C2			NA										-0.174432573093551	0.452725871016887	0	0.390271243371107	0.0529376839516659	0	-0.0226679199680149	0.867447539635847	0	0.694020102464737	0.000276443619399654	1	0.746876162640818	0.4285640666747	E	E	E	E	E	E
M296.0741T340.79	hilic	M296T341	296.074138897951	340.793488874987	[403][M]-		900	231	@M297.0775T340.78|-13C			NA										1.71031635036226	0.00113717767818998	1	-0.99032252008822	0.0474699112732503	1	1.88719935171538	6.24516790620081e-05	1	-1.13762140108821	0.00113683613785155	1	1.72333115913284	2.88371657666441	E	E	B	B	E	C
M297.0349T354.8	hilic	M297T355	297.034926664297	354.799039688672		[M+Cl]- 262.076	6	232	@M299.0328T354.78|-34S|-41K|-37Cl			NA										0.196796727512666	0.834096047148807	0	-1.16670997368119	0.0111908760832667	1	-0.581440423634444	0.417944415084375	0	-1.2939149247419	0.000876405474006895	1	0.0421491492392479	1.07304815558926	E	E	E	E	E	E
M297.1536T76.91_1	hilic	M297T77_1	297.153638554266	76.9100307558594		[M-H-C2H4]- 326.199	2	233	@M325.1847T75.91|-(C2H4)|@M326.188T74.4|-(C2H5.)			NA										0.0725518611538121	0.916684546058261	0	-0.110963944395845	0.895161086026052	0	0.474680256985021	0.49742783642343	0	-0.104582576372049	0.808575420103265	0	0.205568468428266	0.628175895433963	E	E	E	E	E	E
M311.1691T76.48_1	hilic	M311T76_1	311.169096091323	76.4763961041476	[436][M]-	[M-H-CH2]- 326.199	2	233	@M326.188T74.4|-(CH3.)			NA										0.014300874481421	0.982777330942346	0	-0.026589256877493	0.982497065842013	0	0.420676522767163	0.533301416546212	0	-0.0384581156079769	0.911214988846673	0	0.132841388182297	0.612654848579699	E	E	E	E	E	E
M325.1847T75.91	hilic	M325T76	325.184734724406	75.9072709237722	[455][M]-	[M-H]- 326.199	2	233	@M297.1536T76.91_1|+(C2H4)|@M326.188T74.4|-13C			NA										-0.0189134976883629	0.963790030732866	0	-0.145125540510453	0.834358152515941	0	0.434644293383098	0.528859850586281	0	-0.0951511085129049	0.820339655134672	0	0.087637114526058	0.590988301110878	E	E	E	E	E	E
M297.244T79.77	hilic	M297T80	297.243974082992	79.7691174855427	[402][M+2]-		2	234	@M298.2471T80.16|-13C			NA										0.27826244295802	0.341559509006391	0	0.228715775714338	0.500920770931043	0	-0.337517915639406	0.55348362420587	0	-0.243026981025647	0.509147317635813	0	0.697777806332483	1.27735792220009	E	E	E	E	E	E
M300.0094T375.96	hilic	M300T376	300.009449767419	375.957389259695	[408][M]-	[M-2H+K]- 263.056	6	235	@M302.0074T376.18|-34S|-41K|-37Cl			NA										0.514537640999308	0.00514865663563214	1	0.152702427451892	0.34884515031777	0	0.21212114764031	0.564523558684799	0	0.140074304280809	0.608034896388626	0	1.63526778973952	0.756964851482255	E	E	E	E	E	E
M301.0936T177.83	hilic	M301T178	301.093575155388	177.825881144885	[409][M]-	[M-H]- 302.1	22	236	@M302.0969T178.27|-13C|@M337.0706T176.38|-(HCl)			NA										-0.513974644127243	0.359267917042909	0	0.173947072557992	0.879250393457855	0	0.53749322466019	0.698437579481851	0	1.22675154554323	0.165555164207992	0	0.739470727870665	0.390751518672839	E	E	C	E	E	E
M364.0895T176.8	hilic	M364T177	364.08947757589	176.80345340531			22	236	@M337.0706T176.38|+(C2H3.)			NA										-1.13486994859212	0.141356740577821	0	0.421686389281184	0.745053672521665	0	-0.227930277187554	0.894896530068815	0	2.23396829202175	0.144479899765505	0	1.04599609758905	0.389589853425048	E	E	C	E	E	E
M301.2178T77.52	hilic	M301T78	301.217783916437	77.5184669891997	[410][M]-		2	237	@M302.2206T77.57|-13C	cis-5,8,11,14,17-Eicosapentaenoic acid;Eicosapentaenoic acid	C20H30O2	302.22458	C06428	Lipid metabolism	Fatty acids	Polyinsaturated	CHEBI:28364	HMDB01999	CID446284	JAZBEHYOTPTENJ-JLNKQSITSA-N	InChI=1S/C20H30O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h3-4,6-7,9-10,12-13,15-16H,2,5,8,11,14,17-19H2,1H3,(H,21,22)/b4-3-,7-6-,10-9-,13-12-,16-15-	-0.182821480848268	0.462432963492698	0	-0.156643744687056	0.599648800762791	0	-0.0663247020022055	0.867756866841265	0	0.101337129949968	0.751998029683612	0	0.577866684935544	0.52689966659152	E	E	E	E	E	E
M301.6838T364.58	hilic	M302T365	301.683805118038	364.579257165566		[3M-H+Cl]2- 189.797	6	238	@M303.6818T364.57|-34S|-41K|-37Cl			NA										0.00493298757124983	0.999266834312887	0	-0.0790194726170146	0.72045668708244	0	-0.298892721080669	0.220113838455247	0	-0.136650738726038	0.496368009534714	0	0.027727850552184	1.83122904617379	E	E	E	E	E	E
M303.6818T364.57	hilic	M304T365	303.681807219736	364.572092903335		[M-H-C3H2O3]- 390.68	6	238	@M301.6838T364.58|+34S|+41K|+37Cl			NA										0.0856716129849833	0.679679706629135	0	-0.161646391339378	0.406042801201668	0	-0.271778266541705	0.398563146990416	0	-0.231927139287455	0.251733686886511	0	0.338230022639433	1.53428679091379	E	E	E	E	E	E
M302.0251T390.53	hilic	M302T391	302.025123184852	390.53201232994	[411][M]-		7	239	@M303.0285T390.16|-13C|@M304.0231T390.54|-34S|-41K|-37Cl|@M305.0264T390.14|-13C-37Cl|-13C-34S			NA										0.437324844438258	0.00295941658133555	1	0.315419769958293	0.0155018638831326	1	0.134327652322696	0.66142737392725	0	0.4111049557809	0.0189575943484405	1	1.69680537658396	0.560338982495095	E	E	E	E	E	E
M302.1477T577.57	hilic	M302T578	302.147661641976	577.567729301347	[412][M]-	[M-H]- 303.151	729	240	@M303.1509T577.49|-13C			NA										-0.0847852674451879	0.68300629050638	0	0.0973172731875103	0.689700171093083	0	-0.0371419328639995	0.871640130714438	0	0.287588046958511	0.134724218386612	0	0.300674404355206	0.370178507442626	E	E	E	E	E	E
M303.2334T77.17	hilic	M303T77	303.233412260972	77.1650146978965	[414][M]-		2	241	@M304.2368T77.14|-13C			NA										-0.31399785312453	0.161508916758858	0	0.321501401941216	0.18514253709436	0	-0.0493012119294391	0.834680215162121	0	0.584400815593842	0.00543283686645117	1	0.892006384347638	0.243114574136494	E	E	E	E	E	E
M303.4176T993.93_1	hilic	M303T994_1	303.417581814478	993.926200543556			455	242	@M419.4024T993.37|-(H3PO4)-(H2O)			NA										0.434417104151311	0.0054533621379626	1	-0.0309934420499367	0.999735733492982	0	0.130547787321349	0.720521712948064	0	0.107139214865931	0.724311062517257	0	1.7413486339212	0.468173098996172	E	E	E	E	E	E
M325.4127T993.66_2	hilic	M325T994_2	325.412714488573	993.656669853955			14	242	@M377.4108T993.42|-(H2S)-(H2O)|@M423.3799T993.37|-(H2SO4)			NA										0.420850969652616	0.00463861060422498	1	-0.0246177112463997	0.989963132480282	0	0.197684215710336	0.596301585831701	0	0.15051172302158	0.582048205047038	0	1.71898008269472	0.792157702761256	E	E	E	E	E	E
M336.4038T993.63	hilic	M336T994	336.403802377578	993.626074555867		[M-H]- 337.406	14	242	@M337.412T993.5|-13C|@M397.4203T993.33_2|-(NH3)-(CO2)			NA										0.429575721332611	0.00522152525696069	1	-0.0401941209285894	0.98022832161176	0	0.154574450323338	0.669736222782474	0	0.130367965480875	0.660580772001794	0	1.7251019720288	0.541137740707498	E	E	E	E	E	E
M345.4222T993.8_2	hilic	M345T994_2	345.422214480777	993.795377932022	[487][M+1]2-		14	242	@M397.4203T993.33_2|-(H2S)-(H2O)			NA										0.393846076877931	0.0380136515458693	1	-0.0255420345410631	0.995119158273352	0	0.245747864189013	0.617592513856759	0	0.22484052897736	0.5145483321396	0	1.22936069073825	0.58430071327548	E	E	E	E	E	E
M355.429T993.49	hilic	M355T993	355.429000004911	993.488426201809	[501][M+1]2-		14	242	@M377.4108T993.42|-Na			NA										0.634171142301952	0.00248620607964632	1	-0.0383886654389354	0.990279795083881	0	0.297029856411045	0.576615695542621	0	0.182639370018984	0.649118755761752	0	1.82575127640217	0.798452318578099	E	E	E	E	E	E
M356.4001T993.51_2	hilic	M356T994_2	356.400064293197	993.512910494758			14	242	@M359.4066T993.58|-13C3|-13C-18O|@M472.3844T993.32|-(H3PO4)-(H2O)			NA										0.495588171415257	0.00481711776930563	1	-0.0592051895789076	0.942331814420045	0	0.159135218518259	0.688949529172074	0	0.108830151661355	0.742835515360155	0	1.71720491558883	0.492782829962131	E	E	E	E	E	E
M356.413T993.65_3	hilic	M356T994_3	356.41297361606	993.649723531854	[504][M+1]2-		14	242	@M378.395T993.63_2|-Na|@M408.4112T993.36_2|-(H2S)-(H2O)			NA										0.391447282304885	0.0122806877393092	1	-0.0419556073366003	0.968849764388819	0	0.226208472942748	0.562250000479631	0	0.161423050346528	0.555289782476274	0	1.44833846013452	0.879071970270946	E	E	E	E	E	E
M359.4066T993.58	hilic	M359T994	359.406566348668	993.581992345727		[M-H-CO]- 388.415	14	242	@M356.4001T993.51_2|+13C3|+13C+18O			NA										0.385498178326026	0.00514865663563214	1	-0.031919574650443	0.993162786012861	0	0.140293119352933	0.696150479460546	0	0.198398737617671	0.456517159717328	0	1.60416383669426	0.494846280728908	E	E	E	E	E	E
M367.4039T993.58	hilic	M367T994	367.403884835221	993.58006448862	[519][M]-	[M+Cl]- 332.435	14	242	@M389.3861T993.63|-Na|@M419.4024T993.37|-(H2S)-(H2O)			NA										0.431202104935288	0.00544334228136628	1	-0.0429191649436724	0.975617376590583	0	0.182509011979555	0.637639896012219	0	0.145411841459481	0.623841552686508	0	1.68756067441341	0.642499235251723	E	E	E	E	E	E
M370.3974T993.43	hilic	M370T993	370.397414740668	993.43406911393	[519][M+2]-		14	242	@M397.4203T993.33_2|-(C2H3.)			NA										0.503764828065963	0.00521185471509786	1	-0.0315826269493922	0.993316028205828	0	0.139322059823522	0.756614446713595	0	0.202065610618202	0.558665937547104	0	1.65533737763546	0.362471576187424	E	E	E	E	E	E
M376.3962T993.5	hilic	M376T993	376.396173155453	993.496263560026		[M-H-CO2]- 421.39	14	242	@M378.395T993.63_2|-34S|-41K|-37Cl|@M419.4024T993.37|-(NHCO)|@M420.3863T993.63|-(CO2)			NA										0.60611571642613	0.00508014913817395	1	-0.125610707838399	0.769654419065781	0	0.148986006786281	0.785068100049989	0	0.116553079022461	0.802946220514552	0	1.72721197717508	0.363861942223864	E	E	E	E	E	E
M377.4108T993.42	hilic	M377T993	377.410789379078	993.418448766197			14	242	@M325.4127T993.66_2|+(H2S)+(H2O)|@M355.429T993.49|+Na			NA										0.73344265926066	0.00363875529149629	1	-0.0572538470023645	0.993316028205828	0	0.25665909162398	0.65844562792736	0	0.199819325747628	0.672868502624475	0	1.7426475165051	0.555345857085225	E	E	E	E	E	E
M378.395T993.63_2	hilic	M378T994_2	378.395006032337	993.625888774107	[527][M+1]2-		14	242	@M356.413T993.65_3|+Na|@M376.3962T993.5|+34S|+41K|+37Cl			NA										0.448748120731359	0.0219365665111914	1	-0.0768413877069278	0.888047580513149	0	0.201722970359075	0.643486255579493	0	0.166628445848396	0.619467268932273	0	1.39843807742353	0.655439928351478	E	E	E	E	E	E
M389.3861T993.63	hilic	M389T994	389.386082216871	993.625888774107		[M+Cl+NH3]- 337.406	14	242	@M367.4039T993.58|+Na|@M450.4025T993.36_2|-(NH3)-(CO2)|@M451.3866T993.65|-(H2O)-(CO2)			NA										0.51803434303563	0.00494703690082506	1	-0.0369060493216224	0.999735733492982	0	0.168311311706933	0.691698903156509	0	0.154413894772134	0.657653458154172	0	1.70197754313755	0.514347773350857	E	E	E	E	E	E
M408.4112T993.36_2	hilic	M408T993_2	408.41123833578	993.361682847028			14	242	@M356.413T993.65_3|+(H2S)+(H2O)			NA										0.71103936134036	0.00306803465695864	1	-0.0765390188345627	0.953969350107876	0	0.295098968797499	0.616219781315973	0	0.177462824113396	0.691002101274064	0	1.75007732388885	0.714135714276696	E	E	E	E	E	E
M409.3824T993.54_1	hilic	M409T994_1	409.382399340961	993.537394787707		[M-2H+Na]- 388.415	14	242	@M525.3664T993.29|-(H3PO4)-(H2O)			NA										0.563845661830321	0.00401174085980043	1	-0.0718904440077495	0.922756183519879	0	0.164679191089967	0.711718493534753	0	0.128703940272963	0.728899253053246	0	1.74244198140416	0.456467865339176	E	E	E	E	E	E
M419.4024T993.37	hilic	M419T993	419.40239365808	993.366625238536		[M-2H+Na]- 398.421	14	242	@M303.4176T993.93_1|+(H3PO4)+(H2O)|@M367.4039T993.58|+(H2S)+(H2O)|@M376.3962T993.5|+(NHCO)|@M397.4203T993.33_2|+Na			NA										0.756825503913465	0.00277300681452098	1	-0.103020726152273	0.895161086026052	0	0.247645776475874	0.681794755235042	0	0.189293008994149	0.69708190102001	0	1.82219879193945	0.523833907576991	E	E	E	E	E	E
M420.3863T993.63	hilic	M420T994	420.386327543917	993.626074555867		[M-H]- 421.39	14	242	@M376.3962T993.5|+(CO2)|@M442.3682T993.65|-Na|@M472.3844T993.32|-(H2S)-(H2O)			NA										0.552553595777036	0.00277300681452098	1	-0.0280819443643079	0.98022832161176	0	0.239474585007235	0.62423823388651	0	0.203422191764636	0.56641637212949	0	1.78398635259306	0.652931332417823	E	E	E	E	E	E
M423.3799T993.37	hilic	M423T993	423.379876164681	993.366625238536		[M+Cl]- 388.415	14	242	@M325.4127T993.66_2|+(H2SO4)|@M450.4025T993.36_2|-(C2H3.)			NA										0.67514931379292	0.00711560225353435	1	0.0693733795617941	0.723981431409063	0	0.07070390643376	0.929737877087443	0	0.415197400559167	0.36244312977564	0	1.5979694417955	0.104011434076163	E	E	E	E	E	E
M442.3682T993.65	hilic	M442T994	442.368169719198	993.649723531854		[M-2H+Na]- 421.39	14	242	@M420.3863T993.63|+Na|@M503.3845T993.12|-(NH3)-(CO2)			NA										0.538649319897788	0.0168154808729235	1	-0.0383136476891206	0.999735733492982	0	0.177780440855326	0.717427427283421	0	0.0964971672045714	0.831828303629454	0	1.52433748362168	0.525482057572756	E	E	E	E	E	E
M450.4025T993.36_2	hilic	M450T993_2	450.40252325755	993.361818371829		[M+Cl+NH3]- 398.421	14	242	@M389.3861T993.63|+(NH3)+(CO2)|@M423.3799T993.37|+(C2H3.)|@M472.3844T993.32|-Na			NA										0.805429276132237	0.0017165874556646	1	0.0340853740457927	0.766892236064769	0	0.229715732585207	0.762042453530049	0	0.362494616158203	0.52066264990906	0	1.89159343742213	0.321319429495023	E	E	E	E	E	E
M451.3866T993.65	hilic	M451T994	451.386563099003	993.649723531854		[M-H-CO]- 480.384	14	242	@M389.3861T993.63|+(H2O)+(CO2)|@M473.3682T993.64|-Na|@M503.3845T993.12|-(H2S)-(H2O)			NA										0.551980172724136	0.00514865663563214	1	-0.104202225758979	0.813108034726834	0	0.240420075666181	0.643486255579493	0	0.196387550542125	0.62209265286173	0	1.65861651719072	0.500199791981471	E	E	E	E	E	E
M472.3844T993.32	hilic	M472T993	472.384371794038	993.317059291213			14	242	@M356.4001T993.51_2|+(H3PO4)+(H2O)|@M420.3863T993.63|+(H2S)+(H2O)|@M450.4025T993.36_2|+Na			NA										0.845668231072555	0.00340985793591199	1	-0.0847712471331423	0.968849764388819	0	0.319113872894222	0.645115596604633	0	0.185134895373119	0.740623902845649	0	1.74275271734022	0.633508472171163	E	E	E	E	E	E
M473.3682T993.64	hilic	M473T994	473.368164623875	993.639383445267		[M+Cl+NH3]- 421.39	14	242	@M451.3866T993.65|+Na|@M495.3504T993.18|-Na|@M525.3664T993.29|-(H2S)-(H2O)			NA										0.575057908987239	0.00257825734379845	1	-0.0700521831901497	0.924538568145344	0	0.21714142992225	0.655238172279829	0	0.181731647970802	0.640757357235108	0	1.79917077943334	0.568413076623771	E	E	E	E	E	E
M495.3504T993.18	hilic	M495T993	495.350413431645	993.179503329281		[3M-H+Cl]2- 318.919	14	242	@M473.3682T993.64|+Na			NA										0.788233795707052	0.00989250448898784	1	-0.232147010776449	0.640906326699207	0	0.107645394346141	0.891544789412512	0	0.0560063140269129	0.93309521934255	0	1.61881316005122	0.0918170701811673	E	E	E	E	E	E
M503.3845T993.12	hilic	M503T993	503.384505818388	993.122644914058			14	242	@M442.3682T993.65|+(NH3)+(CO2)|@M451.3866T993.65|+(H2S)+(H2O)|@M525.3664T993.29|-Na			NA										0.969029361442059	0.00544574489178949	1	-0.0937075520313719	0.979396702509085	0	-0.343059658989338	0.856681599822761	0	0.953162669865623	0.525336311905685	0	1.66760533263855	0.409702727394477	E	E	E	E	E	E
M525.3664T993.29	hilic	M525T993	525.366426635136	993.28851532499		[M-H+HCOOH]- 480.384	14	242	@M409.3824T993.54_1|+(H3PO4)+(H2O)|@M473.3682T993.64|+(H2S)+(H2O)|@M503.3845T993.12|+Na			NA										1.01923860297258	0.00889800918331933	1	-0.1457910360489	0.912306834280435	0	0.439002255400805	0.62836512770152	0	0.234948816350435	0.741347313019635	0	1.62576952632934	0.689185738595183	E	E	E	E	E	E
M305.0416T529.53	hilic	M305T530	305.04155059415	529.530344701954	[420][M]-	[2M-2H+K]- 134.037	18	243	@M306.0449T529.55|-13C			NA										-0.0774526957424051	0.787904284810909	0	-0.117349026819141	0.745053672521665	0	0.0696278617420596	0.851801629274962	0	-0.219921258995271	0.448747559619466	0	0.365569988278214	0.533639669061609	E	E	E	E	E	E
M305.2491T77.05	hilic	M305T77	305.249075861203	77.0469863001553	[414][M+2]-		2	244	@M306.2525T77.05|-13C	cis-8,11,14-Eicosatrienoic acid;8,11,14-Eicosatrienoic acid	C20H34O2	306.25588	C03242	Lipid metabolism	Fatty acids	Polyinsaturated	CHEBI:53486	HMDB02925	CID5280581	HOBAELRKJCKHQD-QNEBEIHSSA-N	InChI=1S/C20H34O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20(21)22/h6-7,9-10,12-13H,2-5,8,11,14-19H2,1H3,(H,21,22)/b7-6-,10-9-,13-12-	-0.111018426476424	0.69441747081076	0	0.183343130500486	0.521523999605306	0	-0.199843301617612	0.581930002580265	0	0.304932358731829	0.183031695384976	0	0.275153414416012	0.999961334087099	E	E	E	E	E	E
M306.0584T234.87	hilic	M306T235	306.058371973485	234.872501979807	[421][M]-	[M-H-C4H8]- 363.132	8	245	@M307.0617T235.51|-13C			NA										0.560898335505634	0.0288330822753845	1	-1.2753209752055	9.66405971792085e-07	1	0.344423418690262	0.138443287209482	0	-1.5600016664607	8.55898384283726e-10	1	0.895036683632725	0.898239055845492	E	E	E	E	E	E
M307.2648T76.78	hilic	M307T77	307.264784156379	76.7814576124474	[424][M]-	[M-H]- 308.267	2	246	@M308.2684T77.01|-13C			NA										0.165203153572158	0.4666874236376	0	0.0106434433015075	0.964196428149406	0	-0.176392553324586	0.643486255579493	0	-0.00820603831723687	0.995412556793527	0	0.595781677043453	0.986507828383348	E	E	E	E	E	E
M308.0743T220.34	hilic	M308T220	308.074284647061	220.335987543362	[425][M]-		19	247	@M309.0776T220.65|-13C			NA										0.180567581279753	0.162752756718783	0	-0.0674063821257143	0.759604942101235	0	0.179020785180494	0.422732934770352	0	-0.0062338926545813	0.934636017593995	0	0.961512421158821	1.61073591554109	E	E	E	E	E	E
M308.0995T565.04	hilic	M308T565	308.099456577218	565.038694469739	[426][M]-	[M-H]- 309.107	730	248	@M309.1028T565.15|-13C|@M310.1039T565.46|-18O|-13C2			NA										0.251589907393075	0.114231755010567	0	0.322887517429127	0.0625068111750953	0	0.0757385227528466	0.851801629274962	0	0.309383366702306	0.155898056251374	0	0.946558896982533	0.312769613526245	E	E	E	E	E	E
