dataMatrix	X501f	X502m	X503m	X506m	X508f	X509f	X513m	X517f	X518f	X521f	X527m	X528m	X529f	X531f	W616f	W617f	W620f	W621f	W622f	W623f	W625m	W627m	W628m	W629m	W630m	W631m	W632f	W633f	W634m
M320.1179T262	0.053143432568661	12.2974343077946	11.429792935221	12.8603251586875	0.0877795195113324	0.210342894292949	13.4388198341718	0.261646344576587	-0.0465447861351489	-0.0988266289912769	13.6660181963349	13.5759191830553	0.163952646881927	-0.361208623442545	0.0833664557457778	-0.533727798762829	0.149432815807167	6.81870940064423	-0.0404572589076073	0.231022942832552	14.0041632639659	13.2789812145157	13.1334313012691	14.0980324862534	13.8295447369553	13.9520292024708	0.256809531292339	-0.1576819946963	12.9202111690548
M698.1373T908_2	11.7416536664131	12.019732147131	12.6350860911842	12.4819736374216	11.1462895561596	10.6185321002235	10.9164898982083	11.3258717514895	11.3019499972411	12.5466109262153	9.65215661143693	10.3419331611474	11.8835054093406	11.0387705226531	11.5526186311903	11.6540696099612	12.5181601752871	9.10795813253739	12.1043547218291	12.5734681446066	11.7323609573668	12.9137735900973	12.1304592662095	11.6257315825253	12.6877308191219	11.8425170984122	12.1502477644976	12.0254872523423	12.320607075574
M515.9483T287	13.0213997195351	13.1399792151291	13.1715931777118	13.6756821836919	13.3324876247325	11.6383832642174	13.4744274358436	12.9051096881677	12.8495015330823	13.8747290894165	13.9922966352323	12.8097159255086	13.0777500867415	13.6295304780139	11.9289211010798	10.9530744360524	11.7702208004908	13.2190444505293	12.6297199022136	12.8532711747463	12.1658417759833	12.2539073880071	13.0114837554938	13.112426413384	13.5750912912628	13.6853484484135	13.4398958372329	14.1205625118956	12.9454948820734
M265.0803T111	13.3170451374029	12.8175244633184	13.2393567500683	12.7682910717479	13.4589587719229	13.3436444552768	12.6382943292258	13.2988655822285	12.8509069754284	12.9377834918092	13.1660332894173	13.2173364894264	12.2017338484205	13.9533728248664	12.670218521766	12.754800563053	12.9779712703497	12.5852304936149	12.4582674682381	13.1080552852196	12.8262174259127	12.5265435842687	12.295054866235	13.5602486732032	13.2363614770279	12.8830681008649	12.6197408794615	13.6138725375106	12.3269509233433
M340.9532T47_2	14.6056039537949	14.8143493202352	14.0360156668624	14.0842178592396	15.0458206176458	14.4781260104364	14.0731161652331	14.2029403035222	14.6575351469373	14.0316548068973	14.6484146706496	14.1412493447905	14.6240714352511	14.4848580495577	14.9700660949606	14.8100908191495	14.9761914225465	14.3186790628204	14.7091157685553	14.4026984211873	14.813758083183	14.6609695610188	14.3870936540583	14.086983060052	14.5041906899932	14.7513006876036	14.4768246217563	14.6231323320707	14.4291551934283
M659.8285T373_4	14.0165711991732	13.348888537438	13.8297044174377	14.4587144002523	12.3542440764759	13.4650524786831	13.5805247609184	13.467670302972	14.3737080223316	14.3838698946019	13.4078984800709	13.4623229063532	13.0621149797617	13.644021440465	14.2460709909597	13.6709384337927	13.0359552490645	10.9085998396812	13.3758193870509	13.8020549849025	9.88002985648888	12.0203503153877	12.1105779821262	13.8530525948687	13.174688239326	12.9166643215631	14.682801967508	14.0317044459693	13.734019098763
M181.0875T67_26	12.1934215997495	13.7139502340953	13.8051514866703	12.1119415047233	13.6425044149293	12.2592434338312	11.572242506641	13.3646714668964	13.6393654324702	13.5447971496852	11.6268120553409	12.3406721302447	13.6766989280921	13.893256331902	13.4248487512509	14.3153415117133	12.3265067787472	13.9800868104625	13.7219056624223	13.7041511471108	12.6933576183441	13.6192723053152	12.3776761419077	13.4132111773933	13.465409757236	12.6927009472416	13.6024071630215	13.3392287772642	13.2730316215881
M790.8266T49	14.8841010153644	14.570984120636	14.3403478522101	14.0772087038798	15.1143989645793	14.6482211446878	14.4368201813251	14.5774674859406	14.7901709718191	11.5310289807815	14.5997216218036	14.6909685443389	14.5882806024215	14.740049980247	14.9096977192664	14.7414922212969	14.9272280677491	14.59990243908	15.1713671082745	14.8254762609189	14.918627802507	15.0172515193598	14.156772968096	14.3841808016938	14.8287423836008	14.9597576586062	14.5760628727249	14.8712258121878	14.7021034893464
M973.366T455_7	13.2427478678868	12.7736098702632	13.2684023295617	13.3198117922184	12.6699899872161	12.9061913712188	12.9671904819928	13.6481375914287	13.4773782306095	13.4611875359126	13.1027176374675	13.1399413493998	13.1716774374365	13.1369215335026	11.7854222332182	12.5594321054894	11.0579497282137	11.5303022137083	12.5262148982843	13.5934676606436	13.1202587513171	13.2808869862815	13.5508135935065	13.1961472620273	12.8225538261355	13.7349213253644	12.958017416444	12.4037550600436	14.2590786390059
M172.1238T114_47	12.948621882732	13.8204168190073	13.4457086858044	13.880613017511	13.879541059095	12.8502072502856	13.9210221422286	14.14123774102	14.1927780144398	14.5525081561534	13.7507917120614	12.8942419828984	12.6688478494208	12.9497907459874	13.2851784051048	14.1370386041941	13.9632353753823	14.7183339365723	13.9707503458549	12.8370592676465	13.6594011291491	13.9284336698667	13.4623819642156	13.1924688208735	14.1007052713588	14.2049739260457	14.3113190388224	14.2962264272831	14.4092347414043
M254.9947T269	13.05152956356	11.8993417668519	11.4551820455989	12.3246561604456	12.9058767190323	13.6136116836121	12.7912731453011	12.5739027767649	13.3153649219706	11.997338565685	12.1367958638514	10.6231720467094	13.027246325083	11.8958885922998	12.002934434388	12.3819899072079	12.3482109886277	12.8975330964989	12.4370635067333	12.3578441868054	11.6422745023944	10.9456189980235	11.8892931762231	11.425138790707	11.5063825019688	12.2537960482482	12.3229436997124	11.7251369746594	12.5105666969282
M347.1281T67	13.9688781902803	13.98550238774	14.0714679247223	14.7377260948612	14.6885420008203	14.4230266080767	14.1179125094082	14.7587041295383	13.7530184564072	14.0578018281636	14.0139481589919	13.5726270815323	13.9990144195063	14.4450047114934	13.7446686109234	14.1013700914726	13.7245819327676	0.14508009478407	12.8117110109592	13.8864930248385	13.6343218005602	13.5399366196512	13.3538344290639	14.230289782883	14.5659947041173	14.2814885211939	11.7750176036709	13.4809437810574	14.0802723415764
M289.1694T276	11.5980687872848	15.137722994965	15.1227096440988	15.2117382358135	11.4226049412421	11.5138340513665	14.788201228256	11.7953468285948	11.9343125943016	12.3641419570422	14.199294507479	14.7771142701216	11.1868567365748	12.0607945701749	11.320753737226	11.5834074067998	11.601171436835	-0.0829731608448371	9.66191412700038	11.3489869398389	14.8100763208404	14.5394300642781	14.3224243244719	14.5837155932439	14.6897546160136	15.0930475803399	10.3642157248573	11.2536741336404	15.0312425303004
M594.8881T888_1	12.119815553757	11.7645694715065	12.5128705723641	13.1883929897686	11.5305154775945	8.03291065283047	11.5851415908451	12.627274483741	12.0324245915144	12.9249983989911	7.52719315793416	9.51465680532738	12.147070505901	12.1131775838771	11.9825279859412	11.5559307998339	12.8858666595892	9.85079152584002	12.3110178823644	13.0675038473658	12.2932879470321	12.9004260189186	12.1198010628045	11.6363941873027	12.7248101526503	12.3694173061171	12.084835036885	12.4260253967524	12.5259081034957
M717.4845T928_3	10.9115263340212	10.8129552426697	12.1313524485606	11.4615821849486	10.5521675968509	7.16601965679938	10.1788632114211	10.1827921243869	10.1375747628588	11.2176558334477	8.21187020495097	9.29015049834593	11.2502551021559	10.1066653497448	10.6085331239904	9.40456647766969	10.8282261555397	8.49765434887912	11.6608747087584	11.8463532630441	10.2547807966123	11.917156105616	11.2235626987306	11.2808758702505	11.2377040545561	11.0698620775608	11.4192203517431	11.2600502166452	11.3602589690167
M175.1086T307	14.6126723564563	15.1735677238598	15.8287319288917	12.9149417735075	14.5942485490866	14.7837083117407	13.9824478334484	12.7585129459151	13.0452241105667	15.7840337658265	15.6315922459828	14.8356644121771	15.8178787792619	15.5313599933634	14.8599149886788	15.7054851727078	15.5814090672527	14.2286539235651	15.1154157022597	15.1200804394622	14.9497519762753	15.4672830303748	14.8547513578746	14.7396338458507	14.5949867143505	15.4351120836183	15.6360543869939	15.0620967791191	16.0614257986594
M614.7466T882_1	12.2205143396363	12.6375144927951	12.9244829173817	12.8444779394677	12.364544360769	10.6450264874783	11.8659466215845	12.5116522965366	12.5916418324531	12.9941493351039	10.1265035162841	11.000776463372	12.6479707697402	12.048499151594	12.2261116530434	12.0921852301326	13.0255765011294	11.4368327892312	12.7915929978324	13.1686098819725	12.4514032773044	13.4159483854327	12.5612348338852	11.4965251511313	12.5932490585474	12.2412503822161	13.0602455392451	12.5289977555229	12.8875509583668
M466.33T708	14.3167475424024	13.5402802153185	13.2927011118513	13.9521785726523	13.6831083068441	14.6752328865531	13.55280201015	14.7897697722727	14.420264697503	14.6585567717834	11.8295671359664	14.0646359928803	14.4581229279581	13.8566373178592	12.942922168352	13.9398407932632	13.4342939402769	13.9810578696845	14.6935831805511	14.7633334167079	14.6795488746996	14.4473829988196	14.4752904167991	13.7254280535291	13.9622413698538	14.8772882465609	14.9650724587762	14.9278924570342	15.0368345531805
M727.1085T417_4	12.3916944078371	12.7388335524089	12.8805130918831	12.3983395872718	12.5604724432137	12.9180669990939	12.8565242857885	12.5269197594926	11.5614067314718	13.0251829621874	13.0085359368266	12.8049098560137	12.272527598088	12.1675563813318	11.339737715979	11.540022318296	12.2988629108792	10.1920106788794	11.2863600881472	12.278431725904	12.9093108687459	13.348360394265	13.1209654800914	12.7474332469528	13.4982053956576	13.4687000049599	12.5926765744522	11.1144265069979	12.1845103688806
M135.469T198_41	12.9965384858076	13.6841173830501	13.0521747311003	13.7021431658949	13.9006725163353	13.6303473129034	13.9288559820422	13.8406432935656	12.8375528282357	13.5810296641801	13.5292254840574	13.6748863565806	13.9765687215067	12.8119631549028	13.234763044666	13.8045387096984	13.5481461805705	12.3525765521633	12.9608031842217	13.7145871830359	13.9019568698754	13.540154819005	13.5969656283513	12.0132892563626	13.5562678907572	13.502231738759	13.3414518735082	11.9687612932884	12.9742103376723
M210.8601T230_25	13.9019445391332	12.8832003658036	14.050035813722	13.7745770047387	13.0449258848887	13.7846268806346	12.7677455563177	13.5231328289968	13.8923672697578	14.0783734623008	13.5330506154774	13.1379428232349	13.3186766166436	14.0251889169561	13.4811286670615	12.9876566208688	13.9202184268266	13.2458369924593	13.9799638758113	12.9898053086705	13.1466750063778	12.2469064946188	13.6212612198477	13.438839072502	13.3897680890873	13.0332621644547	13.842163244181	12.82014737477	13.027112658545
M289.1231T260	11.5024612662256	13.4628285193749	12.5831412064932	13.3723895477578	11.9942727991912	11.6688572219739	13.0636039638087	11.7015935372023	12.2837961535627	12.2685244425132	13.526126940739	13.003392506399	11.5803112362209	11.1135498576148	11.8388279147934	12.2382178437663	12.388088872787	11.7889424404349	12.3487096998719	11.9851284521475	13.342826201723	13.5075064630777	12.7542902821076	12.8676965660786	13.4826857941557	13.6542784095451	11.9384008107792	11.8116665282041	13.3744849077005
M395.2218T822	16.3134658703679	16.6121687708847	16.0579666144783	16.1312630834066	16.2881733563815	16.4003778164921	16.1382859413077	16.3108921407278	16.438128120033	16.3500591719541	15.9856682828431	16.3609713273424	16.5236230329263	15.7815545283277	15.3762291736257	16.0050771334592	16.3723330500069	16.5610523496102	16.431256927328	16.5647843484451	16.8035303165203	16.7486267467982	16.8119038592707	16.1507225807354	16.1447959867093	17.0949283683042	16.4148438098165	16.8083066813265	16.9553203780273
M127.2585T75_58	15.766336487851	16.4800388645746	15.661047916593	15.9763653313742	15.7418939676895	15.6850675999621	15.469052132173	16.0860349531589	15.5409510172362	15.6249825727982	14.7576631415859	15.2408747737984	16.028111739	15.6965282087777	15.6988910544375	16.2499104729731	15.8597888794528	15.753231383871	16.3906598497331	16.0545297196894	15.7540235768083	16.112890873298	15.381925194203	15.0711874869076	16.0167994963992	15.8286456879251	16.2627731849215	15.9331791214914	16.3705172967162
M558.9911T49	16.9890663588584	17.013976344155	16.4748934051193	16.0252735052861	17.4868344963743	17.0728034141197	16.0720109010554	16.5399274915938	16.9648799882706	16.346297727958	16.9679044313479	16.0979143634278	17.2270144639023	17.0673135369406	17.4873121658607	17.1543739850539	17.2891887697368	16.4209877010759	17.3459254986473	16.8647386779145	17.1884227732986	17.1176985421768	16.4735987415323	16.2243990781985	16.6596440488938	17.139409362356	16.8611050415191	17.3963892749655	16.67951738004
M218.1143T65	16.6417483101191	17.1811317160706	17.0524324565468	16.9247200055109	16.6579026459117	16.4266985659597	16.7386691033041	17.0305873762062	17.1900092162969	17.0496015069175	16.648448657761	16.4263955894178	16.8899613967816	16.7962484345416	16.4458170191409	16.8995087920387	16.9904039868561	17.1852932977539	16.8550190860633	16.558033685521	15.9416442122794	16.7905629549838	16.4145667962533	16.1453618748761	16.0156018092916	16.6125715546216	16.8944000591112	16.6161863543695	17.0804173157526
M380.924T49	17.83053970671	17.6608875552654	17.5143140276095	17.2918322201551	17.9299533400534	17.7791642221371	17.4461704670496	17.6834156853526	17.8081922735091	17.559244970619	17.7287154176915	17.5676756630367	17.918364926641	17.8480280414156	18.0075378408033	17.7960945211836	18.0155595911679	17.6426682754077	18.0332570379698	17.8147327706385	18.036449086051	17.8568273305421	17.4734475746286	17.5406244813493	17.7253122063958	17.9504888305599	17.6033172426459	17.9121679388611	17.5602414442655
M639.7603T855_1	13.8141688576558	13.9462824375358	14.3900322497531	14.5359701605876	13.8670547579799	12.7169637709231	13.4054419844278	13.6343906868813	13.8257869277364	14.2859464168846	11.3671020697985	10.959931250265	14.1376195795348	13.4892088960871	13.827266189577	13.4051237403777	14.5061922626051	12.3459513273461	14.4336461522509	14.4366601012259	13.4709762714968	14.7103470777805	13.9897648414799	13.8030413783418	14.2557083899938	13.9466512888634	13.8344030553456	14.0154615018792	14.2301326469504
M148.0327T63_1	14.1042154626905	13.93015632094	14.5134128751459	14.6518193964848	14.6019781479171	14.7494232600521	13.9795811016515	13.2102613201949	14.1827392458041	13.6696518345905	14.401919268462	12.0722017096514	12.8109427336992	13.2532592771291	13.9268338637652	14.4107602573985	14.4916220174495	14.5269925719054	14.0616010718412	14.4798138324519	13.9937813925353	13.8424973117681	14.4503110895165	13.8273984699021	14.1653959020534	14.0139585952385	14.1068731497678	14.29848189066	14.5044023200495
M299.1437T699	16.7068033748906	16.8851316558331	16.6393293468722	16.7941638154404	16.4767016022884	17.2364826796274	16.6922296006615	16.6434725406942	16.7572739390984	17.1248654099328	16.6944246907167	16.8122080004923	17.3756623193883	16.3738927817426	16.1252155465052	16.4537018943588	16.5218335966567	16.4461460721821	15.0183205367714	16.5081147142851	16.7699376378002	16.9175981600149	17.2076605401255	16.6724830245775	16.4927017847609	17.0803128122632	16.1363586202929	17.0999955843989	16.9531906486956
M327.8865T341_2	12.6020993368552	13.6809306318608	13.4144268287216	13.3792855942085	12.993150330384	12.5552448917768	13.3541218624867	12.5687525803827	12.5967836558325	13.0303813768257	12.725193359856	13.1472147747462	12.9598188145491	12.7492054566886	12.7594130304484	12.5763326320624	13.0334629321544	12.2268604041536	12.69702978241	12.9554365514891	13.7448435482489	13.6709042276961	13.3715044586466	13.468354172974	13.7729991112782	13.9289333544981	12.8619963133314	12.960025614656	13.5971090727044
M729.991T763	12.8245128089401	13.4994558939424	13.9274439240032	14.1904164980965	13.8678397909184	10.9120616945503	12.27616360026	0.427540787845939	12.7750161378807	13.5830242106787	0.50272181350828	9.89918745160984	13.2707419845432	12.5103520657368	13.1610181531849	12.4626522699364	12.8193174247153	9.52690725142576	12.8022688699392	13.9258568625111	11.6729560714591	13.9971827838585	13.3191291870007	13.4748743555467	13.6864443744864	13.6895627541467	13.0191726194669	13.3085127957721	13.5490489216159
