variableMetadata	set	gene	chromato	MT	mz	rt	isotopes	adduct	pcgroup	redund_group	redund_iso_add_frag	name	formula	monoisotopic_mass	kegg_id	kegg_pathway_family	kegg_pathways	kegg_subpathways	chebi_id	hmdb_id	pubchem_id	inchikey	inchi	WT.KO_fold	WT.KO_BH	WT.KO_signif	M.F_fold	M.F_BH	M.F_signif	oplsda_vip	biosigner	mixomics
M378.927T48.87	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M379T49	378.92697570803	48.8747647580178	[603][M+2]+		1433	83	@M320.9682T48.94|+(NaCl)|@M376.9299T48.87|+34S|+41K|+37Cl|@M380.924T48.88|-34S|-41K|-37Cl|@M446.9149T47.1|-(HCOONa)|@M558.9911T49.36|-(C6H10O5)-(H2O)			NA										-0.104298222946298	0.630717312529484	0	0.164591713498034	0.134040854338746	0	1.08690881024166		0
M454.2946T660.1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M454T660	454.294580641638	660.097572593814			3	NA				NA										2.38418203021688	0.631039492929329	0	-2.65787832862727	0.294842423226063	0	1.30466109989527		0
M528.7729T46.26	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M529T46	528.772899350741	46.2568917008985			49	NA				NA										1.99719198050877	0.631039492929329	0	-1.89399055595963	0.373665956382322	0	1.314986851987		0
M246.1528T491.39	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M246T491	246.152819713558	491.388162523983			37	NA				NA										0.628971959256138	0.631039492929329	0	0.108765583160588	0.91566963156854	0	1.01217455217969		0
M727.1538T900.81_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M727T901_2	727.153848409281	900.807965535484			4087	NA				NA										-0.4753856853872	0.631039492929329	0	0.199369591313095	0.698113572073176	0	1.05460017000161		0
M624.7503T858.51_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M625T859_1	624.75025367739	858.507233681607			2782	457	@M746.826T853.15_1|-(C6H8N3)			NA										-0.463842088187869	0.631039492929329	0	0.243195514016417	0.623894513192817	0	0.877404737614301		0
M609.3296T1012.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M609T1012	609.329558048123	1012.16942904044			4439	NA				NA										-0.444812371114002	0.631039492929329	0	-0.33657159165438	0.495019877689517	0	0.940853201522229		0
M101.0604T142.7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M101T143	101.060381876817	142.699667152554			87	NA				NA										-0.437129183357836	0.631039492929329	0	0.207955781061344	0.656938038507324	0	1.23134189632295		0
M270.0645T418.19	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M270T418	270.064527742975	418.192367041085			2079	NA				NA										-0.378313564903083	0.631039492929329	0	0.241534483161326	0.547826832336433	0	0.726840614168121		0
M629.4225T878.7	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M629T879	629.422478614632	878.702670972639			4491	NA				NA										-0.337063610906455	0.631039492929329	0	0.0923884847623295	0.799789922136632	0	1.05500380771058		0
M220.1092T126.52	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M220T127	220.109221345753	126.524142062945			3231	NA				NA										-0.282856114667064	0.631039492929329	0	0.0474932381525512	0.869530825756701	0	0.721030442491174		0
M252.0359T260.29	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M252T260	252.03594531139	260.287366689613			2534	NA				NA										-0.218972174598111	0.631039492929329	0	-0.36242498940822	0.0862214742691103	0	0.793162268505063		0
M277.1259T640.8_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M277T641_2	277.125923772182	640.799548757239	[379][M+3]2+		2183	153	@M274.1226T640.69|+13C+37Cl|+13C+18O|+13C+34S|@M276.1284T640.8_2|+15N|@M276.6243T640.8_1|+13Cdb			NA										0.218090648289047	0.631039492929329	0	-0.986402399358061	0.000125696878746111	1	0.839514573355943		0
M321.6503T640.47	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M322T640	321.650343794559	640.465522689367			2322	NA				NA										0.200778330523995	0.631039492929329	0	-0.79770106958501	0.000456732017844369	1	0.697974667052687		0
M423.7526T340.17_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M424T340_1	423.75256557123	340.171670170437	[691][M]2+		88	280	@M424.2543T340.07_2|-13Cdb			NA										-0.185593112638623	0.631039492929329	0	-1.16521429253616	4.95101768070953e-10	1	0.648954426341043		0
M440.2272T321.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M440T322	440.227248818739	321.722956888262	[728][M]2+		28	NA				NA										0.162496883644815	0.631039492929329	0	-0.147374320250346	0.396099610960083	0	0.989795971758343		0
M175.1084T50.88	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M175T51	175.108353392808	50.8834996468188			1253	NA		N-Acetylornithine;N2-Acetyl-L-ornithine	C7H14N2O3	174.10044	C00437				CHEBI:16543	HMDB03357	CID439232	JRLGPAXAGHMNOL-LURJTMIESA-N	InChI=1S/C7H14N2O3/c1-5(10)9-6(7(11)12)3-2-4-8/h6H,2-4,8H2,1H3,(H,9,10)(H,11,12)/t6-/m0/s1	0.137371330507371	0.631039492929329	0	0.119641372384443	0.423471942429882	0	1.20284570000096		0
M112.0873T199.05_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M112T199_2	112.087292987614	199.051972011104		[M+Na+NH3]+ 72.0697	13	NA				NA										0.132745428391749	0.631039492929329	0	-0.0734318029598526	0.602798436186989	0	0.921037356448177		0
M610.7623T48.68	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M611T49	610.762297436205	48.6774755261249			1542	NA				NA										-0.108823976774799	0.631039492929329	0	0.0846968242784563	0.459852896317487	0	1.22605237299637		0
M290.0491T496.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M290T496	290.049134148151	496.169473868612		[3M+Na+2K-H]2+ 160.066	3026	NA				NA										1.16211400777292	0.631071259927959	0	-1.02271042153439	0.4106028389478	0	1.44712256415758		0
M616.1795T551.21	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M616T551	616.179486830736	551.207761894468	[1078][M]+		2692	443	@M617.1825T551.15|-13C			NA										1.1837664463654	0.632730084066791	0	0.114411831868193	0.9648193832315	0	1.55015179188211		0
M504.3102T684.64	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M504T685	504.310208834665	684.639926988772			30	NA				NA										-0.506034431515292	0.632730084066791	0	-0.0204743020762024	0.998731323301876	0	0.899744137170934		0
M287.6267T629.43_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M288T629_1	287.626704137107	629.432679402322	[418][M]2+		40	170	@M288.1285T629.28_2|-13Cdb|@M288.6245T629.37_1|-15N			NA										-0.269466126745385	0.632730084066791	0	-0.368526719061212	0.175072382379556	0	0.707506711652698		0
M651.4457T872.41	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M651T872	651.445671925411	872.407849689868			86	NA				NA										-0.68763218686672	0.633633760022059	0	-0.048145080217866	0.981389908549754	0	0.886419093145979		0
M286.9559T286.53	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M287T287	286.955926208433	286.529459733312			101	130	@M327.9828T286.7|-(CH3CN)|-(C2H3N)			NA										0.42288810524313	0.633633760022059	0	-0.327481520989513	0.466767497708741	0	1.26337683262774		0
M873.3062T438.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M873T438	873.306240912299	438.174924805943			1974	NA				NA										0.235671772997907	0.633633760022059	0	-1.43116100745029	5.28252518874922e-06	1	0.547519278191523		0
M334.0726T392.58	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M334T393	334.072617231025	392.584549521277			590	NA				NA										0.155554555718398	0.633633760022059	0	-0.120751157622532	0.465065693247628	0	1.0504364546432		0
M345.1452T543.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M345T544	345.145192999052	543.715007539154			1660	NA				NA										-0.0673250692003204	0.633633760022059	0	2.10686857539221	2.31594792866278e-15	1	0.0398793883036671		0
M348.1414T62.62	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M348T63	348.141411290836	62.6231686295733		[3M+2Na-H]+ 101.05	26	NA				NA										-0.490972786513584	0.634162294228048	0	1.13357980907553	0.030385771522486	1	0.893676258388366		0
M279.2335T755.45	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M279T755	279.233509520926	755.453941276555			2728	NA				NA										-1.40653168444777	0.635569516564073	0	1.149397264666	0.446419713257813	0	1.01463724114024		0
M640.3478T629.17	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M640T629	640.347826260907	629.172594858945		[M+Na]+ 617.351	2306	NA				NA										-0.456246607152318	0.635569516564073	0	0.446565490045767	0.364548626438121	0	0.471227987503317		0
M779.7056T372.83_3	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M780T373_3	779.705556372068	372.832190294036		[M+K+HCOOH]+ 694.741	79	NA				NA										0.444504464058776	0.635569516564073	0	0.583600003795226	0.201074434959914	0	1.4195715836987		0
M118.0505T58.75	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M118T59	118.050535057024	58.7535704863649		[M+2H-CH3]2+ 249.119	53	NA		N-Acetylglycine;Aceturic acid	C4H7NO3	117.04259		Amino acid metabolism	Glycine, Serine and Threonine	Glycine	CHEBI:40410	HMDB00532	CID10972	OKJIRPAQVSHGFK-UHFFFAOYSA-N	InChI=1S/C4H7NO3/c1-3(6)5-2-4(7)8/h2H2,1H3,(H,5,6)(H,7,8)	-0.252816142738666	0.635569516564073	0	-0.992046308833167	1.73522544916321e-05	1	0.780031119063001		0
M94.5463T39.09_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M95T39_1	94.5462883417831	39.0882747267386	[20][M+1]2+		14	NA				NA										-0.188351854110209	0.635569516564073	0	-0.163254839367259	0.430970429183304	0	1.38944946314532		0
M202.0719T86.71	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M202T87	202.071918873402	86.7055160402101			2842	NA				NA										-0.850983959382468	0.635924090711416	0	1.26199809964185	0.165405954049439	0	1.05281199393766		0
M240.233T725.75	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M240T726	240.233036554098	725.750836841926	[280][M]+		946	NA				NA										-0.427943963344104	0.637250746683789	0	-0.036557018053518	0.972542540265086	0	0.733574807899135		0
M533.7948T392.18	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M534T392	533.794829620319	392.180527097019	[908][M+1]2+		658	NA				NA										-0.301828925661916	0.638463004892291	0	-0.947508445226799	0.000465110660974531	1	0.947952592394955		0
M197.1182T392.33	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M197T392	197.118236332769	392.334414619583			534	NA				NA										-0.329265469349457	0.638501409328625	0	-0.725744444023537	0.017840192395949	1	0.943028830320736		0
M127.4445T74.98_36	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M127T75_36	127.44451909626	74.9802859397669			1	NA				NA										-0.282643656483305	0.639512523943793	0	0.0206919874881368	0.9333787694069	0	1.21651429644466		0
M130.0869T55.38	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M130T55	130.086890501153	55.3849306632724	[62][M]+		33	NA		Pipecolic acid;Pipecolinic acid	C6H11NO2	129.07898	C00408	Amino acid metabolism	Lysine degradation	Lysine	CHEBI:17964	HMDB00070	CID849	HXEACLLIILLPRG-UHFFFAOYSA-N	InChI=1S/C6H11NO2/c8-6(9)5-3-1-2-4-7-5/h5,7H,1-4H2,(H,8,9)	0.126178257558614	0.639512523943793	0	-0.44604488451737	0.00164317646367097	1	0.934850782711942		0
M214.1193T62.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M214T62	214.119315699895	62.3502599948763			26	NA				NA										-1.29947312099916	0.639989120518001	0	1.64568648867267	0.245844909499522	0	0.907910305139604		0
M158.1184T248.5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M158T248	158.118380412523	248.496691644985			2487	NA				NA										0.64931383962918	0.639989120518001	0	-1.10268605731157	0.115537871610193	0	0.904401125302717		0
M659.4422T873.53	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M659T874	659.442178549177	873.527542650898			3908	NA				NA										-0.530399262383508	0.639989120518001	0	0.245660585253578	0.673932498604981	0	1.02634644047345		0
M429.2103T335.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M429T336	429.210342560273	335.898872738758	[703][M+1]+		88	NA				NA										-0.263383334840627	0.639989120518001	0	-0.467260213820508	0.0675083352649578	0	1.06169869197921		0
M219.0724T50.7_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M219T51_2	219.072438813594	50.6987577880012			1296	NA				NA										0.226330697567983	0.639989120518001	0	0.16837716844136	0.511562585485786	0	0.942796060395458		0
M144.7239T198.53_6	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M145T199_6	144.723856304816	198.527559215722			13	NA				NA										-0.202839010172639	0.639989120518001	0	-0.106090109121043	0.673005375015384	0	1.19637034505808		0
M657.875T43.02_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M658T43_1	657.874989796657	43.0230598963664	[1134][M]+		49	NA				NA										-0.145289852129045	0.639989120518001	0	-0.158328903322932	0.309823924805827	0	1.25209232757561		0
M271.6669T563.06	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M272T563	271.666896720719	563.064276246932		[M+2H-H20]2+ 559.331	3120	NA				NA										1.27041865171692	0.640046637525687	0	-0.799323171397644	0.563895150300452	0	1.58638364542083		0
M678.4554T889.61_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M678T890_2	678.455353375875	889.60738990093			3370	NA				NA										-0.34225392755417	0.640046637525687	0	0.106899264417807	0.777835672632835	0	0.988258522216297		0
M220.2594T662.05	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M220T662	220.259356869064	662.046439542289			3	NA				NA										-0.254952865103919	0.640046637525687	0	-0.126169051890381	0.695079637387368	0	0.46559146423534		0
M802.4935T663.02_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M802T663_2	802.493459019657	663.02001973148			3	543	@M802.9954T662.78|-13Cdb			NA										-0.231652216738258	0.640046637525687	0	-0.231366676713538	0.360701765276756	0	0.8213977974374		0
M660.6935T384.13_1	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M661T384_1	660.693521326756	384.128734088406			691	NA				NA										-0.227369413239115	0.640046637525687	0	0.923136436424803	0.000456732017844369	1	0.491140497174245		0
M701.8783T404.23_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M702T404_2	701.878332747843	404.226829513544	[1205][M]2+		112	503	@M702.3794T404.49_5|-13Cdb			NA										0.210207233769232	0.640046637525687	0	-0.838791465427397	0.000555286088667855	1	0.532730443447589		0
M250.997T47.95	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M251T48	250.99695150987	47.9472054298521	[305][M+2]+		1333	71	@M248.9999T47.95|+34S|+41K|+37Cl			NA										-0.16256213858528	0.640046637525687	0	0.0342916020685227	0.846076564935421	0	1.25454972426839		0
M334.1415T314.25	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M334T314	334.141506415247	314.254548978155	[524][M]+		1096	222	@M335.1448T314.25|-13C			NA										-0.161959268521183	0.640046637525687	0	0.304035461969939	0.0809662593697046	0	0.914055363896547		0
M766.1735T870.48	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M766T870	766.173460000823	870.482387151479			3913	NA				NA										-1.59496945320587	0.640656992601387	0	1.42302652114844	0.41492220766972	0	1.01351365202149		0
M499.075T163.71	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M499T164	499.075029177508	163.708953008008		[2M+2K-H]+ 211.086 [M+K]+ 460.114	11	NA				NA										-0.0913670779518032	0.640734458700785	0	-0.012191831386156	0.945646022898649	0	1.39449025028789		0
M256.1299T227.61	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M256T228	256.129926019215	227.614419137841		[3M+H+Na]2+ 162.755	8	NA				NA										-1.31132469932549	0.641787136537061	0	1.5509685832259	0.282526462912883	0	0.908945807637849		0
M808.4241T367.35	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M808T367	808.424122710126	367.352146458494		[M+H]+ 807.418	79	NA				NA										1.11821727397385	0.641787136537061	0	-1.36973826333667	0.268264055375057	0	1.34245152272391		0
M669.4461T849.66_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M669T850_2	669.446118131299	849.663622064298			3304	NA				NA										-0.713531377561655	0.641787136537061	0	0.272001922881026	0.733926230161978	0	1.00410687864239		0
M728.5021T830.78	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M729T831	728.502079386225	830.780940742731	[1248][M]2+		876	NA				NA										-0.530577493453162	0.641787136537061	0	0.503897229755681	0.388694072282156	0	0.759959218188246		0
M779.8877T372.55_5	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M780T373_5	779.887723883418	372.547707054658			79	NA				NA										0.428628711984169	0.641787136537061	0	0.442755933376969	0.344826592720236	0	1.47647767573242		0
M289.1261T629.46_2	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M289T629_2	289.126147989225	629.457565961319	[421][M+1]2+		2343	170	@M286.1227T629.42|+13C+37Cl|+13C+18O|+13C+34S|@M288.6245T629.37_1|+13Cdb			NA										-0.331061869459676	0.641787136537061	0	-0.284035845752305	0.446286567736042	0	0.843767873404682		0
M554.78T311.59	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M555T312	554.779974156551	311.589974780386	[962][M+1]2+		3744	NA				NA										-0.272565994641999	0.641787136537061	0	-0.317902719125135	0.277422605726292	0	0.777592705246432		0
M518.3265T629.42	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M518T629	518.326460600664	629.424830906149	[873][M]+	[M+Na+HCOOH]+ 449.344 [M+H]+ 517.319	40	309	@M490.2927T623.63|+(C2H4)|@M519.3298T629.46|-13C|@M520.3304T629.54|-18O|-13C2|@M540.3083T629.46|-Na			NA										-0.255703007263914	0.641787136537061	0	-0.343197794238005	0.198316254031505	0	0.625052909080187		0
M190.0714T68.59	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M190T69	190.071432536274	68.5897293678779		[M+H]+ 189.067	18	70	@M212.0536T67.68|-Na|@M372.1495T67.49|-(C6H14O6)	N-Acetyl-L-glutamic acid;N-Acetylglutamic acid|N-Acetyl-DL-glutamic acid	C7H11NO5	189.0637	C00624	Amino acid metabolism	Aginine biosynthesis|Alanine, Aspartate and Glutamate	Glutamate|Others	CHEBI:17533	HMDB01138	CID70914|CID185	RFMMMVDNIPUKGG-YFKPBYRVSA-N|RFMMMVDNIPUKGG-UHFFFAOYSA-N	InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)/t5-/m0/s1|InChI=1S/C7H11NO5/c1-4(9)8-5(7(12)13)2-3-6(10)11/h5H,2-3H2,1H3,(H,8,9)(H,10,11)(H,12,13)	0.247697430212597	0.641787136537061	0	-0.0837630478553564	0.76134287193315	0	1.09257124021095		0
M278.0179T662.12	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M278T662	278.017863770162	662.115855725557			3	NA				NA										-0.196383922422442	0.641787136537061	0	-0.0941777363870422	0.709396848878334	0	0.757466684835002		0
M477.9106T42.89	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M478T43	477.910555602088	42.8880181456	[798][M+1]+		49	88	@M476.9087T42.89|+13C|+15N			NA										-0.195305806727797	0.641787136537061	0	-0.243612787594584	0.240563261919615	0	1.14802445285477		0
M322.0782T64.56	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M322T65	322.078158399201	64.5641979286457		[M+Na]+ 299.096	124	NA				NA										-0.180272253770069	0.641787136537061	0	-0.359759952442102	0.0372840841883355	1	1.07832843343981		0
M545.8984T42.84	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M546T43	545.898365091676	42.84224928596	[939][M+1]+		49	88	@M409.9223T42.82|+2(HCOONa)|@M544.8963T42.89|+13C|@M613.8858T42.87|-(HCOONa)			NA										-0.158150607806739	0.641787136537061	0	-0.177301711370156	0.298679146531737	0	1.28659699992338		0
M680.8714T42.89	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M681T43	680.871441572983	42.8880181456	[1171][M]+	[M+Na+HCOOH]+ 611.884	49	88	@M544.8963T42.89|+2(HCOONa)|@M612.884T42.89|+(HCOONa)|@M681.8738T42.85|-13C|@M748.859T42.89|-(HCOONa)|@M816.8467T42.88|-2(HCOONa)			NA										-0.155446831491975	0.641787136537061	0	-0.223931778157301	0.161211177811731	0	1.26257863784201		0
M139.0984T198.68_20	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M139T199_20	139.098375410053	198.677464206744		[M+K]+ 100.139	13	NA				NA										0.14648183722686	0.641787136537061	0	-0.115720006380771	0.467838767443063	0	1.01318604959713		0
M792.8236T48.9	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M793T49	792.823560621383	48.8971790334667			1565	NA				NA										-0.125199019331802	0.641787136537061	0	0.219954415508479	0.10596101492685	0	0.991435138590485		0
M100.1127T175.72	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M100T176	100.112695471457	175.719952352639			3041	NA				NA										-0.117339101993634	0.641787136537061	0	0.108734995687064	0.398046025301639	0	1.18883007492754		0
M494.3952T990.85	metabolomics_plasma_c18hyper_pos	MX2	c18hyper	M494T991	494.395188774724	990.851117196699	[823][M+1]+		81	285	@M430.38T991.02|+(H2O)+(HCOOH)|@M431.3861T990.99|+Na+CH3CN|@M432.3904T991.02|+(H2O)+(CO2)|@M452.3651T990.95|+(C2H4N.)|@M453.3684T990.95|+(CH3CN)|+(C2H3N)|@M493.3919T990.94|+13C			NA										1.87881325305452	0.64274290245715	0	1.29023021834026	0.561111537233946	0	0.97718966303096		0
